title,company,location,date,job_url,job_description
Junior/Senior R&D Software Engineer,Virtuos,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3772466069/,"Job Description
PLAY, GROW and WIN
To be a part of Virtuos means to be a creator. 
At Virtuos, we harness the latest technologies to make games better and more immersive than ever before. That is why we pride ourselves in constantly pushing the boundaries of possibility since our founding in 2004. 
Virtuosi is a team of experts – people who have come together to share their mutual passion for making and playing games. People with the same enthusiasm for exploring new ideas and the constant drive to excel in their field. People who believe in earning success through dedication.
At Virtuos, we are at the forefront of gaming, creating exciting new experiences daily. Join us to Play, Grow and Win – together.
About The Position
As a senior member of Virtuos R&D team you will be involved in the design, implementation and optimization of deep learning applications that advance the state of the art in 3D content authoring tools for the entertainment industry.
Your will develop applications using cutting edge technologies such as supervised and unsupervised learning, deep learning, convolutional neural networks and computer vision algorithms applied to video games assets and production resources.
Responsibilities
- Develop expertise in deep learning, computer vision and software engineering
- Work with the other teammates to design, write and maintain tool software
- Mentor junior staff and support them in their daily tasks
- Analyse problems and list risks and dependencies across multiple domains
- Help on creation and maintenance of technical design documents
- Attend and contribute to team SCRUM planning meetings
- Work with other departments to understand their workflows and toolset needs
- Proficient in Python, C/C++ and C#
- Good problem solving skills and innovative mindset
- Interested in 3D Graphics and Tool programming
- Experience with Python packages: Numpy, Pillow, Matplotlib and Scikit-Learn
- Experience with Tensorflow of other Deep learning frameworks a plus
Qualifications
- Bachelor degree in computer science or software engineering from prestigious universities
- More than 4 years of relevant work experience
- Good communication skills in English, IELTS 6.5 or equivalent is required
About Us
Founded in 2004, Virtuos is one of the largest independent video game development companies. We are headquartered in Singapore with over 3,500 employees across 22 offices in Asia, Europe, and North America. Specializing in full-cycle game development and art production, we have delivered high-quality content for more than 1,500 console, PC, and mobile games. Our clients include 23 of the top 25 gaming companies worldwide. Visit www.virtuosgames.com to find out how we can make games better, together.
About Our Team
Virtuos first set foot in Singapore in 2018, establishing our new head office at the One-North technology park located just a few minutes away from the city center.
Virtuos Singapore is home to several skilled executives and engineers who support our studios globally. Many of our corporate departments are located here, as well as our new R&D center, dedicated to developing new tools and techniques that allow our global studios to remain at the cutting edge of technology.
As Virtuos continues to grow globally, our headquarters is constantly looking out for new and experienced talent to support our studios as they work on upcoming blockbuster titles.
About The Team
-  The headquarters of Virtuos: play an active role in the future of the company
-  Be a part of the R&D center and work with cutting edge technology for gaming
-  Group outings and activities
-  Comprehensive medical healthcare provided for all staff
-  Relocation support
-  Career and international mobility opportunities with Virtuos Internal Mobility Program
-  Access to various in-house and external learning opportunities
People matter. Diverse opinions and experiences matter. At Virtuos, our talented teams are the cornerstone of our success, and we recognize that fostering and advocating for inclusivity is at the center of what we do best - we make games better, together. Virtuos is proud to be an equal opportunity employer that embraces diversity of thought, expression, culture, and backgrounds.
                
            
                            
            "
Lead Software Engineer,Kerry Consulting,"Singapore River, Central Singapore Community Development Council, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4041934645/,Could not find Job Description
Lead Software Engineer (C++/C#) - DSC/JS/14255,ST Engineering,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4029898899/,Could not find Job Description
"Network Software Engineer, Network Systems",ByteDance,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3796125179/,"Responsibilities
About ByteDance
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Helo, and Resso, as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.
About The Team
ByteDance Networking brings together innovative ideas and technologies from network architecture, intent-based networking, network virtualization, switch software and hardware co-design, and high-speed networking, to create hyperscale data-center networking solutions that power several of the most popular apps in the world, such as Douyin and TikTok, which serve hundreds of millions of users around the globe.
ByteDance Networking is responsible for designing, building, and operating the global, intelligent network infrastructure to meet the requirements of high availability, scalability, and high-performance. By joining this team, you will gain marketable software development and/or network operation experience in data center networking at massive scale.
Responsibilities:
-  Participate in the fundamental capability building of a large-scale data center network platform;
-  Develop services and tools for the full lifecycle operation management of a large-scale data center network;
-  Research, design, and develop computer and network software or specialised utility programs;
-  Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis;
-  Update software, enhances existing software capabilities, and develop and direct software testing and validation procedures;
-  Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements
Qualifications
-  Bachelor's degree or above, in fields related to computer science, communication engineering, network engineering, or other relevant majors;
-  Proficient in at least one or more backend programming languages, such as Python, Go, C, C++, etc;
-  Have a strong commitment to code and design quality, place high importance on code reviews, and maintain excellent coding habits;
-  Have a strong passion for knowledge, curiosity, and ambition, with the ability to stay current and learn the latest technologies in the industry promptly;
-  Experience with developing large-scale management or operations platforms is a plus
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Principal/Staff/Lead/Senior Software Engineer (backend, golang, Java, fintech, high concurrency, millions of users)",Dada Consultants,"Singapore, Singapore",2024-10-02,https://www.linkedin.com/jobs/view/4040776774/,Could not find Job Description
SG/RD - Principal Software Engineer,Liteon Technology,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4041209156/,"地點: 新莊
部門: System Dev (TW)
學歷要求: 大學
擬進用條件:
職缺説明:
工作簡述
主要職責
核心職能
專業職能
- 會執行並持續追蹤解決方案的成效
- 會提出工作問題的改善或解決方案
- 會找出現有工作方法或流程中可以改善的問題或機會
- 全力以赴，達成具挑戰性的工作標準
- 充分理解組織架構與系統，理解不同部門的需求及利益，並能夠瞭解項目或事件對其他部門的影響
- 運用回饋機制，找出錯誤或問題並進行改正
- 持續改善流程、方法，不斷提高工作品質
領域知識與工具
- 軟體程式設計
- 軟體工程系統開發
- 軟體品質與保證
- C++
- ReactJS
- C
- 專案管理軟體操作
語言能力
職缺ID: 18252
                
            
                            
            "
Senior / Software Engineer (Full Stack),Jobscentral,Singapore,2024-10-02,https://www.linkedin.com/jobs/view/4039035014/,Could not find Job Description
Senior C++ Software Engineer,Nicoll Curtin,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3999628963/,Could not find Job Description
Senior Java Software Engineer,Charterhouse Asia,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038859495/,Could not find Job Description
Senior Java Software Engineer,Crédit Agricole CIB,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044645888/,"Crédit Agricole Corporate and Investment Banking (Crédit Agricole CIB) is the corporate and investment banking arm of Crédit Agricole Group, world’s 12th largest bank by total assets.
- Our Singapore center (“ISAP” or “Information Systems Asia Pacific”) is the 2nd largest IT setup (after Paris Head Office)” for Crédit Agricole CIB's worldwide business. We work daily with international branches located in 30 markets by:
- Envisioning and preparing the Bank’s futures information systems
- Partnering and supporting core banking flagships and transverse areas in their large scale development projects.
- Providing premium In-house Banking applications,
- Are you passionate about resilient and high performance software development?
- Are you a technology enthusiast and a leader?
- Do you dream of being part of a groundbreaking Cash Management initiative with a budget 
exceeding €100 million
?
If answer to all these questions is, yes and you think that you are a perfect fit? Join us!
This project will use cutting-edge technology and agile methodologies and fully transform primary Cash Management operations and Corporate Payments information systems. We are building a next-generation digital platform that will seamlessly integrate all the Cash Management systems from Client Channels until Core Banking and Payment Data Lakes. Join our dynamic and collaborative team, spread across Paris and Singapore, and be instrumental in shaping the future of banking.
Note - This position is OPEN only for Singaporeans
Main responsibilities
 
- Manage the application designs, involve in hands development of cloudnative solutions
- Study, evaluate and provide feedback on functional specifications in terms of technical feasibilities.
- Provide detailed estimation for development of solutions as part of agile-scrum ceremonies
- Take care of the technical documentations, quality and standards of program wide software engineering objectives.
- Supervise and contribute to the non-functional testing
- Perform design and code review for peers
- Mentor junior team members
- Perform level 3 Support of applications in production - analyze and resolve issues as they arise
 
Qualifications and Profile
 
This position requires a minimum of 10+ years of relevant experiences in Java-J2EE/cloudnative software engineering, ideally in a banking environment with cash management / Payments processing domain...at least 3-4 years of experience in cloudnative / Kubernetes & Docker development on Hadoop platform will be added advantage.
 
Functional
- Basic understanding of payments and cash management domain and related software product development
- Work on complex systems and a challenging international work environment
- Good understanding of SDLC, with experience on at least one agile and design methodology (Scrum, XP, TOGAF…).
 
Technical
- Minimum 10+ years’ experience in web and stand-alone application design & development with Java/JEE/big data technologies in Unix/Linux environment.
- Strong ability to lead 8-15 technology enthusiasts
- Excellent understanding and practical experience of Spring Frameworks (IOC, Spring Data, Spring MVC, Spring Integration, Spring Boot etc.) & Spark Streaming Frameworks.
- Strong knowledge on code version management tools such as GitHub/GitLab/BitBuket.
- Experience with automated build and deployment tools eg. Helm Charts, ArgoCD, Jenkins, Gitlab runner, Nexus, Harbour, Maven or Gradle.
- Experience of working in TDD and BDD environment with standard testing frameworks (JUnit, Mockito, Cucumber, selenium and SOAPUI)
- Development of APIs over REST and gRPC secured over OIDC/oAuth2 mechanisms
- Strong knowledge on distributed systems particularly on messaging brokers such as IBM MQ, RabbitMQ or Apache Kafka.
- Good knowledge of RDBMS (Oracle . PostgreSQL) and no SQL (Hbase, MangoDB) database systems
- Very good understanding of application system design, development, testing, deployment and maintenance using UML.
- Ability to assess interdependence and impact of a change at application level.
- Practical experience on shell scripting & Ansible equivalents for deployments and pipelines
- Good understanding on container technologies such as Docker and orchestrations through Kubernetes.
- Experience Polyglot & sustainable developments through GO, Rust, Python etc are good to have 
 
Other Professional Skills and Mindset
 
- Work on complex systems and a challenging international work environment
- Good exposure to software engineering phases and best practices
- Highly analytic and detail oriented in approach with Excellent communication and presentation skills, with experience converting highly complex information into clear, concise documentation.
- Capable to effectively interact with peers / stakeholders
- Strives to deliver the solution in the most effective and timely manner
- Proactive with excellent verbal and written communication skills in English        
            
                            
            "
Senior Software Engineer,Jobscentral,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4040869848/,Could not find Job Description
Senior Software Engineer,SEPHORA,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4020612194/,Could not find Job Description
Senior Software Engineer,Singapore-ETH Centre,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038846308/,"The Singapore-ETH Centre (SEC) is home to a community of doctoral,postdoctoral and professorial researchers working in three main programmes: Future Cities Laboratory, Future Resilient Systems, and Future Health Technologies. The centre provides a multicultural and interdisciplinary environment to researchers working on diverse themes, with the shared vision of translating research to practical solutions for more sustainable and liveable cities, resilient physical and social urban systems, and patient-centric healthcare systems.
Project Background
Future Cities Lab (FCL) Global is a research community with the mission to shape sustainable future cities and settlement systems. We are 120 people strong and hail from over 35 countries with diverse backgrounds, including architecture, urban design, engineering and environmental, computer, material sciences working in multidisciplinary teams on the common mission.
FCL Global is part of the Singapore-ETH Centre (SEC) and ETH Zurich and was established in partnership with Singapore's National Research Foundation (NRF), Nanyang Technological University (NTU), National University of Singapore (NUS), and Singapore University of Technology and Design (SUTD). FCL Global has two hubs, one in Singapore and another Zurich, and strong international partner network spanning academia, government, industry and civil society.
Job Description
The Senior Software Engineer who job focus will be designing, developing, and maintaining AI-based systems and will work closely with researchers, software engineers, User Experience/User Interface Designers and project manager on the FCL Global Engagement Platform that is a cyber-physical space to bridge between the two hubs in Singapore and Zurich.
Duties and Responsibilities
The scope of work shall comprise of but shall not be limited to:
- Application of your skills in machine learning, programming, data analytics, and other technologies to create intelligent applications that can learn from data and make decisions
- Application of your knowledge and experience in full lifecycle software development to develop high quality, innovative and fully performing software that complies with coding standards, and technical design.
- Developing well-designed, testable and efficient code using practices like unit testing and test-driven development.
- Conducting code reviews, suggesting improvements and maintaining software by other engineers.
- Gathering user requirements and develop flowcharts,layouts,technical specifications and documentation to identify requirements and solutions.
- Architecting and designing the systems and software framework to enhance extensibility and scalability using modern practices such as caching, continuous integration/continuous deployment, containerisation and container management, and Cloud practices
- Mentoring and coaching other Engineers in best practices.
Necessary Requirements
- You have completed your studies in computer science or equivalent related field (bachelor's/master's) and are currently a Technology leader with at least 5 years of proven work experience and have gained a broad knowledge of different full stack technologies,methods, and architectures.
- Your architectural decisions are characterised by non-functional requirements such as availability, flexibility, stability, ease of maintenance and security.
- You have experience in data modelling and engineering using tools such as Apache Spark, Hadoop, and AWS S3 to acquire, clean, and transform data into a suitable format for analysis.
- You have experience in Big data analysis using big tools such as SparkSQL, Apache Flink, and to query and manipulate large datasets.
- You have experience in Machine learning models and how to evaluate the performance of these models.
- You are familiar with cloud-based AI and machine learning services offered by major providers such as AWS, Azure, and Google Cloud Platform.
- You have experience in using tools such as Docker and Kubernetes for containerization, configuration management, and orchestrating deployments as well as monitoring and maintaining the performance of AI systems post-deployment.
- You have experience implementing strong data security and privacy measures in order to ensure the confidentiality, integrity, and availability of the data you handle as well as understanding regulations related to ethical user of AI and data protection, such as the General Data Protection Regulation (GDPR) and implementing secure AI frameworks that comply with these regulations.
- You have experience in development languages like Java, Python as well as PHP for web development as well as relational and NoSQL databases. You are also familiar with technologies like REST, web services and messaging.
- In addition to your experience in Java, Python and PHP, you have experience to implement solutions using modern JavaScript frameworks like ReactJS and Angular.
- You are still an active hands-on contributor in software engineering with the above; expect that we will require you to demonstrate that your skills are current in the interview process.
- You have experience with Cloud Technologies and are familiar with modern CI/CD practices in both development and production environments.
- You have worked in interdisciplinary teams using a modern and agile approach to software engineering.
- You are willing to actively shape and develop the career of your colleagues.
- You are experienced leader and a decisive success factor for the agile development process in project teams. This involves close cooperation with the project management.
- You are aware of the concrete effects of your architectural decisions at the code level, and you discuss them with developers.
- You have strong communication skills, and you are sensitive to different requirements.
Salary range: SGD7,500- 11,500
Salary will commensurate with educational qualification and working experience.
Applications via email or postal services will not be considered.
Work Location: 
1 Create Way, CREATE Tower, Singapore 138602 (NUS University Town)
The Singapore-ETH-Centre is an equal opportunity and family-friendly employer. All candidates will evaluated on their merits and qualifications, without regards to gender, race, age or religion.        
            
                            
            "
Senior Software Engineer (Full Stack),Jobscentral,Singapore,2024-10-02,https://www.linkedin.com/jobs/view/4039033142/,Could not find Job Description
Senior Software Engineer in Testing,HoYoverse,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3818895412/,Could not find Job Description
Software Control Engineer,HP,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4028803878/,"What a Software Control Engineer
 (Measurement and Technology Solution) does in HP:
- Enable and support R&D and manufacturing vision systems to evaluate print quality.
- Develop image evaluation solutions to quantify quality of printed content.
- Develop technical expertise on in-house image evaluation software and hardware.
- Improve algorithm on image processing.
- Partner with other teams and groups to develop, validate, and integrate new solutions.
- Develop and improve image evaluation processes and capabilities to support next generation product development.
- Provide image evaluation expertise to machine vision system design projects Work environment is a hybrid of remote and in-person, with regular on-site integration work expected.
- Contribute to end-to-end vision system design in the areas of cameras, scanners, optics, color science, lighting, hardware, software, algorithms, etc. in collaboration with the team and our partners.
Individuals who will do well in this role in HP, usually possess:
- Bachelor, Masters, or PhD in engineering/physics science degree, computer science, computer engineering, or with relevant software experience.
- C++, MATLAB, Python, C#, Java or other programming coursework and/or experience, and understanding of good coding practices.
- Understanding of motion control and electric motor concepts.
- Understanding and familiarity with common process control sensors: Digital and analog inputs and outputs.
- Experience with hardware and software integration and troubleshooting.
- Ability to exercise engineering judgment and work within defined policies and practices as needed.
- Able to determine best methods for accomplishing work and achieving deliverables.
- Exhibit solid planning, organizational, and documentation skills.
- Familiarity with MFC, WinForms, WPF, STL, .NET, Visual Studio IDE, Smart Git (or Git) a plus.
- Experience with hardware and software integration and troubleshooting.
- Familiarity with Thermal InkJet writing systems and/or previous experience with printing technologies.
Sustainable impact is HP’s commitment to create positive, lasting change for the planet, its people, and our communities. This serves as a guiding principle for delivering on our corporate vision – to create technology that makes life better for everyone, everywhere.
HP is a Human Capital Partner – we commit to human capital development and adopting progressive workplace practices in Singapore.        
            
                            
            "
Software Development Engineer In Test,Autodesk,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4009271171/,"Position Overview
The Autodesk Connected Delivery Team enables internal and external developers to seamlessly integrate Autodesk solutions across Desktop and the Web. We are seeking a motivated Software Engineer in Test to join us in Singapore and be a part of our journey in building the next-generation software delivery platform.
You will be part of a team of diverse, smart, and driven engineers. You will be responsible for designing, building, and testing various components, services, and frameworks, while collaborating with teams across multiple locations.
Responsibilities
- Design, develop and execute automation tests and test frameworks for desktop products, cloud services and web applications
- Perform black box testing and set up test environments wherever needed
- Align with team goals that connect to the wider organization goals
- Collaborate with teams over varied time zones to influence the architecture and design of software and help bring quality into the design of the product
Minimum Qualifications
- BS or MS in Computer Science or related technical field
- 0-2 years of software engineering experience
- Strong background in programming and software testing
- Strong programming skills in languages like C++, Python or C# Knowledge in Java or JavaScript will be a bonus
- Excellent problem-solving abilities
- Strong verbal and written communication skills
- Enjoys working collaboratively in a team with high trust
- Experience in cross platform test automation frameworks like Selenium will be a bonus
- Experience with scrum and agile processes will be a bonus
- Familiarity with secure engineering practices will be a bonus
The Ideal Candidate 
- understand what it takes to build and support business critical desktop clients, components, services, and frameworks
- love programming, automation
- are passionate about quality and challenging the status quo
- are passionate about constant learning
- are customer oriented, and drive towards addressing customer pain points
- believe in taking initiative, ownership and driving towards high standards
At Autodesk, we're building a diverse workplace and an inclusive culture to give more people the chance to imagine, design, and make a better world. Autodesk is proud to be an equal opportunity employer and considers all qualified applicants for employment without regard to race, color, religion, age, sex, sexual orientation, gender, gender identity, national origin, disability, veteran status or any other legally protected characteristic. We also consider for employment all qualified applicants regardless of criminal histories, consistent with applicable law.
Autodesk has always valued flexibility in how we work. We continue to provide employees flexibility to support their work preferences wherever possible and nearly all roles are hybrid or remote, unless otherwise indicated.
Are you an existing contractor or consultant with Autodesk? Please search for open jobs and apply internally (not on this external site). If you have any questions or require support, contact Autodesk Careers.        
            
                            
            "
Software Engineer,,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4044638857/,Could not find Job Description
Software Engineer,BIPO,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042517557/,"A leading one-stop, global Human Resource service provider, BIPO helps companies scale-up their HR operations with ease.
Our award-winning cloud and mobile-based Human Resource Management System (HRMS) platform simplifies complicated HR processes. We understand companies need to stay agile, efficient, and cost-effective. That is why we have designed a comprehensive suite of HR solutions – Payroll Outsourcing, Attendance Automation, HR Consulting, Recruitment & Business Process Outsourcing, Flexible Employee Management – to help digitise and transform HR.
Since 2004, we have built an extensive global network. Our APAC Headquarters in Singapore and R&D Centres in Singapore, Shanghai, Indonesia and Malaysia serve as our hub for the region. We are operating in more than 40 countries in the world our global reach enables us to serve our clients’ needs in a more targeted and effective manner.
Role & Responsibilities:
- Under direct supervision, performs assigned software maintenance, enhancement and/ or development tasks to support project delivery, product support and/or development activities.
- Participate in research and development of innovative and high-quality software products for 
Payroll Module and Data Interfaces
.
- May develop or enhance existing functionality to user interfaces.
- Assist with bug fix designs and present to senior engineers for review.
- Implement the accepted design within the scheduled time and budget.
- Stay current with the state-of-the-art and cutting-edge technology; apply the latest technology in software projects.
- Write and review product documents in English.
Job Requirements:
- Bachelor or Master Degree in Computer/ IT or equivalent
- Medium to Senior level, at least 1-3 years of working experience in the related field
- Required Skill(s): C#, .NET, SQL, Server, Web-MVC
- Experience in 
Payroll related software or database application will be a plus
- Strong leadership to lead the juniors and excellent team-work experience
- hands-on with practical knowledge in a large/ medium size system development
- Can-Do attitude with strong responsibility and tasks ownership
- Communication skills and able to converse in English
- Relevant internships or academic projects are a plus; fresh graduates will be considered.        
            
                            
            "
Software Engineer,Micron Technology,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042563947/,"Our vision is to transform how the world uses information to enrich life for all.
Join an inclusive team passionate about one thing: using their expertise in the relentless pursuit of innovation for customers and partners. The solutions we build help make everything from virtual reality experiences to breakthroughs in neural networks possible. We do it all while committing to integrity, sustainability, and giving back to our communities. Because doing so can fuel the very innovation we are pursuing.
JR64171 Software Engineer
What do we have to offer? 
Our IT Team presents phenomenal opportunity for a highly motivated and results-oriented individual. Join us in the adventure to explore innovative technologies to run state of art, operationally efficient and secure datacenters.
Looking to advance your career? 
Micron is the place for you to expand your caliber by working on major projects, developing the leader in you! We provide online learning opportunities and on-the-job training to upgrade your skills.
What’s more? We provide peer mentorship to guide you through the process of learning new systems.
An Ordinary Day Of Work Would Include The Following
- Involving in the application lifecycle management for software systems in a highly automated semiconductor manufacturing environment.
- Working with partners to conduct user requirement analysis and collaborate with global IT team to implement and deliver IT solutions for Manufacturing operations.
- Planning and leading user training and acceptance testing/verification for new software to ensure a good quality software release to production.
- Performing applications software and hardware maintenance to ensure high uptime
- Supervising system performance actively to identify abnormalities and develop capabilities to prevent unscheduled downtime.
This Job Is For You If You
﻿
- Possess a Bachelor’s Degree in Electrical & Electronics/Computer Engineering, Computer Science or equivalent experience.
- Knowledge in any programming language such as C#/C++ programming, Java, Perl, HTML5 and SQL.
- Creative and have passion in implementing innovative IT solutions to tackle meaningful business problems.
- Good interpersonal and communication skills. Willing to work in a clean room work environment and dynamic team environment to achieve a common goal through effective collaboration and dedication.
- Able to provide 24/7 standby operation support.
- Able to travel when required.
- Applicant who have proven good software project management skill and had exposure to agile development methodology will be advantageous.
About Micron Technology, Inc.
We are an industry leader in innovative memory and storage solutions transforming how the world uses information to enrich life 
for all
. With a relentless focus on our customers, technology leadership, and manufacturing and operational excellence, Micron delivers a rich portfolio of high-performance DRAM, NAND, and NOR memory and storage products through our Micron® and Crucial® brands. Every day, the innovations that our people create fuel the data economy, enabling advances in artificial intelligence and 5G applications that unleash opportunities — from the data center to the intelligent edge and across the client and mobile user experience.
To learn more, please visit micron.com/careers
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.
To request assistance with the application process and/or for reasonable accommodations, please contact hrsupport_sg@micron.com
Micron Prohibits the use of child labor and complies with all applicable laws, rules, regulations, and other international and industry labor standards.
Micron does not charge candidates any recruitment fees or unlawfully collect any other payment from candidates as consideration for their employment with Micron.        
            
                            
            "
Software Engineer,Wipro,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040825456/,Could not find Job Description
Software Engineer (.NET/Angular),Capgemini,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4046363828/,Could not find Job Description
Software Engineer (Data & BI Systems),Zenith Infotech,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4044642189/,"Software Engineer (System)
 
Working Location: Bedok
 
Responsibilities
As part of a back-office development team, you will play a key role in the design and delivery of a robust software solution for the high-volume, performance-critical back-office of an Automatic Fare Collection (AFC) system. Your responsibilities will include:
- Gathering and analyzing software requirements.
- Designing, developing, and maintaining software components.
- Preparing and submitting required deliverables throughout the software development lifecycle (SDLC), including but not limited to Business Rules, Software Requirement Specifications, Software Architecture Documents, Design Specifications, Interface Specifications, Source Code, Testing Specifications, Operations & Maintenance Manuals, Training Manuals, and other documentation as per industry standards.
- Assisting with daily application support and troubleshooting issues.
- Collaborating with users and stakeholders on requirements, design, and testing matters.
Qualifications & Requirements
- Bachelor's degree in Computer Science, IT, or Engineering with a minimum of 5 years' experience in software development.
- Hands-on experience in at least one full software development lifecycle (SDLC), including producing SDLC documentation.
- Extensive expertise in analyzing requirements, designing, developing, and delivering complex enterprise applications in UNIX/Linux and Windows environments.
- Proficiency in database systems and SQL for crafting complex queries and performance tuning.
- Significant experience with 
Data Engineering
 and 
Business Intelligence (BI) tools
 such as IBM DataStage, Informatica, Cognos Analytics, and Power BI.
- In-depth understanding of 
OLAP
, 
ETL/ELT processes
, and 
BI design principles
 and best practices.
- Exposure to Cloud Data platforms like 
Snowflake
, 
Databricks
, and 
AWS Redshift
 is an advantage.
- Experience with Automatic Fare Collection (AFC) systems is a plus.
- Strong analytical and problem-solving skills.
- Excellent written and verbal communication skills.        
            
                            
            "
Software Engineer (University Graduate) (Singapore),Meta,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042297960/,Could not find Job Description
