title,company,location,date,job_url,job_description,applied,hidden,interview,rejected
"ML Engineer, Exciting AI Startup",Kerry Consulting,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4042901035/,"We are partnering with an exciting AI startup to identify a ML engineer to play a critical role in implementing and optimizing ML models. 
 
 
Responsibilities
 
 
 
You will be collaborating with AI Engineers in developing Large Language Models and ensuring the reliability and efficiency of the models. You will also be developing tools to scale and improve the performance of the ML models. You will be ensuring CI/CD and automated testing are done to provide reliability and consistently document to ensure best practices. 
 
 
Requirements
 
 
 
You should have at least 2 years as an ML Engineer and have deep experience with MLOps. Your experience in cloud and open-source tools such as TensorFlow, PyTorch, LangChain, HuggingFace will be useful. You should be entrepreneurial and be able to drive innovative solutions. 
 
 
To apply, please submit your resume to Nexen Tok at nt@kerryconsulting.com quoting the job title. We regret that only successful shortlisted candidates will be notified. 
 
 
License Number: 16S8060 / R24122812        
            
                            
            ",0,0,0,0
MSCRM Developer,HTC Global Services,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043552530/,"6 years in MSCRM developer
#MSCRMDeveloper        
            
                            
            ",0,0,0,0
"Machine Learning Engineer (Recommendation), TikTok e-Commerce Data Compass",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3516040129/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the team
The e-commerce compass team aims to serve merchants and creators on the e-commerce platform to improve the operating efficiency of merchants and creators. The main work of this team is to improve the efficiency of merchandise strategy, user operation, marketing and other directions through algorithm strategy.
Responsibilities
- Improve the working efficiency of e-commerce merchants, influencers, and account managers to boost the growth of sellers' products, customers, and revenue.
- Participate in the optimization of sellers' operations, such as marketing insights, assortment planning, customer relationship management (CRM), anomaly detection, and diagnostic attribution.
- Participate in the optimization of merchandise operations, such as seasonal and trend analysis, supply and demand analysis, new product and product growth analysis, and improving the alignment of products and associated traffic.
- Participate in the optimization of the marketing strategies and Return on Investment (ROI) of sellers and influencers in TikTok e-commerce live streaming, short video, and ShopTab.
- Analyze and conduct feature engineering for massive data such as customer profiling, e-commerce transactions, relationships between products, business opportunities, and deploy the model pipeline.
- Use techniques such as representation learning, graph modeling, causal inference, and time series forecasting to assist merchants and influencers in problem-solving and discovering growth opportunities. 
Qualifications
 - Bachelor's degree with a strong preference for fields of study in computer science, statistics, and data mining.
- Experienced with feature engineering from massive raw data, such as customer/shop/influencer profiling and e-commerce transactions.
- Solid understanding and hands-on experience with data structures algorithms, machine learning models such as boosting trees, logistic regression, and clustering.
- Proficient coding skills using Python, Spark, Tensorflow/PyTorch, and other deep learning tools.
- Experience in search and recommendation systems, with an emphasis on AIGC field is a plus.
- A strong desire to learn and discover new things, result-oriented, customer-oriented, team player, and self-driven.
- At least 1 year of relevant experience.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            ",0,0,0,0
"Machine Learning Engineer Intern (Recommendation), TikTok e-Commerce - 2024",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3675017587/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.
About the team
Our team works on large-scale recommendation systems for various offerings under TikTok and its affiliates, focusing on developing recommendation algorithms/models/strategies. We are committed to developing cutting-edge solutions for e-commerce recommendation systems.
We are looking for talented individuals to join us for an internship in 2024. Internships at [ByteDance / TikTok] (select one) aim to offer students industry exposure and hands-on experience. Watch your ambitions become reality as your inspiration brings infinite opportunities at TikTok.
Successful candidates must be able to commit to one of the following internship cycles below: - (Note: Please edit the time period accordingly)
1. Summer Internship - 06 May 2024 to 26 July 2024 (12 weeks)
2. Off cycle / Credit bearing - Starting 08 January 2024 or 12 August 2024
We will prioritize candidates who are able to commit in either internship period. Please state your availability clearly in your resume (Start date, End date).
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities
- Participate in building large-scale (10 million to 100 million) e-commerce  recommendation algorithms and systems, including commodity recommendations, live stream recommendations, short video recommendations etc in TikTok.
- Build long and short term user interest models, analyze and extract relevant information from large amounts of various data and design algorithms to explore users' latent interests efficiently.
- Design, develop, evaluate and iterate on predictive models for candidate generation and ranking(eg. Click Through Rate and Conversion Rate prediction) , including, but not limited to building real-time data pipelines, feature engineering, model optimization and innovation.
- Design and build supporting/debugging tools as needed. 
Qualifications
 - Undergraduate or Postgraduate currently pursuing a Degree/Master/PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
- Strong programming and problem-solving ability. 
- Experience in applied machine learning, familiar with common machine learning and deep learning models. (K-means, LR, GBDT, FM, DNN, Transformer)
- Experience in  Deep Learning Tools such as tensorflow/pytorch.
Preferred Qualifications
- Experience in recommendation system, online advertising, information retrieval, natural language processing, machine learning, large-scale data mining, or related fields.
- Publications at KDD, NeurlPS, WWW, SIGIR, WSDM, ICML, IJCAI, AAAI, RECSYS and  related conferences/journals, or experience in data mining/machine learning competitions such as Kaggle/KDD-cup etc.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@tiktok.com.
                
            
                            
            ",0,0,0,0
Production System Engineer - Bytedance Infrastructure,ByteDance,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3772496487/,"Responsibilities
About ByteDance
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Helo, and Resso, as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible. Together, we inspire creativity and enrich life - a mission we aim towards achieving every day. To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve. Join us.
About The Team
The Infrastructure Engineering team supports the company's fast growth by building and operating hyperscale datacenters. The team manages the end to end lifecycle of server fleet, providing cloud solutions and various infrastructure services ensuring that they are scalable and are reliable.
Embark on an exciting expedition to explore the rapidly expanding ByteDance domain in the United States, Europe, and Asia. Here, the Infrastructure Engineering team is crafting monumental data citadels that encircle the planet, sheltering legions of hundreds of thousands of servers. As the maestro of our production systems, you will embark on a captivating odyssey, taming the life cycles of these servers. Your adventure will begin with the orchestration of their initial deployment, navigating the intricate terrain of OS installation, summoning services like a digital magician, and maintaining vigilant watch over our inventory. But, like any epic tale, there will be times of challenge when you become a troubleshooter extraordinaire, mending and restoring with unwavering dedication. Eventually, you'll guide them into the sunset, orchestrating their decommissioning and ensuring their rebirth through recycling, all while contributing to the pulsating rhythm of ByteDance's technological evolution.
Key Responsibilities
-  Operation: As a Production Systems Engineer, your mission is to contribute to enhancing the quality, reliability, efficiency, effectiveness, and scalability of our data center operations, platform, and service on a worldwide scale.
-  Lifecycle Improvement: Engage in and improve the whole lifecycle of Infrastructure systems - from system design consulting through to launch reviews, deployment, operation, and refinement.
-  Automation: Deliver tools and solutions to improve the automation, reliability, scalability, and operability of services.
-  Monitoring: Deliver tools and solutions to improve monitor availability, latency, and overall service, server infrastructure and network health.
-  Disaster Recovery: Troubleshoot and resolve complex technical issues in a high-pressure, time-sensitive environment. Conduct high-level root-cause analysis for service interruption and establish preventive measures. Practice sustainable incident response and postmortem.
-  Cross-team Collaboration: Partner with stakeholders like infrastructure architects, project managers, data center operations engineers, platform developers, supply chain teams, and our internal customers to understand overarching business objectives. You will also have the opportunity to design and implement innovative solutions for our Core IDCs and CDN/Edge Services.
-  Technical Documentation: Create and maintain standard operating procedures and knowledge bases.
-  On-call: Participate in our on-call across continents and incident response teams to solve critical problems in production.
Qualifications
Qualifications
-  Education: Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.
-  Experience: Minimal 3 years of experience in systems infrastructure operations or related fields, working with data center or CDN production systems and system design/validation.
-  Server Hardware: We seek individuals with more than just a basic understanding. You should be at an intermediate level, where your hands-on experience in labs or data centers has forged a deep connection with server architecture.
-  Data Center: An intermediate level of expertise is preferred here. We're on the lookout for those who are well-versed in the intricate details of operations, from small things like OS installations and break-fix to high-impact projects like planning and operations (covering the full infrastructure lifecycle) to the new design-build facilities or renovations to existing systems.
-  Monitoring: Your knowledge should transcend the ordinary; we prefer intermediate-level skills. We expect you to be a maestro in the orchestration of tools and designs for monitoring server health, network switches, and the power and temperature conditions of the data center.
-  Automation: We welcome those who have delved into the realm of automation, ideally at an intermediate level. Your qualifications should reflect at least one automation project, showcasing your commitment to streamlining processes.
-  Linux: In the realm of Linux, we are in search of individuals with intermediate-level proficiency. Your mastery of this operating system should shine brightly.
-  Coding: As you navigate the digital landscape, fluency in Bash, Python, and Golang is strongly favored. Your coding skills will be your trusty companions on this adventure.
-  Network: When it comes to networks, we're seeking at least a basic-level understanding. Your ability to chart the course through the network labyrinth is essential.
-  Communication: Experience managing and coordinating teams in the global environment.
-  Project Management: Experience in the preparation of project plans and specifications, drafting scopes of work, and managing multiple projects simultaneously.
-  Experience in Agile methodologies (e.g., Kanban, Scrum) with experience in user stories, sprint planning, and backlog management.
-  Preferred But Not Required Skills: Golang, REST APIs, Gin, Ansible, Load Balancer, SQL, Hive, Hadoop, Clickhouse, Message Queue, Redis.
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            ",0,0,0,0
Python Developer,Cygnify,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4036384173/,"Role: Python Developer – Financial Services
Location:
 Singapore
Experience:
 6+ years
Industry:
 Financial Services
Employment Type:
 Full-time
Our client, a leading financial services firm in Singapore, is seeking a skilled 
Python Developer
 to join their technology team. This role offers the opportunity to work on cutting-edge financial solutions, collaborating with talented professionals to drive innovation in the industry.
Key Responsibilities
:
- Design, develop, and maintain robust Python-based applications for financial services
- Collaborate with cross-functional teams to implement scalable, high-performance systems
- Write clean, efficient, and testable code, adhering to best practices in software development
- Work closely with data scientists and quantitative analysts to develop and optimize algorithms
- Contribute to the architecture of new applications and enhance existing platforms
- Ensure systems comply with regulatory requirements (MAS, PDPA) and meet security standards
The Ideal Candidate
:
- Proven experience as a Python Developer, ideally within the financial services or fintech sector
- Strong understanding of financial systems, trading platforms, or related technologies
- Experience with frameworks like Django, Flask, or Pandas is highly advantageous
- Familiarity with databases (SQL, NoSQL) and data visualization tools
- Excellent problem-solving skills and the ability to work in a fast-paced environment        
            
                            
            ",0,0,0,0
Quantexa Lead Data Engineer,Randstad Singapore,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4039121802/,"About The Company
Join a prominent financial institution that is committed to leveraging technology to enhance customer experiences and streamline banking operations. With a strong focus on innovation and digital transformation, this organization is dedicated to providing cutting-edge solutions that meet the evolving needs of its clients.
About The Job
As a Lead Data Engineer, you will be instrumental in designing, building, and optimizing data infrastructure that supports advanced analytics initiatives. You will lead a team of data engineers, collaborating closely with data analysts, DevOps teams, and other stakeholders to deliver high-quality data solutions. Your work will primarily involve the Quantexa platform, where you'll develop and implement robust data processing pipelines and applications.
Skills And Experience Required
- Bachelor’s degree in Computer Science, Data Engineering, Information Technology, or a related field.
- At least 10 years of experience as a Data Engineer, with expertise in Hadoop, Spark, and data processing technologies in large-scale environments.
- Quantexa certification as a data engineer or data architect, with proficiency in the tool.
- Strong skills in designing and developing data infrastructure using Hadoop, Spark, and related tools (HDFS, Hive, Ranger, etc.).
- Experience with containerization platforms like OpenShift and container orchestration using Kubernetes.
- Proficiency in programming languages commonly used in data engineering, such as Spark, Python, Scala, or Java.
- Knowledge of DevOps practices, CI/CD pipelines, and infrastructure automation tools (e.g., Docker, Jenkins, Ansible, BitBucket).
- Familiarity with monitoring tools such as Grafana, Prometheus, and Splunk is a plus.
- Strong problem-solving and troubleshooting skills, with a proactive approach to technical challenges.
- Excellent collaboration and communication skills for effective cross-functional teamwork.
- Ability to manage multiple priorities and deliver high-quality results in a fast-paced environment.
- Experience with cloud platforms (e.g., AWS, Azure, GCP) and their data services is advantageous.
To apply online please use the 'apply' function, alternatively you may contact Nandini at +65 87148870 (EA:94C3609/R1434239)
#seeingthepossibleinyou
                
            
                            
            ",0,0,0,0
Quantitative Software Developer,GQR,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3950623322/,Could not find Job Description,0,0,0,0
"Research Engineer/Senior Research Engineer (1-year contract), SMC",Singapore Management University,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4044332238/,Could not find Job Description,0,0,0,0
"SQL Developer (Bangkok Based, Relocation Provided)",Agoda,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045404967/,"About Agoda
Agoda is an online travel booking platform for accommodations, flights, and more. We build and deploy cutting-edge technology that connects travelers with a global network of 4.7M hotels and holiday properties worldwide, plus flights, activities, and more . Based in Asia and part of Booking Holdings, our 7,100+ employees representing 95+ nationalities in 27 markets foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentation and ownership, enhancing the ability for our customers to experience the world.
 Our Purpose – 
 Bridging the World Through Travel 
We believe travel allows people to enjoy, learn and experience more of the amazing world we live in. It brings individuals and cultures closer together, fostering empathy, understanding and happiness.
We are a skillful, driven and diverse team from across the globe, united by a passion to make an impact. Harnessing our innovative technologies and strong partnerships, we aim to make travel easy and rewarding for everyone.
About The Team
The People Team is a purveyor of opportunity, searching the globe for the most talented individuals and offering them an open, collaborative workplace. By prioritizing skill and potential, we have cultivated a powerful assembly of professionals through our drive for equal opportunity and diversity. We make the move to Agoda a breeze with assisted onboarding programs, and we continue to support and enrich our thousands of Agoda employees through individual growth with outstanding learning programs and various means of assistance. Our development of incredible benefits has ensured everyone can stay strong, healthy, and happy during their time at Agoda. Leading ambitious changes and making a positive impact in the lives of our employees, the People Team is a crucial and rewarding part of the Agoda family. 
 In This Role, You’ll Get To  
-  Develop, implement and optimize stored procedures, functions and views using T-SQL 
-  Analyze and optimize complex SQL queries to improve performance and efficiency 
-  Implement indexing and other optimization techniques to enhance database performance 
-  Implement data validation and integrity checks to ensure data accuracy and consistency 
-  Troubleshooting and resolving query-related issues 
-  Participate in code reviews and contribute to continuous improvement of SQL development processes 
-  Understanding how HR data is built and used in a global company  
What You’ll Need To Succeed
-  4+ years of experience as a SQL Developer or similar role 
-  Strong attention to detail to ensure data accuracy and integrity 
-  Good English communication skills and build strong relationships within People Team and cross-functionally are required  
-  Excellent critical and problem-solving skills  
 It’s Great If You Have  
-  Experience with ETL tools, data warehouse design, data modeling or DBA  
-  Experience with business intelligence tools like Tableau for data visualization and reporting 
-  Experience with project management methodologies such as Agile or Scrum to manage SQL projects effectively 
-  A global perspective and experience working with diverse cultures  
-  Consultant experience  
#4#IT#bangkok#hongkong#london#melbourne#berlin#copenhagen#seoul#tokyo#jakarta#manila#singapore#kualalumpaur#hanoi#manila
Equal Opportunity Employer 
At Agoda, we pride ourselves on being a company represented by people of all different backgrounds and orientations. We prioritize attracting diverse talent and cultivating an inclusive environment that encourages collaboration and innovation. Employment at Agoda is based solely on a person’s merit and qualifications. We are committed to providing equal employment opportunity regardless of sex, age, race, color, national origin, religion, marital status, pregnancy, sexual orientation, gender identity, disability, citizenship, veteran or military status, and other legally protected characteristics.
We will keep your application on file so that we can consider you for future vacancies and you can always ask to have your details removed from the file. For more details please read our privacy policy .
To all recruitment agencies: Agoda does not accept third party resumes. Please do not send resumes to our jobs alias, Agoda employees or any other organization location. Agoda is not responsible for any fees related to unsolicited resumes.
                
            
                            
            ",0,0,0,0
Senior Associate Engineer - #catalystWSP,Singtel,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3976278807/,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.
Be a Part of Something BIG! 
Singtel x Singapore Institute of Technology have embarked on a Work-Study Programme (WSP) launched in Feb 2023. The WSP is called “The Catalyst Programme” which is a structured on-the-job (OJT) development WSP that allows Polytechnic Diploma holders to secure a full-time position with Singtel while pursuing a university honours degree in Infrastructure and Systems Engineering. This programme is open to Singtel’s internal employees as well as external polytechnic diploma holders preferably from the ICT domain. Non-ICT diploma holders are encouraged to apply as well. In line with building capability in Singapore ICT sector this program will develop & groom talent over a 3-year period completing micro-credentials for each module which eventually stack-up to an honours degree in Infrastructure and Systems Engineering. Candidates will be offered a specific role as the one shared below. Are you ready for this challenge?
Make an Impact by
-  To achieve the SLA (Service Level Agreement), closely coordinate with INOC/TAC/1608 on the prompt fault clearing and service restoration of access copper cable. 
-  Troubleshoot the voice circuit fault. If necessary, escalation to tier two technical support. 
-  Switch work execution in NGN/IPCTX/N2000 are executed in accordance with provided work orders instructions. 
-  Manage and oversee the queue of pending activities related to work orders. 
-  Ensure all queued activities are executed promptly to meet operational timelines. 
-  Identify cases requiring the involvement of other stakeholders and reassign orders accordingly for necessary action. 
-  Support actions to take for rerouting traffic during cable-related service outages. 
-  Address inquiries, clarify instructions, and provide updates to stakeholders involved in work order processes. 
-  Transform operation team for future way of work (automation, AI, ML) 
-  Manage asset sighting, asset commissioning & condemning. 
-  Perform any other duties as assigned by the supervisor. 
Skills For Success
- A completed diploma from a reputable Polytechnic.
- 3 years or less work experience.
- Able to work independently at the same time a team player.
- Able to work under pressure and has good problem-solving skills.
- Proactive, open-minded, take initiative to learn and innovate.
- Possess growth mindset and strong desire to improve operational efficiency.
-  Able to work during non-office hours on an occasional basis and be on 24-hour by 7-day standby alert for ad-hoc faults. 
-  Good analytical troubleshooting skills in technical fault isolation. 
Your Career Growth Starts Here. Apply Now!
We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated.        
            
                            
            ",0,0,0,0
Senior Murex Developer,Helius Technologies,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536751/,Could not find Job Description,0,0,0,0
Senior Security Engineer,Open Government Products,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043537986/,Could not find Job Description,0,0,0,0
Software Engineer,Hconnect,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4043604458/,Could not find Job Description,0,0,0,0
Software Engineer 1,PayPal,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043321174/,"The Company
PayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy.
We operate a global, two-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whether they are online or in person. PayPal is more than a connection to third-party payment networks. We provide proprietary payment solutions accepted by merchants that enable the completion of payments on our platform on behalf of our customers.
We offer our customers the flexibility to use their accounts to purchase and receive payments for goods and services, as well as the ability to transfer and withdraw funds. We enable consumers to exchange funds more safely with merchants using a variety of funding sources, which may include a bank account, a PayPal or Venmo account balance, PayPal and Venmo branded credit products, a credit card, a debit card, certain cryptocurrencies, or other stored value products such as gift cards, and eligible credit card rewards. Our PayPal, Venmo, and Xoom products also make it safer and simpler for friends and family to transfer funds to each other. We offer merchants an end-to-end payments solution that provides authorization and settlement capabilities, as well as instant access to funds and payouts. We also help merchants connect with their customers, process exchanges and returns, and manage risk. We enable consumers to engage in cross-border shopping and merchants to extend their global reach while reducing the complexity and friction involved in enabling cross-border trade.
Our beliefs are the foundation for how we conduct business every day. We live each day guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Together, our values ensure that we work together as one global team with our customers at the center of everything we do – and they push us to ensure we take care of ourselves, each other, and our communities.
Job Description Summary:
At PayPal, we are looking for smart, tenacious and hardworking individuals who can challenge themselves in a highly collaborative environment. We welcome engineers who are passionate about their craft, interested in the digital payments industry and excited to grow with us.
Job Description:
Position: Software Engineer - Fresh Grad
You would join a scrum team and work with other senior and experienced team members to contribute to the design, implementation and testing of critical services of large-scale systems. You would get the chance to demonstrate your potential of developing high-quality maintainable software and play a major part in the expansion of PayPal into new markets.
You should expect to gain: 
- Understanding and hands-on experience of various technologies used in large scale complex back-end systems (such as NoSQL/SQL DBs, Rule Management Systems, Enterprise Application Monitoring, REST APIs etc) 
- Software design and development skills 
- Code craftsmanship 
- Application of agile methodologies in real projects 
- Experience of working as part of a team in a large organization 
You should have:
- 0-1 years experience in team-based software development, be it school-driven or self-initiated 
- 0-1 years hands-on experience of software development in OOP language, Java is preferred. 
- Familiarity with version control systems (e.g. Git, SVN) 
- Knowledge of RESTful APIs, JSON, Spring, Jenkins, SQL are desirable but not required 
- Willingness to learn new skills and technologies 
- Experience in open-source contributions is a bonus 
- Passion to make a difference! 
globaluniversitygraduatesoftwareengineering
For the majority of employees, PayPal's balanced hybrid work model offers 3 days in the office for effective in-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations.
Our Benefits:
At PayPal, we’re committed to building an equitable and inclusive global economy. And we can’t do this without our most important asset—you. That’s why we offer benefits to help you thrive in every stage of life. We champion your financial, physical, and mental health by offering valuable benefits and resources to help you care for the whole you.
We have great benefits including a flexible work environment, employee shares options, health and life insurance and more. To learn more about our benefits please visit https://www.paypalbenefits.com
Who We Are:
To learn more about our culture and community visit https://about.pypl.com/who-we-are/default.aspx
Commitment to Diversity and Inclusion
PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state, or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisition@paypal.com.
Belonging at PayPal:
Our employees are central to advancing our mission, and we strive to create an environment where everyone can do their best work with a sense of purpose and belonging. Belonging at PayPal means creating a workplace with a sense of acceptance and security where all employees feel included and valued. We are proud to have a diverse workforce reflective of the merchants, consumers, and communities that we serve, and we continue to take tangible actions to cultivate inclusivity and belonging at PayPal.
Any general requests for consideration of your skills, please Join our Talent Community.
We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don’t hesitate to apply.
REQ ID R0118527
                
            
                            
            ",0,0,0,0
Solutions Engineer - Singapore,HashiCorp,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3951422489/,Could not find Job Description,0,0,0,0
System Engineer,Shell Infotech,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043570545/,"Key Responsibilities
• Windows Server, vSphere and third party software installation, upgrades and maintenance 
 • Installation of hardware and software 
 • Maintenance and setup of file systems
 • Resolve software problems with operating systems or third party products
 • Maintenance of Anti-Virus System
 • File System and Database Backups/restores
 • Setup guidelines, process to enhanced current work activity 
 • Performance Monitoring 
 • Maintain system security and compliance
 • Configuration management 
 • Willing to work on weekends
 
 
Key Requirements
• 3-5 years of experience in installation and implementation of various Windows Server OS AND vSphere versions is a MUST
 • Good understanding of: 
 • Intel x86 server hardware operation (HPE ProLiant, Dell PowerEdge)
 • Large Data Center facilities operation 
 • Experience and Knowledge in Powershell, Windows 2003 and above 
 • Ability to work in a team
 • Excellent communication skills 
 • Effective in responding to ambiguity        
            
                            
            ",0,0,0,0
"Systems Engineer, C3",NCS Group,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045471411/,Could not find Job Description,0,0,0,0
Trading Operations Engineer,WorldQuant,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3859886289/,Could not find Job Description,0,0,0,0
Windows 11 Engineer,Avensys Consulting,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044611283/,Could not find Job Description,0,0,0,0
