title,company,location,date,job_url,job_description
Data Engineer (Contract),Prudential Assurance Company Singapore,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044609757/,Could not find Job Description
"Data Engineer (Data mapping,ETL)",Unison Consulting,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046622300/,Could not find Job Description
"Data Engineer (ETL, snowflake, AWS) - 6.5k",Randstad Singapore,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045669567/,"About The Role
- Plan, execute, and oversee ETL processes, data modeling, and integration efforts. Ensure data accuracy, integrity, and accessibility by implementing rigorous data governance practices.
- Conduct comprehensive analysis of company data to identify trends, reveal hidden patterns, and provide actionable insights to inform business strategies and decisions.
- Collaborate closely with various departments to understand their data needs and challenges, offering expert guidance and analytics solutions that support both departmental and organizational objectives.
- Monitor data pipelines, databases, and analytical operations to ensure their consistent performance, promptly identifying and resolving any data-related issues or performance bottlenecks.
- Stay informed on the latest developments and best practices in data engineering, recommending and implementing enhancements to improve data quality, operational efficiency, and overall performance.
Skills And Experience Required
Minimum Bachelor’s degree in Computer Science or equivalent
- Proficient in SQL and at least one programming language (Python, C++, or R) for advanced data analysis and engineering tasks.
- Knowledge of snowflake, dexter, AWS environment is ideal
- Experienced in pipelines, ETL, and transformation tools.
-  Background in a brokerage firm is an advantage.
To apply online please use the apply function, alternatively you may contact Chloe Chen at chloe.chen(@)randstad.com.sg. (EA: 94C3609 /R1768253)
#seeingthepossibleinyou
                
            
                            
            "
Data Engineer (SQL_Python_SnowFlake_CICD_DataWarehouse),Maltem Asia-Pacific,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047580403/,"Maltem Asia is seeking a 
Data Engineer
 for a Wealth Management Client based in Singapore.
Responsibilities:
- Work closely with data stewards, data analysts and business end-users to implement and support data solutions.
- Design and build robust and scalable data ingestion and data management solutions for batch loading and streaming from data sources using Python.
- Familiar with SDLC process: Requirement gathering, design and development, SIT testing, UAT support and CICD deployment for enhancements and new ingestion pipelines.
- Ensure compliance with IT security standards, policies, and procedures.
Responsibilities:
- Work closely with business stakeholders, data engineers and platform team to implement and support data distribution solution.
- Design an optimal onboarding process with clear visibility of the various life cycle of a product.
- Contribute, influence, and validate the design of data distribution solutions to ensure they meet both business and operational needs.
- Perform data access control operations to ensure data ingested and distributed comply with enterprise data governance and data handling standards.
- Lead the dataset registration conversation with business and metadata team to ensure that the dataset are properly registered.
- Document the business requirements clearly.
- Perform user acceptance testing on the data distribution channel and ensure that it meets the requirements.
- Identify opportunities for continuous improvement in assigned area of work.
Must Have Skillsets :
- Possess a degree in Computer Science/Information Technology or related fields.
- At least 3 years of experience in a role focusing on the development and support of data ingestion pipelines.
- Experience with building on Data platforms, particularly Snowflake.
- Proficient in SQL and Python.
- Experience in continuous integration and continuous deployment (CICD).
- Experience in Software Development Life Cycle (SDLC) methodology.
- Experience in data warehousing concepts.
Good-To-Have:
- Experience with Cloud environments (e.g. AWS).
- Experience in JAVA.
- Experience in ETL tools (e.g. Informatica).        
            
                            
            "
Data Engineer - Fresh Grad,HoYoverse,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/3984760469/,"Who Are We?
HoYoverse is committed to providing immersive virtual world experiences to players around the world. We have brought fans popular games including Genshin Impact, Honkai: Star Rail, Honkai Impact 3rd, Tears of Themis, and Zenless Zone Zero, as well as a wide range of entertainment content.
‌
Community is at the heart of everything we do. We are devoted to engaging fans and fostering an enthusiastic and inclusive global community that provides access and encouragement for people to share their passion for ACG (Animation, Comics, and Games) through their own creativity and skills.
‌
Pushing the boundaries of imagination, we consistently explore cutting-edge game development technologies, and have accumulated leading technical capabilities in cel shading, cloud gaming, and other fields.
‌
In the future, we will continue to expand our content production, technology research, and publishing duties through operations in offices in Singapore, Montreal, Los Angeles, Tokyo, Seoul, and other areas.
When you apply to a position with HoYoverse, we will process your personal data. To learn more about how we process your data, we encourage you to review our comprehensive Global Applicant and Candidate Privacy Policy. This policy provides detailed insights into how your information is collected, used, and protected throughout the application process.
What You Will Do:
- Participate in the construction and optimization of the company's big data infrastructure & big data platform.
- Provide a one-stop data solution integrating data access, data processing, data visualization, and data application.
What We Are Looking For:
- Bachelor's degree (or above) in Computer Science or related fields.
- Solid basic computer knowledge, good data structure knowledge and algorithm foundation.
- Proficiency in Java/Scala programming language, Shell and Python scripting languages as well as using SQL, with good programming habits and literacy.
- Familiarity with relevant components of the big data ecosystem (such as Hadoop/Hive/Spark/Kafka/Flink/Clickhouse, etc.) is preferred.
- Broad technical vision, strong thirst for knowledge, willing to learn and try new technologies and tools.
- Passionate gamer or having a passion for the gaming industry will be highly preferred.
We are an equal opportunity employer that believes diverse backgrounds are key to bringing our concepts to life. If you're looking to play a key role in creating the best immersive virtual world experience for our users, we invite you to join our team.
                
            
                            
            "
Data Engineer - Global Payment - Singapore,ByteDance,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3973171037/,"Responsibilities
About ByteDance
ByteDance will be prioritizing applicants who have a current right to work in Singapore, and do not require ByteDance sponsorship of a visa.
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.
About Global Payment
The Global Payment team of Bytedance provides payment solutions - including payment acquisitions, disbursements, transaction monitoring, payment method management, foreign exchange conversion, accounting, reconciliations, and so on to ensure that our users have a smooth and secure payment experience on ByteDance platforms including TikTok.
The Data Intelligence team leads the efforts of discovering data-driven business values for Global Payment, by collecting, visualising and mining generated data from the pipeline of whole Global Payment system. The outcomes include optimising the key business metrics, improving Global Payment products and user experiences, risk management through data intelligence, predicting the trends from historical data, etc.
Responsibilities:
-  Improve payment performance and drive business growth of ByteDance's core businesses, such as e-commerce, TikTok, and games;
-  Develop data pipelines and participate in the standard definition of data development;
-  Build data quality system and complete data monitoring/verification process;
-  Develop data-related product requirements, and be able to independently understand requirement, design schemes, and implement.
Qualifications
Minimum Qualifications:
-  Bachelor's degree or above in Computer Science, Statistics, Mathematics or other related majors;
-  Proficient in at least one programming language such as Python, Java, Scala, Go, etc., with a strong engineering background and interest in data;
-  Prior experience with writing and debugging data pipelines using a distributed data framework (Hadoop/Spark/Flink/Storm etc.);
-  Familiar with OLAP engines (Hive/ES/Clickhouse/Druid/Kylin/Doris etc.);
-  Familiar with data warehouse architecture, data modelling methods and data governance; enthusiastic about data mining, strong business understanding and abstraction capabilities;
6 Proficient in databases, strong SQL/ETL development ability;
Preferred Qualifications:
-  Minimum 3 years relevant work experience from a large-scale internet business.
-  Experience in real-time data warehouse development is preferred.
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Data Engineer(Data Mapping & ETL),Unison Consulting,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047521084/,"As a Data Engineer specializing in Data Mapping & ETL, you will play a crucial role in designing and implementing data solutions that ensure efficient and accurate data movement across systems. Your responsibilities will include:
- Developing and maintaining ETL processes for data extraction, transformation, and loading
- Conducting data mapping to transform data across multiple systems and formats
- Collaborating with data architects and other stakeholders to understand data requirements
- Optimizing ETL processes for performance and reliability
- Conducting data quality assessments and implementing data validation techniques
- Documenting ETL processes and best practices for future reference
This role will require a blend of technical expertise and analytical skills to manage complex data flows effectively.
Requirements
To be successful in this role, you should meet the following requirements:
- Bachelor's degree in Computer Science, Information Technology, or a related field
- 4+ years of experience in ETL development and data mapping. 
- Strong proficiency in SQL and experience with databases such as Oracle, Postgres, or SQL Server
- Experience with ETL tools such as Apache NiFi, Talend, or AWS Glue
- Familiarity with data warehousing concepts and dimensional modeling
- Knowledge of data quality frameworks and data governance principles
- Proficient in scripting languages like Python or Shell
- Ability to work in an Agile environment and collaborate with cross-functional teams
-  Preferred : Immediate joiner or max 1 Month        
            
                            
            "
"Data Engineer, Quantitative Strategy",GovTech Singapore,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3886799243/,"The Government Technology Agency (GovTech) is the lead agency driving Singapore’s Smart Nation initiatives and public sector digital transformation. As the Centre of Excellence for Infocomm Technology and Smart Systems (ICT & SS), GovTech develops the Singapore Government’s capabilities in Data Science & Artificial Intelligence, Application Development, Smart City Technology, Digital Infrastructure, and Cybersecurity.
At GovTech, we offer you a purposeful career to make lives better. We empower our people to master their craft through continuous and robust learning and development opportunities all year round. Our GovTechies embody our Agile, Bold and Collaborative values to deliver impactful solutions.
GovTech aims to transform the delivery of Government digital services by taking an ""outside-in"" view, putting citizens and businesses at the heart of everything we do.
Play a part in Singapore’s vision to build a Smart Nation and embark on your meaningful journey to build tech for public good. Join us to advance our mission and shape your future with us today!
Learn more about GovTech at tech.gov.sg.
We are seeking a Data Engineer to join our Quantitative Strategy team, to be sited with one of our Agency Data Science/Engineering Teams.
 
As a Data Engineer, you will be part of a data team deployed at a government agency identified as a strategic partner for DSAID, with the mandate to drive the growth of agency’s data capabilities while operating in close alignment to DSAID's approach and philosophy. Your main role is to build Whole-of-Government data infrastructure at the partner agency, to power insights needed for evidence-based decision-making and enhancing the agency’s service delivery.
 
This role requires an individual with experience in both on-prem and cloud-based data engineering work, as well as good communication skills, as you will be expected to interact frequently with the partner agency's users to elicit useful business information that enables you to perform your job.
What you will be working on: 
Translate data requirements from business users and data scientists into technical specifications.
Collaborate with partner agency’s IT teams on the following tasks: 
Architect and build ingestion pipelines to collect, clean, merge, and harmonize data from different source systems.
Day-to-day monitoring of databases and ETL systems, e.g., database capacity planning and maintenance, monitoring, and performance tuning; diagnose issues and deploy measures to prevent recurrence; ensure maximum database uptime;
Construct, test, and update useful and reusable data models based on data needs of end users.
Design and build secure mechanisms for end users and systems to access data in data warehouse.
Research, propose and develop new technologies and processes to improve agency data infrastructure.
Collaborate with data stewards to establish and enforce data governance policies, best practices and procedures.
Maintain data catalogue to document data assets, metadata and lineage.
Implement data quality checks and validation processes to ensure data accuracy and consistency.
Implement and enforce data security best practices, including access control, encryption, and data masking, to safeguard sensitive data.
What we are looking for: 
A Bachelor’s Degree, preferably in Computer Science, Software Engineering, Information Technology, or related disciplines. 
Deep understanding of system design, data structure and algorithms, data modelling, data access, and data storage.
Proficiency in writing SQL for databases such as Postgres, MSSQL.
Demonstrated ability in using cloud technologies such as AWS, Azure, and Google Cloud.
Experience with orchestration frameworks such as Airflow, Azure Data Factory.
Experience with distributed data technologies such as Spark, Hadoop.
Proficiency in programming languages such as Python, Java, or Scala.
Familiarity with building and using CI/CD pipelines.
Familiarity with DevOps tools such as Docker, Git, Terraform.
Preferred requirements: 
Experience in architecting data and IT systems.
Experience in designing, building, and maintaining batch and real-time data pipelines. 
Experience with Databricks.
Experience with implementing technical processes to enforce data security, data quality, and data governance.
Familiarity with government systems and government's policies relating to data governance, data management, data infrastructure, and data security
GovTech is an equal opportunity employer committed to fostering an inclusive workplace that values diverse voices and perspectives, as we believe that diversity is the foundation to innovation.
Our employee benefits are based on a total rewards approach, offering a holistic and market-competitive suite of perks. These include leave benefits to meet your work-life needs and employee wellness programmes.
We champion flexible work arrangements (subject to your job role) and trust that you will manage your own time to deliver your best, wherever you are, and whatever works best for you.
Learn more about life inside GovTech at go.gov.sg/GovTechCareers.
Stay connected with us on social media at go.gov.sg/ConnectWithGovTech.
                
            
                            
            "
Data Platform Engineer (Backend),Hudson Singapore,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042932150/,"- Major Technology Services Firm
- Key AI Role in Singapore
- Employee-Centric Environment
 
Our client is one of the major Technology Services firms in Singapore. Now, it is looking to expand the backend team for its AI Platform in Singapore. This person will play a crucial role in developing and enhancing the firm’s AI-driven products and services. 
Requirements:
- Bachelor’s or Master’s degree in Computer Science, Artificial Intelligence, Linguistics, or a related field.
- At last 5 years of experience in designing and and implementing highly scalable backend services on AWS to support efficient training and inference of our client’s LLM.
- Experience in developing and optimizing  APIs to facilitate communication between the LLM and frontend applications for user interaction with functionalities from a variety of use cases.
- Design and implement data pipelines for efficiently moving training data to and from the LLM training environment on AWS (e.g., S3 Buckets, EFS storage).
- Integrate containerization technologies like Docker and container orchestration platforms like Amazon Elastic Kubernetes Service (EKS) for managing the LLM inference environment
- Solid understanding of machine learning algorithms, language modeling, and their applications.
- Proficiency in programming languages such as Python, and experience with NLP libraries (e.g., NLTK, spaCy, Hugging Face).
- Familiarity with popular vector database platforms like Pinecone, Faiss, or Milvus would be beneficial.
- Experience with cloud computing platforms and services, and the ability to deploy and manage large models in a cloud environment.
- Experience with data pipelines and data processing tools on AWS (e.g.AWS Lambda).
- You MUST BE
 
based in Singapore currently and has relevant work experience in Singapore.
 
NOTE: Please do attach your latest resume in your submission. We will not be able to process your application without your resume attachment. Please rest assured that your interest will be treated with strictest confidentiality.
Company information
EA No.  23C2056
Registration No. 199501238M 
Privacy Statement
Data collected will be used for recruitment purposes only. Personal data provided will be used strictly in accordance with the relevant data protection law and 
Hudson's personal information and privacy policy =  https://www.hudson.sg/privacy-policy/        
            
                            
            "
Data Quality Assurance Engineer - Data Platform,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3794321127/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the team
The mission of the Data Business Partner (BP) Quality Assurance Team is to build a highly robust(standardized/professional/efficient) data quality system, ensuring the better delivery of data. Our goal is to safeguard the quality of data throughout the entire lifecycle in terms of timeliness, accuracy, and stability, empowering the enterprise's decision-making capabilities, market competitiveness, and operational efficiency. Team members possess rich backgrounds in big data technology and quality experience, along with keen data insight and a forward-looking technological perspective. We look forward to your contribution and joining our team
What you will be doing:
- Responsible for quality assurance work in offline/real-time data warehouses and data engineering, building a quality assurance system.
- Develop comprehensive test plans and testing strategies based on actual business requirements, ensuring data accuracy and maintaining data engineering quality.
- Quickly develop testing tools or platforms based on testing needs to improve business delivery efficiency.
- Able to identify data system risks comprehensively, ensuring data system stability through means such as performance testing and online monitoring.
- In-depth understanding of the business, communicate and collaborate with various roles in data business, create value for the business, and work without boundaries.
- Update software, enhances existing software capabilities and develops and direct software testing and validation procedures. 
Qualifications
 Minimum Qualifications:
- Bachelor's degree or above in computer science, mathematics, statistics, or related fields.
- At least 2 years of experience in testing development/development work, with a preference for experience in big data testing and data engineering service testing.
- 2 years experience in  using one programming language (JAVA/Go/python) for tool development, skilled in using SQL, and preferably with independent experience in platform tool development.
- Familiarity with common big data technologies such as Yarn, Spark, HDFS, understanding of data ETL processes, good literacy and foundation in mathematical analysis
- Strong initiative, sense of responsibility, and ability to work under pressure are required.
Preferred Qualifications: 
- 5 years of experience in testing development/development work, with a preference for experience in big data testing and data engineering service testing.
- 5+ years of experience working in a complex, matrixed organization involving cross-functional, and/or cross-business projects
- Experiences in data platform related product development or big data technologies (such as Hadoop, Clickhouse, Flink etc.)
- Sensitivity to data, excellent logical thinking, analytical skills, business understanding, communication skills, and presentation abilities. 
- Solid background in statistics, data mining, and modeling are preferred.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Data Quality Assurance Engineer - Data Platform 2025 Start,ByteDance,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/3925231571/,"Responsibilities
About ByteDance
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Helo, and Resso, as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible. Together, we inspire creativity and enrich life - a mission we aim towards achieving every day. To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve. Join us.
About The Team
The mission of the Data Business Partner (BP) Quality Assurance Team is to build a highly robust(standardized/professional/efficient) data quality system, ensuring the better delivery of data. Our goal is to safeguard the quality of data throughout the entire lifecycle in terms of timeliness, accuracy, and stability, empowering the enterprise's decision-making capabilities, market competitiveness, and operational efficiency. Team members possess rich backgrounds in big data technology and quality experience, along with keen data insight and a forward-looking technological perspective. We look forward to your contribution and joining our team
What You Will Be Doing
-  Responsible for quality assurance work in offline/real-time data warehouses and data engineering, building a quality assurance system.
-  Develop comprehensive test plans and testing strategies based on actual business requirements, ensuring data accuracy and maintaining data engineering quality.
-  Quickly develop testing tools or platforms based on testing needs to improve business delivery efficiency.
-  Able to identify data system risks comprehensively, ensuring data system stability through means such as performance testing and online monitoring.
-  In-depth understanding of the business, communicate and collaborate with various roles in data business, create value for the business, and work without boundaries.
-  Update software, enhances existing software capabilities and develops and direct software testing and validation procedures.
Qualifications
Minimum Qualifications:
-  Bachelor's degree or above in computer science, mathematics, statistics, or related fields.
-  At least 3 years of experience in testing development/development work, with a preference for experience in big data testing and data engineering service testing.
-  3 years experience in using one programming language (JAVA/Go/python) for tool development, skilled in using SQL, and preferably with independent experience in platform tool development.
-  Familiarity with common big data technologies such as Yarn, Spark, HDFS, understanding of data ETL processes, good literacy and foundation in mathematical analysis
-  Strong initiative, sense of responsibility, and ability to work under pressure are required.
Preferred Qualifications
-  5 years of experience in testing development/development work, with a preference for experience in big data testing and data engineering service testing.
-  5+ years of experience working in a complex, matrixed organization involving cross-functional, and/or cross-business projects
-  Experiences in data platform related product development or big data technologies (such as Hadoop, Clickhouse, Flink etc.)
-  Sensitivity to data, excellent logical thinking, analytical skills, business understanding, communication skills, and presentation abilities.
-  Solid background in statistics, data mining, and modeling are preferred.
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Data Scientist,PRISM+,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4036913415/,"PRISM+ is the largest Singaporean direct-to-consmer smart home appliances brand. Our mission is to offer cutting-edge products to the masses at affordable prices. We are a rapidly growing, ever-evolving organisation, and we are seeking new teammates to join us on our exciting journey.
Responsibilities{{:}}
 
-  Analyze large, complex datasets to identify trends, patterns, and correlations that provide valuable insights into business performance and customer behavior. Utilize statistical methods and machine learning techniques to extract meaningful information from data
 
-  Develop and deploy predictive models to forecast key business metrics, such as customer lifetime value, demand forecasting, and resource requirements. Continuously refine and improve models based on performance evaluation and feedback
 
-  Identify relevant features and variables that influence the outcome of predictive models. Conduct feature engineering to extract and transform raw data into actionable insights. Apply techniques for feature selection and dimensionality reduction to enhance model performance
 
-  Evaluate the performance of predictive models using appropriate metrics and validation techniques. Conduct rigorous testing and validation to ensure the accuracy, reliability, and generalizability of models across different datasets and scenarios
 
-  Communicate findings and insights effectively through data visualization techniques, such as charts, graphs, and dashboards. Translate complex analysis results into clear and actionable recommendations for stakeholders
 
-  Collaborate closely with cross-functional teams, including software developers, business analysts, and stakeholders, to understand business requirements, define success criteria, and integrate analytical solutions into business processes
 
-  Stay abreast of emerging trends, technologies, and methodologies in data science, machine learning, and related fields. Experiment with new techniques and tools to enhance analytical capabilities and drive innovation within the organization
 
Requirements
-  Proven experience as a Data Scientist, with a strong track record of developing and deploying predictive models in real-world applications
 
-  Proficiency in programming languages such as Python or R, with experience in data manipulation and analysis libraries (e.g., Pandas, NumPy, scikit-learn)
 
-  Solid understanding of statistical concepts, machine learning algorithms, and data mining techniques
 
-  Experience with data visualization tools (e.g., Matplotlib, Seaborn, Tableau) and proficiency in communicating complex analysis results to non-technical stakeholders
 
-  Strong problem-solving skills and analytical thinking, with the ability to translate business questions into data-driven solutions
 
-  Excellent communication and collaboration skills, with the ability to work effectively in cross-functional teams and interact with stakeholders at all levels of the organization        
            
                            
            "
Data strategy engineer - Paid Ads,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3617752147/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including San Jose, Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imagination thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.
The Growth team plays a core role in acquisition, activation, and retention of billions of users, through our globally popular products such as TikTok, Lemon8, CapCut, etc. We are building platform foundations, leveraging data and ML models, and providing end-to-end solutions to power global growth of products.
You will:
- Design and apply machine learning algorithm and product strategies to user growth methods to expand product impact as well as improve users' experiences;
- Understand user growth instruments and use data and machine learning algorithms or other strategies to make it thrive;
- Responsible for target audience, automated material production, advertising automation optimization and other related algorithm strategies
- Conduct offline and online experiments, analyze according data and evaluate to improve algorithms and strategies;
- Work with product and DEs, DAs, and other engineers to deliver features to drive the user growth of products. 
Qualifications
 Minimum Qualifications
1. Excellent coding skills and solid data structure and algorithm skills, proficient in python / C++ and other development languages;
2. Familiar with common Machine Learning tools and Deep learning programming frameworks ( Tensorflow / PyTorch / Scikit-learn / XGBoost , etc.);
3. Relevant algorithm experience in search, recommendation, advertising and other related fields, user growth experience is better;
4. Excellent analytical and problem-solving skills, with a passion for solving challenging problems.
Preferred Qualifications
1. Passion for technology, good communication skills and team spirit
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Database Engineer,HIGOGAME PTE. LTD,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4041916942/,Could not find Job Description
Database Engineer,IDEMIA,"Singapore River, Central Singapore Community Development Council, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047906523/,"IDEMIA Public Security, a division of IDEMIA Group, is the premium provider of trusted biometric solutions that revolutionize public security and identity, travel and transport, and access control. Our solutions—designed using advanced security features and encryption technologies—enable our clients to build safer and fairer societies where people can live, interact, and move freely.
Purpose
The candidate must be able to provide expertise in database design, configuration, maintenance and administration for both deployment and maintenance projects and ensures performance, integrity, security and accessibility of customer’s data. The candidate participates in the realization of all database systems in a complex IT systems technology in the field of biometrics applied to security or border control applications.
Key Missions
Within IDEMIA Public Security division / Travel & Transport, the candidate will be in charge of:
- Create and maintain all databases required for development, testing, and production usage including rollout and upgrade.
- Perform the capacity planning required to create and maintain the databases.
- Plan and implement backup and recovery of the databases.
- Execution of data migration jobs and scripts as required.
- Implement and enforce security for all of the Databases.
- Monitor and measure the performance and availability of database system proactively; daily check the scheduled database backups and jobs; implement corrective actions identified to improve performance and availability.
- Contribute to the creation and maintenance of disaster recovery plans.
- Determine and document DB policies, procedures and standards.
- Put standards in place to ensure that all application design and code is produced with proper integrity, security and performance.
- Respond promptly to incidents, investigate and provide temporary &/or permanent solution of incidents escalated, provide timely status update to relevant parties.
- Participate in community sharing with other DBAs of IDEMIA Public Security division.
- Participate in system integration test, system validation test, load and performance test, and high availability test.
- Investigate on the issues by analyzing logs during test execution, report incidents through configuration management tool and monitor them until closure.
- Produce documents related to installation, testing or operational and administration.
- Provide training to customer and handover system to maintenance support team.
- Any other duties as assigned.
Profile
- At least 5-10 years’ in depth Oracle Database / MQ SQL Database administration experience in an enterprise level environment
- Ability to perform both Oracle and Microsoft operating system performance monitoring and the necessary adjustments.
- Excellent knowledge of Oracle/MS SQL backup and recovery scenarios, high availability and replication technology.
- Experience in Oracle/MS SQL reporting, static gathering, tuning, and Windows/Unix/Linux shell script.
- A good knowledge of physical database design.
- Knowledge and experience of Oracle RAC (clusters), MS SQL Always ON.
- Knowledge of VEEAM Backup and Replication for databases
- Strong in Scripting (Perl, Bash, Power shell, python...) and Database (Oracle or SQL server…).
- Proficient in installation and configuration of system monitoring tools for database
- Produce documents related to installation, testing or operational and administration.
- Provide training to customer and handover system to maintenance support team.
- Implementation of Document and time series database like Elastic, Mongo etc. will be an added advantage.
- Implementation and maintenance experience in PostgreSQL DB will be an added advantage
- Bacherlor's degree in computer science or relevant discipline
- Advanced level of English
- Good communication skills        
            
                            
            "
Database Engineer - 12 months contract - Up to $6K,Manpower Singapore,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044522705/,"Responsibilities:
 
- To perform monitoring for all database flavors (MariaDB, PostgreSQL, EDB, Oracle, DB2, MSSQL, Redis, and Mongo) and take appropriate action.
- To perform daily backup monitoring and take action to have recovery solution in place.
- To Manage the database availability and performance, including incident and problem management.
- To work with Major Incident Management (MIM) team to resolve and co-ordinate high critical issues.
- To carry out periodical production patch and upgrade management.
- To work closely with users and vendors to take timely and appropriate steps to resolve and troubleshoot issues impacting service levels.
- To Identify opportunities for process improvements, automation, and efficiency gains in database operations.
- To Implement best practices and innovative solutions to enhance system reliability and performance.
Job Qualifications:
 
- Degree in Computer Science or equivalent.
- At least 3-4 years of relevant working experience as a Database Administrator.
- Must have familiarity with at least 2 databases among Mysql/MariaDB, PostgreSQL/EDB, Oracle, MSSQL, DB2, MongoDB, Redis etc.
- Experience in 24x7 support for critical production systems, scheduled maintenance, and release deployment activities.
- Excellent problem solving skills.
Interested Applicants, please email your resume to rupa.kankariya@manpower.com.sg (R1441955), stating the position as the subject title in the email. All Applications will be handled with strict confidentiality.
 
Rupa Kankariya EA License No. 02C3423 Personnel Registration No. R1441955
Please note that your response to this advertisement and communications with us pursuant to this advertisement will constitute informed consent to the collection, use and/or disclosure of personal data by ManpowerGroup Singapore for the purpose of carrying out its business, in compliance with the relevant provisions of the Personal Data Protection Act 2012. To learn more about ManpowerGroup's Global Privacy Policy, please visit https://www.manpower.com.sg/privacy-policy        
            
                            
            "
