title,company,location,date,job_url,job_description
Customer Service Executive,Makino Asia Group,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038832899/,"Job Description:<br>• <br>Coordinate and process administrative activities for customer service parts ordering.<br>• <br>Supporting MA group internal, ASEAN, US, EU, and Global market needs.<br>• <br>Liase with vendors and MA SCM for parts ordering and fulfilment.<br>• <br>Liase with internal customer engineers for parts number, drawing, and technical aspect of requirement.<br>Responsibilities:<br>• <br>To achieve SPC part sales goals in order to fulfil business needs and support company growth.<br>• <br>Familiar with the roles and responsibilities of customer service coordinator roles for order desk.<br>• <br>Adhere strictly to job process defined by Makino's QEHS policy to achieve to Makino quality standards.<br>• <br>Enhancement of spare parts from quotation to ordering and shipment in terms of price, response and lead time.<br>• <br>Assist in spare parts pricing management and to provide weekly / monthly quotation, purchasing, sales and shipment report.<br>• <br>Perform accurate update of parts in / out of system and to ensure safety stock availability.<br>• <br>Filing and documentation of all spare parts sales related in terms of ISO management.<br>• <br>Co-ordinating with Finance in terms of payment, shipment and PGI related.<br>• <br>Share knowledge with relevant people to help create a knowledge bank and learning organization.<br>• <br>Mentoring and guide junior service coordinators.<br>Requirements:<br>• <br>Diploma / Degree in Business Admin, Supply Chain Management or equivalent<br>• <br>Minimum 3 years of working experience with data entry, order processing related skills.<br>• <br>Proficient in computer literate and administrative skills.<br>• <br>Familiar working experience with Freight Forwarding Procedure and concept.<br>• <br>Fast learner and agile, able to adapt to dynamic work environment.<br>• <br>Able to work independently and self-motivated.<br>• <br>SAP system knowledge will be considered for top priority.<br>• <br>Able to understand technical drawing and specification will be added advantage<br>• <br>Able to work in a fast paced and challenging environment.<br>• <br>Fluent in English and knowledge of Chinese will be an added advantage.<br>• <br>Good and effective communication skills."
Customer Success Director,Orbital,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4039902169/,Could not find Job Description
Data Analyst,MOH Office for Healthcare Transformation (MOHT),"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4039926191/,"ORGANISATION / DIVISION INFORMATION<br>MOHT envisions a transformed health system that is patient-centric, data-driven and digitally-enabled to better empower health. To realise this vision, MOHT’s mission is to rapidly design and implement innovative solutions.<br>The Healthier SG Implementation Office (HSIO) is a unit tasked by MOH and administered by MOHT to coordinate and implement Healthier SG programmes by working closely with MOH Health Services, Planning and Finance Groups, AIC Primary Care Division, HPB and Clusters, to operationalise the key strategies developed under Healthier SG to transform primary and community care.<br>HSIO drives overall project management for the implementation of Healthier SG programmes and integrates policy, operations, technology, and public communications perspectives into coherent plans of action.<br>SUMMARY OF THE ROLE<br>You will be part of the HSIO Data team which performs key functions to drive planning and decision-making. You will work closely with policy and operational teams to review strategies, plans and operations through data insights. You will work with these teams to investigate hypotheses, analyse Healthier SG operational trends and provide anticipatory insights through health, operational and demographic data.<br>You will support policy-making and progress tracking through development of automated dashboards, data sourcing, management and dashboarding for both templated and flexible reporting.<br>JOB RESPONSIBILITIES<br>• <br>Building a repeatable process to support ad-hoc and regular analyses using large-scale and de-identified data <br>• <br>Providing actionable insights and pushing for implementation, subsequently monitoring the efficacy of your recommendations<br>• <br>Supporting stakeholders to understand their decision-making journey, how data supports them in this, and providing insights for planned and unplanned analyses, regularly looking for blind spots and highlighting areas for improvement in the program implementation<br>• <br>Cleaning, validating and interpreting data from multiple sources<br>JOB REQUIREMENTS<br>• <br>Skilled in SQL, Python (ideally using Spyder or similar IDE) and Data Visualisation (e.g Tableau or QuickSight)<br>• <br>Data modelling<br>• <br>Working experience with O365 and Agile Methods<br>• <br>Strong analytical and problem-solving skills<br>• <br>Ability to work with sensitive data sets and be aware of, and apply personal data protection laws <br>• <br>Passionate and patient about using data to drive national level changes in Primary Care<br>• <br>Experience with AWS Data Pipeline Services<br>• <br>Healthcare domain knowledge relating to acute and chronic outpatient care<br>• <br>Working in dynamic and collaborative environments<br>• <br>5 years of Experience in Data Analytics<br>A Sneak Peek into What You Can Expect to Learn:<br>• <br>Growth Mindset:<br> Embrace continuous learning and personal development through personalised training programs and mentorship from your team members.<br>• <br>Impact:<br> Make a significant impact by contributing to key projects that drive the company's strategic goals and mission. Be part of a team that designs and builds state-of-the-art healthcare facilities to meet the growing needs of our community.<br>Why Join Us?<br>At MOHT, you can look forward to contribute meaningfully to the transformation of Singapore's health system. You will be a part of an innovative team, shaping change through close collaborations, internally and with partners. We are committed to develop our people professionally and individually. Our conducive work environment and culture empowers our people to stay healthy and well.<br>If you have what it takes, join us and let's make a difference together!"
Data Analyst,"Williams-Sonoma, Inc.",Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4042770564/,"Job Purpose<br> JOB DESCRIPTION <br>We are looking for a passionate and quick-thinking individual. This successful candidate will transform raw data into meaningful and insightful information, that empowers our business users for better decision making.<br>Key Responsibilities<br>• <br> Learn and understand WSI Sourcing business workflow and data requirements. <br>• <br> Interpret data, analyze results using data collection techniques and providing reports & dashboards <br>• <br> Develop and implement data collection techniques where needed, data analytics and other strategies that optimize statistical efficiency and quality <br>• <br> Acquire data from primary or secondary data sources and maintain good data in our database systems <br>• <br> Identify, analyze, and interpret trends or patterns in complex data sets <br>• <br> Filter and “clean” data by reviewing computer reports, printouts, and performance indicators to locate and correct code problems <br>• <br> Work with management to prioritize business and information needs <br>• <br> Locate and define new process improvement opportunities <br>Job Holder’s Competencies & Experience<br>• <br> Degree/Diploma Computer Science, Information Management or Statistics, Mathematics <br>• <br> At least 5 years of working experience as a data analyst. <br>• <br> Technical expertise regarding data models, database design development, data mining and segmentation techniques <br>• <br> Proficient in writing and optimizing SQL statement, and programming (XML, data transformation services, ETL) <br>• <br> Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy <br>• <br> Adept at queries, report writing and presenting findings <br>• <br> Experience with using or implementing Power BI would be advantageous <br>• <br> Proficient in data automation <br>• <br> Experience with application of Large Language Models would be advantageous <br>About Us<br> ABOUT US <br>Founded in 1956, Williams-Sonoma, Inc. is the premier specialty retailer of home furnishings in the United States, Canada, Puerto Rico, Australia, United Kingdom and the rest of the world with franchise partnerships. Our family of brands are Williams-Sonoma, Pottery Barn, Pottery Barn Kids, PBteen, West Elm, Williams-Sonoma Home, Rejuvenation, Mark and Graham, and GreenRow. Our passion for high-quality products, functional design, outstanding customer service, enhancing the lives of our customers and the communities remains as our core values.<br>Today, we are a more than USD 8.7 billion company, with a multi-brand, multi-channel, global enterprise supported by state-of-the-art technology and some of the most talented teams in retailing - and we're always looking for new energy and ideas.<br>The Singapore regional office was set up in 2008 and we currently have more than 160 associates in functions such as sustainability, customs & compliance, finance, human resource, information technology, inventory planning, logistics, sourcing and quality assurance.<br>The Asia team is an inclusive employer where we recruit and provide employees with fair opportunities on the basis of merit, regardless of age, race, gender, religion, marital status and family responsibilities, or disability. Find out more about us at our WSI LinkedIn Page !"
Data Engineer,Exasoft,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4042468081/,"Responsibilities And Requirements<br>• <br>We are seeking a skilled Data Engineer with expertise in Python, PySpark, and SQL to join our dynamic team. The ideal candidate will have a strong programming background and experience in the financial industry. Proficiency in SAS programming and the ability to speak Chinese are considered a plus.<br>• <br>Programming and ETL:<br>• <br>Develop and maintain Python, PySpark, and SQL codes to support various tasks and activities.<br>• <br>Perform code reviews and discovery.<br>• <br>Conduct ETL processes to create data pipelines.<br>• <br>Perform data quality checks and prepare data marts for business applications such as Tableau Control Tower and Campaigns.<br>• <br>Data Reconciliation:<br>• <br>Conduct sophisticated data reconciliation to identify data issues.<br>• <br>Support investigation processes to resolve data discrepancies.<br>• <br>Data Visualization:<br>• <br>Develop visualizations for business problem-solving and control tower purposes using Tableau.<br>• <br>Qualifications:<br>• <br>Strong logical thinking and programming skills.<br>• <br>Excellent communication skills.<br>• <br>Experience in the financial industry is a plus.<br>• <br>Proficiency in SAS programming is a plus"
Data Scientist,Singtel,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3866074146/,"Be a Part of Something BIG! <br>This is a Data Scientist role in Advanced Analytics team to support Financial & Lifestyle Services (eg. Insurance) on activities related to data exploration, insights discovery, data model curation, data experimentation, machine learning model development and campaign improvement.<br>Make An Impact By<br>• <br> Work with Business stakeholders to translate opportunities and problem statements, architect and implement ML/ AI technologies/solutioning and present results and insights to business stakeholders. <br>• <br> Stay updated with the latest developments in data science, having a deep understanding of technical knowledge for professional development. <br>• <br> Design and integrate analytical models into a customer-centric decision engine, enhancing decision-making processes. <br>• <br> Communicate data insights and findings effectively to diverse audiences within Singtel, promoting data-driven decision-making. <br>• <br> Analyze customer behavior for insights, using data-driven approaches to improve Singtel’s product and service offerings. <br>• <br> Manage and develop always-on automated campaigns via real-time triggers and events detection <br>• <br> Ongoing optimization on campaign targeting and refinement on signal & trigger logics <br>Skills For Success<br>• <br> Good degree in engineering, science, applied mathematics, statistics, machine learning, or a related quantitative field. <br>• <br> Minimum 2 years experience in relevant field. <br>• <br> Proficient in Python and SQL <br>• <br> Well-versed in statistics and data science <br>• <br> Familiar with statistical modelling and data visualization <br>• <br> Good leadership experiences. <br>• <br> Strong organizational skill & conscientious personality. <br>• <br> Meticulous, proactive, and dynamic with ability to work independently. <br>• <br> Effective communication and people engagement skills. <br> Rewards that Go Beyond <br>• <br> Full suite of health and wellness benefits <br>• <br> Ongoing training and development programs <br>• <br> Internal mobility opportunities <br> Your Career Growth Starts Here. Apply Now! <br> We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Data Scientist,TENTEN Partners,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4025851783/,"A fantastic opportunity to be part of one of the world's largest commodities trading companies. This role will work closely with traders and develop models that will have a direct impact on financial outcomes.<br>If you have experience with NLP that will be very advantageous for this role. We are not looking for an NLP specialist but a data scientist who has some experience with NLP along with other areas of data science.<br>This role will start off as a one year renewable contract role with high potential to convert to permanent.<br>Responsibilities<br>• <br>Collaborate with stakeholders to define project goals, gather requirements, and identify data sources.<br>• <br>Conduct exploratory data analysis and provide rapid iterations of analysis to refine posed problem and identify potential solutions.<br>• <br>Select and develop the appropriate machine learning algorithm /statistical model to address a particular business question.<br>• <br>Interpret and communicate analytical findings and insights to technical and non-technical stakeholders.<br>• <br>Collaborate with Data/ML engineers to integrate models and algorithms into production.<br>• <br>Contribute to the development of data science infrastructure, tools, and frameworks for efficient data analysis, experimentation, and model deployment.<br>Requirements<br>• <br>Proven experience as a Data Scientist (5 years +), with a strong track record of delivering impactful data-driven solutions.<br>• <br>Proficiency in Python and SQL, with experience in data manipulation and analysis libraries.<br>• <br>Proficiency in machine learning frameworks and libraries.<br>• <br>Strong knowledge of machine learning algorithms (regression, SVM, gradient boosting, LSTNs, Transformers, etc).<br>• <br>Familiarity with cloud platforms (AWS, Azure).<br>• <br>Excellent problem-solving skills and the ability to think critically and analytically.<br>• <br>Strong communication skills, with the ability to present complex concepts and findings to both technical and non-technical audiences.<br>• <br>Self-motivated and a good team player.<br>Salary: <br>SGD$120K – 180k per annum (negotiable)<br>Benefits<br>• <br>Annual leave<br>• <br>Medical insurance ++<br>If you are interested in this job and would like to have a discussion, please contact <br>joel@tenten-partners.com<br>.<br>Equal Opportunity Statement<br>TENTEN Partners is an equal opportunity firm and is committed to providing equal employment opportunities to all qualified individuals without regard to race, colour, religion, sex, sexual orientation, gender identity, national origin, age, disability, or any other protected characteristic as outlined by applicable."
"Data Scientist - AI (Financial Services) Consultant/Senior Consultant, Technology Consulting",EY,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4042959516/,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.<br>We are the only professional services organization who has a separate business dedicated exclusively to the financial services marketplace. Join Financial Services (FSO) and you will work with multi-disciplinary teams from around the world to deliver a global perspective. Aligned to key industry groups including asset management, banking and capital markets, insurance and private equity, we provide integrated advisory, assurance, tax, and transaction services.<br>The Opportunity<br>EY’s Technology Consulting professionals bring a wealth of experience in working with major financial institutions to align their operating model and infrastructure to their business’ strategic objectives. We assemble the right multi-disciplinary teams, use consistent and proven global methodologies and tools, and draw on the full breadth of EY’s global network, to deliver value and trusted advice to the clients. The key service offerings cover finance function transformation, customer and distribution effectiveness, operations, shared services / outsourcing support, performance management, program advisory, enterprise intelligence, risk management and regulatory change.<br>Your Key Responsibilities<br>Do you have sharp analytic skills? Do you know how to solve problems? Do you know how to develop innovative solutions? We’re looking for someone like that who can:<br>• <br>Turn data into an asset for clients<br>• <br>Rapidly perform Data Science analysis to provide insights using a variety of techniques<br>• <br>Apply experience and expertise in several tools such as Python, Machine Learning and AI libraries, R and SAS<br>• <br>Perform full lifecycle of Data Scientist activities, including conceptual and operational aspects<br>• <br>Manage end to end projects - clarify requirements and devise research approaches<br>• <br>Collect and combine data from multiple sources, analyze it for insights and produce great visuals<br>• <br>Stay on top of current business and industry trends<br>• <br>At the heart of this project is the ability to systematically analyze and build statistical and machine learning models for our clients across markets. We are looking for talented and experienced Data Scientists to bring innovation at EY<br>Skills And Attributes For Success<br>• <br>Excellent communication skills<br>• <br>Outstanding analytical and problem-solving skills<br>• <br>Ability to work in a team <br>To Qualify for the role, you must have<br>• <br>Degree in Computer Science, Mathematics or similar quantitative field;<br>• <br>Minimally 3 years of relevant experience<br>• <br>Strong knowledge and experience of data mining and machine learning - algorithms, regression techniques, Bayesian models, decision trees, clustering, pattern recognition, probability theory, stochastic systems, statistical techniques and dimensionality reduction<br>• <br>Deep knowledge and experience developing solutions using Deep Learning, Neural Nets, Graph-Nets, Computational Linguistics (NLP, NLU, NLG, Speech) and Computer Vision (Video, Image Processing), Auto-Encoders and Generative Networks.<br>• <br>Knowledge of Reinforcement Learning is a plus<br>• <br>Understanding and experience in model production using CI/CD and REST API, or similar services for real-time processing<br>• <br>Programming experience with Python, R, SAS or other related languages<br>• <br>Experience in TensorFlow, PyTorch, H2O or similar framework; expertise in any of these frameworks is a plus<br>• <br>Strong analytical and problem-solving skills with a passion for research<br>• <br>Knowledge of robotics process automation (RPA) is a plus<br>• <br>Proven experience as a Data Scientist in AI/ML or similar role<br>• <br>Understanding of data structures, data modeling, software architecture and implementation<br>• <br>Deep knowledge of math, probability, statistics and algorithms<br>What We Look For<br>Highly motivated individuals with excellent problem-solving skills and the ability to prioritize shifting workloads in a rapidly changing industry. An effective communicator, you’ll be a confident team player that collaborates with people from various teams while looking to develop your career in a dynamic organization.<br>What We Offer<br>• <br>Continuous learning: You’ll develop the mindset and skills to navigate whatever comes next.<br>• <br>Success as defined by you: We’ll provide the tools and flexibility, so you can make a meaningful impact, your way.<br>• <br>Transformative leadership: We’ll give you the insights, coaching and confidence to be the leader the world needs.<br>• <br>Diverse and inclusive culture: You’ll be embraced for who you are and empowered to use your voice to help others find theirs.<br>If you can demonstrate that you meet the criteria above, please contact us as soon as possible.<br>The Exceptional EY Experience. It’s Yours To Build.<br> Apply now.<br>EY | Building a better working world <br>EY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets.<br>Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate.<br>Working across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today."
"Data Scientist, Product Analytics",Meta,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4025103308/,"As a Data Scientist at Meta, you will shape the future of people-facing and business-facing products we build across our entire family of applications (Facebook, Instagram, Messenger, WhatsApp, Oculus). By applying your technical skills, analytical mindset, and product intuition to one of the richest data sets in the world, you will help define the experiences we build for billions of people and hundreds of millions of businesses around the world. You will collaborate on a wide array of product and business problems with a diverse set of cross-functional partners across Product, Engineering, Research, Data Engineering, Marketing, Sales, Finance and others. You will use data and analysis to identify and solve product development’s biggest challenges. You will influence product strategy and investment decisions with data, be focused on impact, and collaborate with other teams. By joining Meta, you will become part of a world-class analytics community dedicated to skill development and career growth in analytics and beyond.Product leadership: You will use data to shape product development, quantify new opportunities, identify upcoming challenges, and ensure the products we build bring value to people, businesses, and Meta. You will help your partner teams prioritize what to build, set goals, and understand their product’s ecosystem.Analytics: You will guide teams using data and insights. You will focus on developing hypotheses and employ a diverse toolkit of rigorous analytical approaches, different methodologies, frameworks, and technical approaches to test them.Communication and influence: You won’t simply present data, but tell data-driven stories. You will convince and influence your partners using clear insights and recommendations. You will build credibility through structure and clarity, and be a trusted strategic partner.<br>Data Scientist, Product Analytics Responsibilities:<br>• <br>Work with large and complex data sets to solve a wide array of challenging problems using different analytical and statistical approaches.<br>• <br>Apply technical expertise with quantitative analysis, experimentation, data mining, and the presentation of data to develop strategies for our products that serve billions of people and hundreds of millions of businesses.<br>• <br>Identify and measure success of product efforts through goal setting, forecasting, and monitoring of key product metrics to understand trends.<br>• <br>Define, understand, and test opportunities and levers to improve the product, and drive roadmaps through your insights and recommendations.<br>• <br>Partner with Product, Engineering, and cross-functional teams to inform, influence, support, and execute product strategy and investment decisions.<br>Minimum Qualifications:<br>• <br>Bachelor's degree in Mathematics, Statistics, a relevant technical field, or equivalent practical experience.<br>• <br>A minimum of 2 years of work experience in quantitative analysis (minimum of 1 years with a Ph.D.).<br>• <br>Experience with data querying languages (e.g. SQL), scripting languages (e.g. Python), and/or statistical/mathematical software (e.g. R).<br>• <br>A minimum of 2 years experience leading product analytics and influencing product roadmap<br>• <br>A minimum of 2 years experience designing and running A/B tests<br>• <br>Experience understanding ecosystems, user behaviors and long-term product trends<br>• <br>Core statistical knowledge<br>• <br>Proven experience leading data-driven projects from definition to execution: defining metrics, experiment design, communicating actionable insights.<br>Preferred Qualifications:<br>• <br>Masters or Ph.D. Degree in a quantitative field.<br>About Meta:<br>Meta builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps like Messenger, Instagram and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. People who choose to build their careers by building with us at Meta help shape a future that will take us beyond what digital connection makes possible today—beyond the constraints of screens, the limits of distance, and even the rules of physics.<br>Individual compensation is determined by skills, qualifications, experience, and location. Compensation details listed in this posting reflect the base hourly rate, monthly rate, or annual salary only, and do not include bonus, equity or sales incentives, if applicable. In addition to base compensation, Meta offers benefits. Learn more about  benefits  at Meta."
"Data Scientist, Singapore - BCG X",Boston Consulting Group (BCG),"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4040882184/,"Who We Are<br>Boston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963. Today, we help clients with total transformation-inspiring complex change, enabling organizations to grow, building competitive advantage, and driving bottom-line impact.<br>To succeed, organizations must blend digital and human capabilities. Our diverse, global teams bring deep industry and functional expertise and a range of perspectives to spark change. BCG delivers solutions through leading-edge management consulting along with technology and design, corporate and digital ventures—and business purpose. We work in a uniquely collaborative model across the firm and throughout all levels of the client organization, generating results that allow our clients to thrive.<br>We Are BCG X<br>We’re a diverse team of more than 3,000 tech experts united by a drive to make a difference. Working across industries and disciplines, we combine our experience and expertise to tackle the biggest challenges faced by society today. We go beyond what was once thought possible, creating new and innovative solutions to the world’s most complex problems. Leveraging BCG’s global network and partnerships with leading organizations, BCG X provides a stable ecosystem for talent to build game-changing businesses, products, and services from the ground up, all while growing their career. Together, we strive to create solutions that will positively impact the lives of millions.<br>What You'll Do<br>Our BCG X teams own the full analytics value-chain end to end: framing new business challenges, designing innovative algorithms, implementing, and deploying scalable solutions, and enabling colleagues and clients to fully embrace AI. Our product offerings span from fully custom-builds to industry specific leading edge AI software solutions.<br>As a Data Scientist, you'll be part of our rapidly growing team. You'll have the chance to apply data science methods and analytics to real-world business situations across a variety of industries to drive significant business impact. You'll have the chance to partner with clients in a variety of BCG regions and industries, and on key topics like climate change, enabling them to design, build, and deploy new and innovative solutions.<br>Additional responsibilities will include developing and delivering thought leadership in scientific communities and papers as well as leading conferences on behalf of BCG X. Successful candidates are intellectually curious builders who are biased toward action, scrappy, and communicative.<br>We are looking for talented individuals with a passion for data science, statistics, operations research and transforming organizations into AI led innovative companies. Successful candidates possess the following:<br>• <br>Comfortable in a client-facing role with the ambition to lead teams <br>• <br>Likes to distill complex results or processes into simple, clear visualizations <br>• <br>Explain sophisticated data science concepts in an understandable manner <br>• <br>Love building things and are comfortable working with modern development tools and writing code collaboratively (bonus points if you have a software development or DevOps experience) <br>• <br>Significant experience applying advanced analytics to a variety of business situations and a proven ability to synthesize complex data <br>• <br>Deep understanding of modern machine learning techniques and their mathematical underpinnings, and can translate this into business implications for our clients <br>• <br>Have strong project management skills <br>What You'll Bring<br>• <br>Master’s Degree or PhD with significant relevant experience providing advanced analytics solutions. The degree should be in computer science, applied mathematics, statistics, machine learning, or a related data centric field. <br>• <br>Demonstrated deep technical and data science expertise, acute strategic and analytical skills, ability to lead and persuade, drive and energy, and desire to work in a project-based environment on strategic issues. <br>• <br>Strong record of professional accomplishment and leadership. <br>• <br>Fluency in at least one scripting language (e.g. Python, R)<br>Additional info<br>Ability to travel based on client and business needs. Expect 30-50%<br>Boston Consulting Group is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity / expression, national origin, disability, protected veteran status, or any other characteristic protected under national, provincial, or local law, where applicable, and those with criminal histories will be considered in a manner consistent with applicable state and local laws.<br>BCG is an E - Verify Employer. Click here  for more information on E-Verify."
Data Specialist,Newtone consulting,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4014917483/,"We are seeking a Data Specialist to join our Client Data Chapter. The role focuses on using data analytics to enhance client data quality and support the Client Data Steward in managing data initiatives with front office and cross-functional teams. This position is crucial in helping the Bank to become a data-driven company by ensuring high-quality, timely client data.<br>Role and responsibilities<br>Data Management:<br>• <br>Manage and maintain client and account information in core systems.<br>• <br>Conduct client data remediation for fields like contacts and marketing consent.<br>• <br>Address and correct data anomalies promptly.<br>Data Quality Improvement:<br>• <br>Prioritize and remediate data quality issues raised by teams.<br>• <br>Collaborate with cross-functional teams to automate manual tasks.<br>• <br>Investigate and execute corrective actions, suggesting process improvements where needed.<br>Reporting & Monitoring:<br>• <br>Provide weekly progress reports on data remediation to the Client Data Steward.<br>• <br>Execute test rules from the Data Detective Tool to identify client data anomalies.<br>• <br>Ensure proper handling of sensitive client data and escalate issues when necessary.<br>Requirements<br>• <br>Degree holder or diploma in a relevant field.<br>• <br>3-5 years of experience in banking operations, preferably in Client Onboarding & Maintenance.<br>• <br>Strong attention to detail and ability to perform quality testing.<br>• <br>Good communication skills and the ability to work well in a team.<br>• <br>Proficient in MS Office, especially Excel and PowerPoint.<br>• <br>Ability to work independently with a proactive mindset and methodical approach."
Data and AI Principal Consultant,Aryan Solutions Pte Ltd,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4044620732/,Could not find Job Description
Digital Marketing Intern (Site Ops),UNIQLO,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4041862139/,Could not find Job Description
Digital Marketing Manager,Accor,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044736634/,"Company Description<br>Job Description<br>The Digital Marketing Manager to be responsible for sustaining and driving the digital marketing plans for Raffles Hotel Singapore and its business units including platforms such as Luxury Consortias, Online Travel Agents (OTA) and Global Distribution System (GDS) as well as provide timely update on hotel developments to all relevant partners. The role also encompasses the management of all hotel websites, social media channels, hotel online reputation tools as well as to manage the hotel’s influencer engagement programme.<br>Primary Responsibilities<br>Drives Digital Marketing Plans For Hotel<br>• <br>Assists to strategise and execute the hotel’s digital marketing communication plan.<br>• <br>Ensures high performance on digital campaigns through effective data analytics.<br>• <br>Supports corporate and brand on digital marketing initiatives.<br>• <br>Supports hotel’s operations with cross marketing opportunities, leveraging on hotel and brand databases.<br>Management Of Websites And Microsites<br>• <br>Manages vendors to ensure delivery of website enhancements and best-in-class customer journeys<br>• <br>Manages content for hotel main website, microsite and standalone websites for Food and Beverage outlets, Arcade and Spa.<br>• <br>Ensures SEO and SEM synergies across all websites.<br>• <br>Drive e-commerce through data analytics and marketing strategies.<br>Develop Marketing Plans For Luxury Consortias, OTAS And GDS<br>• <br>Works hand in hand with Revenue Management on management of OTAs communications.<br>• <br>Oversees collaborations and maximises marketing opportunities with Luxury Consortias, ensuring accurate and timely communications onto platforms.<br>Drives Social Media Awareness<br>• <br>Manages, supervises and/or create content for all of the hotel’s social media platforms and drive engagement.<br>• <br>Management of social media agencies to ensure optimisation of content engagement. <br>• <br>Develops a social media influencer programme for all areas of the hotel.<br>• <br>Identifies potential social media influencers and executes programme to drive hotel’s awareness in the social media space.<br>Manages Hotel’s Online Reputation<br>• <br>Oversees online reputation management through reviewing responses for hotel across multiple platforms in a timely manner.<br>Other Responsibilities<br>• <br>Reviews and identifies digital partnership opportunities to support hotel’s operations and business objectives.<br>• <br>Manages digital reporting tools for hotel and communicates reports internally as well as supervising action plans for improvements where needed.<br>• <br>Performs any other duties and responsibilities that may be assigned.<br>Qualifications<br>Candidate Profile<br>Knowledge and Experience<br>• <br>Bachelor Degree in Business, Marketing, Communications or equivalent.<br>• <br>Detailed understanding of digital marketing and social media landscape.<br>• <br>Minimum of 4 years of relevant experience in digital marketing for service industry. Relevant experience in hospitality industry an advantage.<br>• <br>Strong working knowledge of Microsoft Outlook and Microsoft Office.<br>• <br>Detailed knowledge of video and photo editing tools<br>• <br>Oral fluency in English and Mandarin with written excellence in English. Ability to speak other language and / or basic understanding of other languages an advantage.<br>Competencies<br>• <br>Good interpersonal skills with ability to communicate with all levels of employees.<br>• <br>Service oriented with an eye for details.<br>• <br>Ability to work effectively and contribute in a team.<br>• <br>Good presentation and influencing skills.<br>• <br>Multicultural awareness and able to work with people from diverse cultures.<br>• <br>Flexible and able to embrace and respond to change effectively.<br>• <br>Ability to work independently and has good initiative under dynamic environment.<br>• <br>Self-motivated and energetic.<br>• <br>High integrity and able to keep confidentiality.<br>• <br>Sense of urgency.<br>Ability to prioritise assigned projects<br>Additional Information<br>Benefits of Joining Raffles Hotel Singapore<br>• <br>5-day Work Week.<br>• <br>Duty Meals are provided.<br>• <br>Colleagues’ Discount and/or Preferential Room Rates at worldwide Accor Hotels.<br>• <br>Flexible Benefit – Dental/Optical/Vacation Expenses/Children’s Education.<br>• <br>Medical and Wellness Benefit.<br>• <br>Comprehensive Insurance Coverage.<br>• <br>Local/Overseas Career Development & Growth Opportunities.<br>• <br>Holistic Learning and Development Opportunities."
"Digital, Cloud, Data (Data) Consulting Year-End Internship (Dec 24 - Feb 25)",PwC Singapore,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4043547385/,Could not find Job Description
