title,company,location,date,job_url,job_description,applied,hidden,interview,rejected
"Developer, Trilogy (Remote) - $100,000/year USD",Crossover,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4046058782/,"Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, Trilogy. Have you got what it takes?
Ready to leverage your mastery of LLMs to drive productivity? At Trilogy, we're opening doors to an exceptional tech career, welcoming those who've honed their AI skills to elevate their expertise in a dynamic environment. We're offering a rare chance where your primary focus will be to further expand your proficiency in LLMs.
In an industry often filled with more buzzwords than tangible progress, Trilogy stands out as a hub of genuine innovation. Our focus is on practical, real-world applications aimed at reshaping industries. Imagine creating AI-driven tools that streamline workflow, automate tasks, or enhance decision-making processes, all to significantly boost productivity.
Your mandate? Harnessing LLMs to revolutionize how businesses operate, improving efficiency and effectiveness. You'll be architecting solutions that integrate AI seamlessly, making intricate processes more accessible and refining workflows for maximum output. Here, you won't be lost in bureaucratic hurdles or pitching ideas into the void. Instead, you'll witness the direct impact of your efforts, as your work directly influences the evolution of productivity tools.
Ready to unleash your expertise and become a force of change? Let's explore if you're the catalyst we're seeking for this exciting opportunity!
What You Will Be Doing
- Designing and building high-quality AI automations to streamline processes, enhance productivity, and deliver robust, scalable solutions across diverse applications
- Experimenting with state-of-the-art AI tools like GPT-4 Vision and Amazon CodeWhisperer, integrating them into our developmental process to assess and enhance their utility
- Evaluating and optimizing the implementation of AI solutions across various infrastructures, including AWS, to ensure seamless performance and integration
What You Won’t Be Doing
- Traditional coding - our AI does the heavy lifting, freeing you to innovate and strategize
- Being stuck on repetitive tasks - no two problems are the same
Developer Key Responsibilities
Architecting and deploying sophisticated, fully-automated AI systems that require zero human intervention for a truly scalable impact
Basic Requirements
- Advanced generative AI proficiency (i.e., use of multiple AI tools, ability to automate workflows and custom GPTs); if you've only used LLMs for research, learning, brainstorming, or content generation, that will be deemed insufficient
- At least 3 years of professional work experience
- Proficiency in Python and API integration
- Proficiency in AWS
About Trilogy
Hundreds of software businesses run on the Trilogy Business Platform. For three decades, Trilogy has been known for 3 things: Relentlessly seeking top talent, Innovating new technology, and incubating new businesses. Our technological innovation is spearheaded by a passion for simple customer-facing designs. Our incubation of new businesses ranges from entirely new moon-shot ideas to rearchitecting existing projects for today's modern cloud-based stack. Trilogy is a place where you can be surrounded with great people, be proud of doing great work, and grow your career by leaps and bounds.
There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!
Working with Crossover
This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $50 USD/hour, which equates to $100,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.
What to expect next:
- You will receive an email with a link to start your self-paced, online job application.
- Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.
Important!
 If you do not receive an email from us:
- First, emails may take up to 15 minutes to send, refresh and check again.
- Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
- Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
- If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.
Crossover Job Code: LJ-5105-SG-Singapor-Developer.004        
            
                            
            ",0,0,0,0
FileNet Developer,HTC Global Services,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043549790/,"6 years in File net developer
#FileNetDeveloper        
            
                            
            ",0,0,0,0
"Graduate Engineer, Embedded Software",Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536902/,"Job Responsibilities
Embedded software engineers will participate in projects related to wireless protocol stacks (Wi-Fi / Bluetooth / 802.15.4) or multimedia solutions (algorithms / protocols / applications of video/audio). To design and develop Espressif's AIoT Chips, SDKs, and solutions. You will be responsible for:
Design and develop wireless protocol stacks such as Wi-Fi / Bluetooth / 15.4 and coexistence among them.
Develop multimedia algorithms such as H264, JPEG, and audio codecs; Develop multimedia protocols such as DLNA, and VOIP; Develop other components used in Multimedia SDK.
Design and implement embedded multimedia solutions based on Wi-Fi/Bluetooth Chips and SDKs, such as voice-controlled loudspeakers and IOT devices.
By analyzing, positioning, and solving customer problems, better assist customers in completing product and project development.
Job Requirements
Bachelor’s degree or above, majoring in Computer, Electronic Engineering, Communication, Automation, and other related majors.
Proficiency in C/C++ language.
Familiar with at least one scripting language, Python is preferred.
Familiar with FreeRTOS or another RTOS.
Knowledge of hardware communication protocols: SPI, UART, I2C, I2S.
Excellent English reading and writing skills, able to read English documents and specs fluently.
Keen interest in the development of single-chip microcomputers and protocol stacks, experience in complete embedded-related projects or embedded-related competitions is a plus.
Have a solid technical foundation for embedded software development, experience in ESP8266 / ESP32 development is preferred.        
            
                            
            ",0,0,0,0
IT ENGINEER,Micron Technology,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043546412/,Could not find Job Description,0,0,0,0
Information Technology - Cloud/DevOps Engineer,Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744648812/,"Job Description
The successful candidate will join the one of SIA Group's Cloud/DevOps teams.
Key Responsibilities Include
- Administering cloud-based Infrastructure deployment which includes tasks such as provisioning/de-provisioning of resources, maintaining security posture, user administration, monitoring computing resource utilization, network setup, backup/restore and incident management.
- Performs system administration activities in accordance with company policies and procedures.
- Troubleshoot, performs root cause analysis, implements corrective/preventive actions during and after an incident.
- Create and maintain documentation and processes for troubleshooting, maintaining, and configuring systems.
- Operates within assigned budget and demonstrates fiscal responsibility.
- Support audit and infrastructure/network security scans, disaster recovery and security related drills.
- Build automation wherever possible to improve development team’s agility.
- Implement Infrastructure-as-Code (IaC) on AWS, Azure or GCP.
- Provide training or conduct talks to the cloud community within the company.
- Explore, learn and deploy new technologies that will help the company to reduce cost or improve operational efficiencies.
- This position requires periodic system administration outside normal business hours.
- Note: You could be posted to any subsidiary in SIA Group.
Requirements
- Possess a degree in Information Technology or related fields.
- Minimum of 3 years of IT experience with at least 1 year of hands-on experience in AWS Cloud.
- AWS Certified Solution Architect (Associate) preferred.
- Conversant with infrastructure definition tools such as Cloud Formation and Terraform, and with YAML/JSON deployment templates.
- Advanced python/ansible scripting skills for provisioning and automating dynamic cloud infrastructure.
- Hands-on experience with Docker containerization and Kubernetes orchestration preferred.
- Strong analytical, project management, communications and interpersonal skills.
- Demonstrate strong knowledge in infrastructure areas such as virtual server technologies, networking, internet protocols, scripting & monitoring tools and IT Security.
- Experience in API Management (AWS API Gateway, Tibco Mashery), Platform as a Service (OpenShift, Cloud Foundry) and DevOps are preferred.
We thank all candidates for your interest in Singapore Airlines, and regret that only shortlisted candidates will be notified.
                
            
                            
            ",0,0,0,0
Information Technology - Full Stack Developer (E-Commerce) (Malaysia),Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744654077/,"Job Description
The working location for this role is based in Malaysia, either Penang or Kuala Lumpur.
Key Responsibilities
- Develop modern web development and DevOps practices to develop, test, debug and deploy.
- Develop responsive and mobile friendly web design.
- Develop robust solutions with consideration to security, performance, internationalization, and browser-compatibility.
- Use the business process requirements to drive the detailed design of the application and technical architecture components.
- Configure, build, and test the application or technical architecture components.
- Work with other developers, designers, and architects to make sure that the configuration and custom components meet application requirements and performance goals.
- Plan and execute all required process steps as defined in our methodologies.
- Anticipate, identify, track, and resolve issues and risks affecting the delivery.
- Any relevant ad-hoc duties.
- This is an individual contributor role.
Requirements
- Bachelor's Degree in Computer Science or relevant field
- At least 4 years' experience in full stack development framework
- Ability to gain an understanding of customer process and issues
- Ability to work in teams and individually when needed
- Ability to demonstrate excellence in communicating and presenting complex information to technical and non-technical stakeholders, both verbally and in written form
- Familiar with the following technologies:
- Script: JavaScript, jQuery, TypeScript, ES6, jQuery
- Design & Style: HTML5, Responsive/Adaptive Design, Design Thinking, Usability Design, CSS3, LESS, SASS, Bootstrap
- Frameworks: (At least one of the following) ReactJS, AngularJS, Vue.js
- Web DevOps & Test: Git, Grunt, Bower, npm, Jasmine, Selenium
- Backend: REST API with Spring, SpringBoot, Node.js
We thank all candidates for your interest in Singapore Airlines, and regret that only shortlisted candidates will be notified.
                
            
                            
            ",0,0,0,0
Information Technology - Infrastructure Engineer,Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744650674/,Could not find Job Description,0,0,0,0
Information Technology - Lead/Systems Engineer (CDN/Web Security/Monitoring & Logging Tools),Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744649735/,"Job Description
The successful candidate will join the Information Technology Division, System Technology department and will be responsible for managing Content Delivery Network (CDN) which includes Cyber Security, as well as administering Monitoring and Log Management Tools.
Key Responsibilities Include
- Work closely with CDN providers and application teams to ensure internet websites/mobile apps are healthy in terms of availability, response time and security posture.
- Conduct regular security reviews and finetune WAF and BOT rules to mitigate any cyber threats.
- Administer various monitoring and logging tools, which includes application onboarding and advanced configuration.
- Perform system administration activities such as troubleshooting, root cause analysis and implement corrective/preventive actions during and after an incident.
- Support audit and infrastructure/network security scans, disaster recovery and security related drills and operate within assigned fiscal budget.
- Build automation wherever possible to improve development team’s agility and reduce human errors.
- Explore, learn and deploy new technologies and provide training to the IT community within the company.
- This position requires periodic system administration outside normal business hours. 
Requirements
- Possess a degree in Information Technology or related fields.
- Minimum of 3 years of IT Infrastructure experience with at least 1 year of hands-on experience in managing the infrastructure of an eCommerce website.
- Experience with Akamai or equivalent CDN providers preferred.
- Demonstrate strong knowledge in infrastructure areas such as Content Delivery Network (CDN), Cyber Security (WAF and Bot Mitigation), internet protocols, DNS, virtual server technologies, networking (LAN, WAN, SDN), Integration and Messaging Platform, scripting and monitoring tools.
- Administrator experience with Application Performance Monitoring (APM) tools such as Dynatrace and Log Management System (LMS) such as Splunk.
- Conversant with infrastructure definition tools such as Cloud Formation and Terraform, and with YAML/JSON deployment templates.
- Strong analytical, project management, communications and interpersonal skills.
We thank all candidates for your interest in Singapore Airlines, and regret that only shortlisted candidates will be notified.
                
            
                            
            ",0,0,0,0
Information Technology - Systems Technology Engineer,Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744653094/,"Job Description
We are seeking a highly-skilled, technology-driven IT professional with a deep understanding and extensive experience in managing application security, performance monitoring and API gateways. The ideal candidate must demonstrate practical expertise in tools like Imperva, Akamai, Apigee, AWS API Gateway, Tibco Mashery, Splunk, Dynatrace & etc. The successful candidate will join SIA Group's IT Infrastructure team.
Key Responsibilities Include
- Implement, refine, and oversee IT security measures focusing on enhancing the application security using tools like WAF and bot control. You will be expected to devise methods and strategies to improve application security.
- Manage API gateway, and work with development teams to ensure seamless and secure data transit between services. Knowledge of Apigee and Tibco Mashery will be considered a significant advantage.
- Leverage your hands-on expertise in application performance monitoring to ensure optimal system performance and identify potential areas of improvement.
- Proficiently use software tools like Imperva, Akamai, Dynatrace, and Splunk to meet operational needs and project requirements, demonstrating an agile response to changing tech needs.
- Project management, including responsibility for the initiation, planning, design, execution, monitoring, controlling, and closure of large-scale IT infrastructure projects.
- Keep abreast of the latest technologies in IT, network, and cloud computing spaces, with a willingness to continuously learn and implement new technologies and trends.
- Note: You could be posted to any subsidiary in SIA Group.
Requirements
- A bachelor’s degree in information technology, Computer Science, or a related field.
- A minimum of 5 years of experience in IT with expertise in application security, API management, network & cloud computing.
- Expert-level skills with tools like Imperva, Akamai, and Apigee.
- Proven experience in managing large-scale infrastructure projects from initiation to closure.
- Excellent problem-solving skills and the ability to communicate complex technology concepts clearly.
- AWS/Azure Solution Architect, PMP, or other relevant certifications are highly desirable.
We thank all candidates for your interest in Singapore Airlines, and regret that only shortlisted candidates will be notified.
                
            
                            
            ",0,0,0,0
IoT Engineer,Evolution Singapore,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043577466/,Could not find Job Description,0,0,0,0
Lead Engineer - Security Operations,Marina Bay Sands,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045745850/,Could not find Job Description,0,0,0,0
"ML Engineer, Exciting AI Startup",Kerry Consulting,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4042901035/,"We are partnering with an exciting AI startup to identify a ML engineer to play a critical role in implementing and optimizing ML models. 
 
 
Responsibilities
 
 
 
You will be collaborating with AI Engineers in developing Large Language Models and ensuring the reliability and efficiency of the models. You will also be developing tools to scale and improve the performance of the ML models. You will be ensuring CI/CD and automated testing are done to provide reliability and consistently document to ensure best practices. 
 
 
Requirements
 
 
 
You should have at least 2 years as an ML Engineer and have deep experience with MLOps. Your experience in cloud and open-source tools such as TensorFlow, PyTorch, LangChain, HuggingFace will be useful. You should be entrepreneurial and be able to drive innovative solutions. 
 
 
To apply, please submit your resume to Nexen Tok at nt@kerryconsulting.com quoting the job title. We regret that only successful shortlisted candidates will be notified. 
 
 
License Number: 16S8060 / R24122812        
            
                            
            ",0,0,0,0
MSCRM Developer,HTC Global Services,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043552530/,"6 years in MSCRM developer
#MSCRMDeveloper        
            
                            
            ",0,0,0,0
"Machine Learning Engineer (Aftersale Experience), TikTok E-commerce Governance",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3933547529/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.
About the team
The team use the most advanced AI technology to combat various risks/violations in TikTok's e-commerce platform, maintain platform security, build a good e-commerce ecosystem, and empower business teams to improve work efficiency. We pursue the ultimate risk detection capability. The fairness and sustainability of the e-commerce ecosystem, high-quality content and merchandise are areas where we are constantly striving for improvement.
- Utilize algorithms to expand the coverage of user rights in the after-sales process, ensuring a comprehensive and satisfactory experience for our customers.
- Develop and implement uplift models to optimize subsidy ranges in the after-sales domain, maximizing the return on investment (ROI) for subsidy projects.
- Collaborate with cross-functional teams, including data scientists, software engineers, and product managers, to gather requirements, design solutions, and integrate algorithms into our e-commerce platform.
- Conduct data analysis and experimentation to identify patterns, trends, and opportunities for improving the after-sales experience and subsidy strategies.
- Continuously monitor and evaluate the performance of implemented algorithms, making necessary adjustments and improvements based on feedback and data insights.
- Stay updated with the latest industry trends, research advancements, and best practices in e-commerce algorithms and after-sales optimization techniques. 
Qualifications
 - Bachelor's degree or above in computer science or related field
- Solid coding skills, ability to develop in a Linux environment, proficient in Python, Go, or C++
- Solid foundation in data structures/algorithms, proficient in machine learning/deep learning theory, and rich practical experience
- Familiar with 1-2 areas in Uplift Model, Causal Inference model, Causal Forest, GBDT
- Excellent analytical and problem-solving skills, passionate about challenging problems
- Good team spirit and strong communication skills
Preferred Qualifications:
- Experience in user growth/subsidy/marketing plan/platform governance or overseas internet/e-commerce business is preferred.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            ",0,0,0,0
"Machine Learning Engineer (Model Inference), Machine Learning System - 2025 Start",ByteDance,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4045850167/,Could not find Job Description,0,0,0,0
"Machine Learning Engineer (Recommendation), TikTok e-Commerce Alliance",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3509694999/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the team
The e-commerce alliance team aims to serve merchants and creators on the e-commerce platform to meet merchants' business indicators and improve creators' creative efficiency. By cooperating with merchants and creators, we aim to provide high-quality content and a personalized shopping experience for TikTok users, create efficient shopping tools at seller centers, and promote cooperation between merchants and creators.
Responsibilities
- Build and design large-scale machine learning algorithms to model the real-time interests of creators to improve conversion efficiency
- Optimize TikTok's massive commodity relationship mining and ranking and recall of creators' product recommendations, and improve the overall GMV of the platform
- Use the large scale of data to deeply analyze the behavior of creators and merchants and build targeted algorithm strategies to empower creators and merchants, improve merchants' monetization efficiency, and boost industrial upgrading
- Support the rapid development of TikTok's e-commerce business, serve millions of merchants, explore more efficient business models, satisfy users with the best shopping experience, and promote ecological development
- Support the production of scalable and optimised AI/machine learning (ML) models 
- Focus on building algorithms for the extraction, transformation and loading of large volumes of realtime, unstructured data to deploy AI/ML solutions from theoretical data science models
- Run experiments to test the performance of deployed models, and identifies and resolves bugs that arise in the process
- Work in a team setting and apply knowledge in statistics, scripting and programming languages required by the firm
-  Work with the relevant software platforms in which the models are deployed 
Qualifications
 - Bachelor's or Master's or PhD degree in Computer Science or related fields.
- Experience in C++ and Python. Proficiency in at least one Big Data tool (e.g., Hive SQL, Spark, MapReduce) and at least one Deep Learning tool (e.g., TensorFlow, PyTorch).
- Applied machine learning experience, familiarity with algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, etc.
- Industry experience in personalized recommendation, online advertising, information retrieval, or related fields.
Preferred Qualifications:
- Excellent learning ability and good communication and cooperative spirit.
- Passionate about techniques and solving challenging problems.
- Publications at KDD, NeurIPS, WWW, SIGIR, WSDM, CIKM, ICLR, ICML, IJCAI, AAAI, RecSys, and related conferences.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            ",0,0,0,0
"Machine Learning Engineer (Recommendation), TikTok e-Commerce Data Compass",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3516040129/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the team
The e-commerce compass team aims to serve merchants and creators on the e-commerce platform to improve the operating efficiency of merchants and creators. The main work of this team is to improve the efficiency of merchandise strategy, user operation, marketing and other directions through algorithm strategy.
Responsibilities
- Improve the working efficiency of e-commerce merchants, influencers, and account managers to boost the growth of sellers' products, customers, and revenue.
- Participate in the optimization of sellers' operations, such as marketing insights, assortment planning, customer relationship management (CRM), anomaly detection, and diagnostic attribution.
- Participate in the optimization of merchandise operations, such as seasonal and trend analysis, supply and demand analysis, new product and product growth analysis, and improving the alignment of products and associated traffic.
- Participate in the optimization of the marketing strategies and Return on Investment (ROI) of sellers and influencers in TikTok e-commerce live streaming, short video, and ShopTab.
- Analyze and conduct feature engineering for massive data such as customer profiling, e-commerce transactions, relationships between products, business opportunities, and deploy the model pipeline.
- Use techniques such as representation learning, graph modeling, causal inference, and time series forecasting to assist merchants and influencers in problem-solving and discovering growth opportunities. 
Qualifications
 - Bachelor's degree with a strong preference for fields of study in computer science, statistics, and data mining.
- Experienced with feature engineering from massive raw data, such as customer/shop/influencer profiling and e-commerce transactions.
- Solid understanding and hands-on experience with data structures algorithms, machine learning models such as boosting trees, logistic regression, and clustering.
- Proficient coding skills using Python, Spark, Tensorflow/PyTorch, and other deep learning tools.
- Experience in search and recommendation systems, with an emphasis on AIGC field is a plus.
- A strong desire to learn and discover new things, result-oriented, customer-oriented, team player, and self-driven.
- At least 1 year of relevant experience.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            ",0,0,0,0
"Machine Learning Engineer Intern (Recommendation), TikTok e-Commerce - 2024",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3675017587/,Could not find Job Description,0,0,0,0
Privileged Access Management Engineer,,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4043366289/,"- Mandatory Skills Roles and Responsibility:
- The suitable candidate will join a team of engineers and operations specialists enterprise privileged access management infrastructure and operations. He/She will be responsible for the end to end design, deployment and operations. 
- Key responsibilities
- -  Drive the automation and integration of privileged access management infrastructure to other systems to achieve straight through processing and reduce manual work.
- -  Responsible for the day to day support, monitoring, upgrades, patching, configuration and management of privileged access infrastructure. 
- -  Provide on-going operations support including management reporting and operations dashboards relating to the governance oversight of privileged accounts and passwords.
- Requirements
- The ideal candidate must be 'hands-on', well organised, risk and compliance focused, and self-driven as this is a fast-paced and highly technical environment. Someone wanting to learn and grow with an organisation will thrive in this role. The role requires excellent prioritisation, responsiveness, along with excellent verbal and written communication skills.
- -  Requires 5 or more years of related technical experience in Cyberark, including deployment, configuration, management, and support of all Cyberark infrastructure components. This includes regional support and integration of Cyberark via APIs. Cyberark certifications are preferred.
- -  Able to write Powershell scripts and SQL statements to develop management reports on the usage and operations management of privileged accounts.
- -  Experience with Tableau data visualization tool for dashboarding, Angular JS for web development.
- -  Strong understanding of enterprise privileged access management, risk management, compliance, governance and control. 
- -  Strong understanding of key platform OS/databases e.g. Windows, Unix, MSSQL, MariaDB. Prior experience in administering such key platforms is preferred. 
- -  Experience in working in banking environment is preferred.
- -  Bachelor’s degree in Computer Science, Information Systems, or Engineering (or similar) OR combination of relevant professional experience and education, such as Cyberark certifications.
- Requires 5 or more years of related technical experience in Cyberark, including deployment, configuration, management, and support of all Cyberark infrastructure components. This includes regional support and integration of Cyberark via APIs. Cyberark certifications are preferred.
- Experience with Tableau data visualization tool for dashboarding, Angular JS for web development.
- Strong understanding of enterprise privileged access management, risk management, compliance, governance and control.
- Strong understanding of key platform OS/databases e.g. Windows, Unix, MSSQL, MariaDB. Prior experience in administering such key platforms is preferred.
- Experience in working in banking environment is preferred.
Bachelor’s degree in Computer Science, Information Systems, or Engineering (or similar) OR combination of relevant professional experience and education, such as Cyberark certifications
                
            
                            
            ",0,0,0,0
