title,company,location,date,job_url,job_description
Internship - ATV Data Analyst/ Data Scientist,Infineon Technologies,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4044532960/,"The student, as part of the System on Chip Verification (SOCV) team and under the guidance of an assigned mentor, will undertake projects working on Infineon's flagship TriCore-based Automotive Micro-controllers.
In your new role you will:
Data Collection and Cleaning
- Collect and gather data from various sources 
- Clean, preprocess, and transform data for analysis
- Ensure data quality and integrity 
Data Visualization
- Create interactive and informative dashboards and reports
- Use data visualization tools to communicate insights to stakeholders 
- Develop and maintain data visualization platforms
Internship learning outcomes:
- Understanding of business operations and goals
- Ability to identify business opportunities and challenges through data analysis
- Familiarity with industry trends and best practices
- Ability to communicate complex data insights to non-technical stakeholders 
- Experience working with cross-functional teams to implement insights
You are best equipped for this task if you are/have:
- On track to attain Bachelor in Computer science, Data Analytic Management, Business Administration or a related discipline
- Proficiency in data analysis tools and technologies (e.g. Python, R, SQL, Tableau)
-  Understanding of machine learning and statistical modeling techniques
- Familiarity with data visualization tools and platforms
- Strong critical thinking and analytical skills
- Ability to work independently
Driving decarbonization and digitalization. Together.
Infineon designs, develops, manufactures, and markets a broad range of semiconductors and semiconductor-based solutions, focusing on key markets in the automotive, industrial, and consumer sectors. Its products range from standard components to special components for digital, analog, and mixed-signal applications to customer-specific solutions together with the appropriate software.
We are on a journey to create the best Infineon for everyone.
This means we embrace diversity and inclusion and welcome everyone for who they are. At Infineon, we offer a working environment characterized by trust, openness, respect and tolerance and are committed to give all applicants and employees equal opportunities. We base our recruiting decisions on the applicant´s experience and skills.
Please let your recruiter know if they need to pay special attention to something in order to enable your participation in the interview process.
Click here for more information about Diversity & Inclusion at Infineon.
                
            
                            
            "
IoT Engineer,Evolution Singapore,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045990083/,"Our client is in the 
smart factory
, looking for an IoT Engineer in the west. The role involves constructing, managing, and sustaining the IoT platform. Additionally, you will be tasked with enhancing the IoT platform's performance and diagnosing data flows within the organization.
Candidates with some IoT Background and good experience in JavaScript, C/C++ for application and dashboard developments will be prioritised.
Responsibilities:
- Lead the development, implementation, and oversight of the IoT platform, encompassing the In-House IoT Platform, PTC Kepware, and PTC ThingWorx.
- Formulate and execute interfaces connecting PLCs to pipelines.
- Arrange and optimize IoT Docker containers for applications deployed within the private cloud system.
- Define requirements for PLC/Socket/DB to DB interfaces in collaboration with field engineers, facilitating pipeline testing, monitoring, and optimization.
- Collaborate closely with team members, including Developers, DBAs, and Server Engineers.
Requirements:
- Possess a Bachelor's degree or higher in Computer Engineering, Electrical Engineering, Computer Science, Industrial Engineering, or a related field.
- Have hands-on experience in PLC and IoT platforms.
- Demonstrate proficiency in designing and operating PLCs.
- Be familiar with SCADA and exhibit expertise in standard communication protocols (OPCUA/S7/TCP/UDP/Ethernet/Modbus/Profinet).
- Be proficient in IoT Platform, particularly with expertise in PLC (Siemens), PTC Kepware/ThingWorx, and Linux OS.
- Exhibit technical proficiency in scripting languages like PowerShell, Bash, Linux, etc.
- Possess knowledge in IaaS/PaaS, Database Management (Oracle, Tibero, SQL, etc.).
- Good to haves: technical skills in Docker, CI/CD Pipeline, C#, Java, Spring Boot, and Vue.js.
2 Rounds of interview, total duration from interview to offer, 1.5-2 months on average.
(Subject to both candidate and HM availabilities)        
            
                            
            "
Lead Data Scientist,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3804234540/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the team
The success of data business model hinges on the supply of a large volume of high quality labeled data that will grow exponentially as our business scales up. However, the current cost of data labeling is excessively high. The Data Solutions team is built to understand data strategically at scale for all Global Business Solution (GBS) business needs. Data Solutions Team uses quantitative and qualitative data to guide and uncover insights, turning our findings into real products to power exponential growth. Data Solutions Team responsibility includes infrastructure construction, recognition capabilities management, global labeling delivery management.
About the Role:
We are looking for the data science manager with strong focus in AI/ML. You will be accountable for driving the innovation and execution of the data science practice. This includes project collaboration with business, providing technical leadership in end-to-end ML practice to ensure SOTA and scalable ML deliverables.
What You'll Do:
1. Build and lead the data science team, and establish the DS/ML practice in the team;
2. Design strategic roadmap for long-term data science development, have knowledge of the latest industry technologies and align them with department strategies;
3. Collaborate with business leaders to identify potential areas of data science applications;
4. Oversee all data science projects, provide technical leadership in ideation and execution, identify potential business risks and align on the deliverables;
5. Recruit, onboard and mentor other data scientists; provide career development to other team members. 
Qualifications
 1. Bachelor degree or above in the field of Statistics, Economics, Computer Science or another quantitative field with  industry experience in data science field;
2. Demonstrated excellence in a relevant AI/ML discipline (CV, NLP, ASR, etc.), including experience with ML frameworks such as Tensorflow, PyTorch;
3. Solid knowledge of traditional machine learning algorithms, e.g. regression, classification, unsupervised, AB testing, hypothesis testing, and optimization;
4. Experience in managing end-to-end data science product - data pipeline, model development, model testing and deployment, business integration;
5. Previous experience in managing data science teams.
Preferred:
1. Experience in managing the engineering scope, implementation of ML SDLC practice;
2. Strong communication skills, for example demonstrated through documentation and presentations. Able to present findings to senior management to inform business decisions.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Lead Data Scientist - Applied AI,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3874446458/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the team
The success of data business model hinges on the supply of a large volume of high quality labeled data that will grow exponentially as our business scales up. However, the current cost of data labeling is excessively high. The Data Solutions team is built to understand data strategically at scale for all Global Business Solution (GBS) business needs. Data Solutions Team uses quantitative and qualitative data to guide and uncover insights, turning our findings into real products to power exponential growth. Data Solutions Team responsibility includes infrastructure construction, recognition capabilities management, global labeling delivery management.
About the Role
We are looking for the data science manager with strong focus in AI/ML. You will be accountable for driving the innovation and execution of the data science practice. This includes project collaboration with business, providing technical leadership in end-to-end ML practice to ensure SOTA and scalable ML deliverables.
What You'll Do:
1. Build and lead the data science team, and establish the DS/ML practice in the team;
2. Design strategic roadmap for long-term data science development, have knowledge of the latest industry technologies and align them with department strategies;
3. Collaborate with business leaders to identify potential areas of data science applications;
4. Oversee all data science projects, provide technical leadership in ideation and execution, identify potential business risks and align on the deliverables;
5. Recruit, onboard and mentor other data scientists; provide career development to other team members. 
Qualifications
 1. Bachelor degree or above in the field of Statistics, Economics, Computer Science or another quantitative field with  industry experience in data science field;
2. Demonstrated excellence in a relevant AI/ML discipline (CV, NLP, ASR, etc.), including experience with ML frameworks such as Tensorflow, PyTorch;
3. Solid knowledge of traditional machine learning algorithms, e.g. regression, classification, unsupervised, AB testing, hypothesis testing, and optimization;
4. Experience in managing end-to-end data science product - data pipeline, model development, model testing and deployment, business integration;
5. Previous experience in managing data science teams.
Preferred:
1. Experience in managing the engineering scope, implementation of ML SDLC practice;
2. Strong communication skills, for example demonstrated through documentation and presentations. Able to present findings to senior management to inform business decisions.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Lead Machine Learning Engineer - Pricing Model (Start-Up),Trulyyy,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4038865652/,"Our client is a technology start-up with well established financial service product launched in Singapore. They are looking for a
 Lead
 
Machine Learning Engineer
 with rich experience in pricing models to join their team.
Responsibilities
- Lead, coach and mentor a high-performing Machine Learning team
- Guide the existing Machine Learning architecture to ensure performance, security, and extensibility
- Collaborate with the leadership team to develop the company's roadmap for AI/ML
- Work closely with the product team to design and deliver a ML-based pricing system that delights our customers with a hyper-personalised experience
- Work cross functionally to operationalise machine learning models and serve inferences efficiently, which include automating data pipelines, machine learning pipelines, performance monitoring and testing
- Be the evangelist for AI/ML through mentoring and technical/knowledge sharing
Qualifications
- A bachelor’s degree in Computer Science, Data Science, IT or a related discipline.
- 5 years+ of experience in software engineering, data engineering and ML engineering; 3 years experience in leading a ML team
- Experience in creating, managing and coaching high performing engineering teams and being technically hands-on as a leader
- Programming experience in at least one of the following languages: Python, Java, Pyspark, Scala
- Possess knowledge of Big Data frameworks like Hadoop, Spark, Impala, Hive, etc
- Experience in building and optimising Machine Learning models, ML pipelines, data pipelines and architectures
- Experience with ML frameworks such as TensorFlow, Keras, PyTorch
- Experience working in an agile startup environment        
            
                            
            "
"Learning Labs Engineer, Data Center Learning",Amazon Web Services (AWS),"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4028577025/,"Description
AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talented people who want to help.
You’ll join a diverse team of software, hardware, and network engineers, supply chain specialists, security experts, operations managers, and other vital roles. You’ll collaborate with people across AWS to help us deliver the highest standards for safety and security while providing seemingly infinite capacity at the lowest possible cost for our customers. And you’ll experience an inclusive culture that welcomes bold ideas and empowers you to own them to completion.
The Data Center Learning team supports AWS’ Data Center Community, focusing on the design, development, deployment and evaluation of learning.
Data Center Learning’s mission is to develop the best data center workforce on earth. We are a service organization supporting the conversion of untrained employees to becoming shift-ready and improving and growing their technical skills over time. We support safety and compliance training, onboarding, and continued upskilling of the Data Center Community (DCC), fostering a culture of learning and development across the DCC workforce. We innovate on behalf of our customers, set global standards for high-quality training through consistent learning paths, support specific training requirements when needed, and offer self-service training development and deployment mechanisms to scale with the demand for training.
We are seeking an experienced Electrical/Mechanical Engineer to join our Customer Success team, part of the Data Center Learning organization. In this role, you will work with a team who are dedicated to the design, procurement, installation, and operation of modular Learning Labs and other dedicated training equipment. You will work with internal customers to ensure the learning labs are utilized, operated, and maintained to the highest standards. You will look around corners to identify new data center technologies and ensure technicians receive the required hands-on training before the new technology arrives in the data center.
Apart from Singapore we are open to hiring in the following locations Dubai, Australia, Japan, India.
Key job responsibilities
-  Design, develop and procure learning labs training equipment required for the Data Center Community (DCC).
-  Ensure Learning Labs are installed in all new region launches and new data centers where applicable.
-  Project manage the deployment of new physical training equipment and Learning Labs in AWS Data Centers.
-  Handover Learning Labs to the local operations team and provide a Train-the-Trainer course.
-  Look around corners to identify new data center systems and equipment, so we can provide training equipment in advance of the new equipment going into production.
-  Create mechanisms so staff can schedule and complete training in our Learning Labs.
-  Partner with local vendors to determine what training they can provide in our labs and schedule the training.
-  Create training and drill scenarios which can be completed in the Learning Labs.
-  Catalogue all Learning Lab equipment globally.
-  Partner with local Operations teams to determine the right Learning Lab equipment to be installed.
-  Look for new ways to deliver training in the Learning Labs such as AR/VR/Simulations.
-  Send Monthly Learning Lab Newsletter with utilization metrics, leadership boards, new technology, upgrades.
About The Team
About AWS
Diverse Experiences
AWS values diverse experiences. Even if you do not meet all of the qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying.
Why AWS?
Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses.
Inclusive Team Culture
Here at AWS, it’s in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (gender diversity) conferences, inspire us to never stop embracing our uniqueness.
Mentorship & Career Growth
We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional.
Work/Life Balance
We value work-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud.
Basic Qualifications
-  Bachelor’s Degree in Electrical/Mechanical Engineering or equivalent experience.
-  5+ years’ program/project management experience.
Preferred Qualifications
-  Master’s degree or equivalent technology industry work experience.
-  Data center experience highly regarded
-  Strong quantitative and analytical skills, with the ability to use data and metrics to understand and report on programs/projects, and to drive necessary actions.
-  A technical background sufficient to easily interact with and gain credibility among data center leaders and technical training professionals.
-  Experience working with internationally distributed teams.
-  Direct experience with the design, construction, operation, or maintenance of mission critical facilities, especially data centers.
-  Organized and have the ability to set priorities and meet deadlines and budget.
Company
 - Amazon Asia-Pacific Resources Private Limited (Singapore)
Job ID: A2776826
                
            
                            
            "
"ML Engineer, Exciting AI Startup",Kerry Consulting,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4042901035/,"We are partnering with an exciting AI startup to identify a ML engineer to play a critical role in implementing and optimizing ML models. 
 
 
Responsibilities
 
 
 
You will be collaborating with AI Engineers in developing Large Language Models and ensuring the reliability and efficiency of the models. You will also be developing tools to scale and improve the performance of the ML models. You will be ensuring CI/CD and automated testing are done to provide reliability and consistently document to ensure best practices. 
 
 
Requirements
 
 
 
You should have at least 2 years as an ML Engineer and have deep experience with MLOps. Your experience in cloud and open-source tools such as TensorFlow, PyTorch, LangChain, HuggingFace will be useful. You should be entrepreneurial and be able to drive innovative solutions. 
 
 
To apply, please submit your resume to Nexen Tok at nt@kerryconsulting.com quoting the job title. We regret that only successful shortlisted candidates will be notified. 
 
 
License Number: 16S8060 / R24122812        
            
                            
            "
Machine Learning Engineer,TransPerfect,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4019940400/,"Job Description
DataForce by TransPerfect is looking for a highly motivated 
Machine Learning Engineer
 to join our onsite team on a fixed-term assignment in Singapore for an exciting new AI project!
Role Summary
- As a Machine Learning Engineer, your responsibilities include working with language data and creating, categorizing, auditing, and improving lexical data.
- To do this job successfully, you need solid programming skills and language fluency in 
Malay
.
- You will be part of an onsite team with diverse skills and backgrounds, who will help brainstorm and find innovative solutions to complex issues.
Main Responsibilities:
- Work with language data and create, categorize, audit, and improve lexical data
- Develop natural language processing code specific to 
Malay language
- Provide input and suggestions in finding new approaches and new product features tailored to home market
- Find innovative solutions to complex issues
- Automate and integrate workflows from diverse systems
- Daily interactions with other teams working towards the same goal
Job Requirements
- 1+ years of engineering experience
 in diverse technical areas
- Proficiency in 
Malay language
 is required since you will work with Malay content (read and process documents, analyze and label data in Thai language)
- iOS or Mac OS X development skills
- Data processing knowledge
- Familiar with 
Python
 and 
Shell
- Experience with one or more 
version control systems
 with a preference for 
Git
- Familiar with regular expression
- Basic team collaboration skills (email, messaging, calendar, etc.)
Education:
- B.S/MSc in Computer Science, Electrical Engineering, or related fields
Preferred Requirements:
- Experience in natural language processing (NLP), machine learning, or related sub-fields is a plus
This is full-time onsite position.        
            
                            
            "
Machine Learning Engineer,Virtuos,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4025260857/,"Job Description
PLAY, GROW and WIN
To be a part of Virtuos means to be a creator. 
At Virtuos, we harness the latest technologies to make games better and more immersive than ever before. That is why we pride ourselves in constantly pushing the boundaries of possibility since our founding in 2004. 
Virtuosi is a team of experts – people who have come together to share their mutual passion for making and playing games. People with the same enthusiasm for exploring new ideas and the constant drive to excel in their field. People who believe in earning success through dedication.
At Virtuos, we are at the forefront of gaming, creating exciting new experiences daily. Join us to Play, Grow and Win – together.
About The Position
We are seeking a highly skilled and motivated Machine Learning Engineer with expertise in computer vision, large language models (LLMs), and the deployment and serving of machine learning models. As a part of our AI/ML team, you will work on cutting-edge projects, leveraging state-of-the-art machine learning techniques to develop, deploy, and scale models that drive innovation in our product offerings.
Responsibilities
- Design, develop, and implement machine learning models with a focus on computer vision models, large language models (LLMs), Vision large language models (vLLMs), AI Agent for multi-modal tasks and applications.
- Collaborate with stakeholders, software engineers, and product teams to define problems, develop solutions, build proof of concepts, conduct experiments, and deploy models into production using modern tools and best practices
- Ensure scalability, efficiency, and performance in model deployment and serving across cloud and on-premise infrastructure.
- Develop and maintain automated pipelines for model training, validation, and deployment.
- Perform regular model evaluations, troubleshooting, and optimization to ensure models perform at peak efficiency.
- Keep up to date with the latest advancements in AI/ML, especially in computer vision and natural language processing (NLP), and recommend integration of new techniques.
Qualifications
- Bachelor's or Master's degree in Computer Science, Machine Learning, or related fields. 
- 3+ years of hands-on experience in machine learning and deep learning, with a focus on computer vision and large language models.
- Proficiency in frameworks like PyTorch or Tensorflow for building and training deep learning models.
- Proficiency in Data ETL framework such as Pyspark, BigQuery, Presto for distributed cloud and on-premise data processing.
- Proficiency in frameworks such as FastAPI for building efficient APIs and tools like Langchain (or similar frameworks) for integrating large language models into applications
- Strong experience in developing models for computer vision and multimodal tasks such as image classification, object detection, segmentation, image generation etc
- Familiarity with common SQL databases (e.g., PostgreSQL), NoSQL databases (e.g., MongoDB) and Vector databases (e.g Weaviate) for efficient data storage, retrieval, and management
- Familiarity with Docker
- Solid understanding of Data Science development process, software development principles, including CI/CD, version control (e.g., Git), and best practices for code quality.
- Experience with MLOps tools and workflows to ensure reproducibility, automation, and monitoring of models in production.
- Strong problem-solving skills and the ability to work independently and collaboratively in a fast-paced environment. 
Preferred Qualifications:
- Experience with multi-modal machine learning combining computer vision and natural language understanding
- Experience with optimization techniques for model inference, such as quantization, pruning, or model distillation.
- Experience with building either search and recommendation applications or generative AI applications
- Familiarity with data labeling and management tools for computer vision and NLP datasets.
- Familiarity with AWS services
- Familiarity with designing end to end ML system
- Fluent with English
- Experience in reproducing and implementing models from research papers, to adapt and optimize them for real-world applications is a plus
- Knowledge in art and game production processes, or developing ML solutions for game production is a plus
- Contributions to open-source machine learning libraries or research publications in AI/ML is a plus        
            
                            
            "
"Machine Learning Engineer (Model Inference), Machine Learning System - 2025 Start",ByteDance,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4045850167/,"Responsibilities
About ByteDance
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.
About The Team
The ByteDance Large Model Team is committed to developing the most advanced AI large model technology in the industry, becoming a world-class research team, and contributing to technological and social development. The Large Model Team has a long-term vision and determination in the field of AI, with research directions covering NLP, CV, speech, and other areas. Relying on the abundant data and computing resources of the platform, the team has continued to invest in relevant fields and has launched its own general large model, providing multi-modal capabilities.
The Machine Learning (ML) System sub-team combines system engineering and the art of machine learning to develop and maintain massively distributed ML training and inference system/services around the world, providing high-performance, highly reliable, scalable systems for LLM/AIGC/AGI.
As a vital AI infrastructure for the company, our machine learning system integrates our most up-to-date R&D results in AI algorithms and systems. Come and join us, you will get the chance of building large-scale machine learning systems, and working with the best AI system and algorithm researchers and engineers.
We are looking for talented individuals to join us in 2025. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with ByteDance.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to ByteDance and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities:
-  Responsible for the design and development of a large-scale machine learning system, solving technical difficulties such as high concurrency, high reliability, and high scalability of the system.
-  Responsible for various sub-fields of machine learning systems, including resource scheduling, model training, model reasoning, data management, workflow orchestration, etc.
-  Understand industry and company-wide trends and innovations to help assess, improve, and develop technologies for areas such as the introduction of the latest hardware architecture, heterogeneous computing systems, and compilation optimization technologies.
-  Support the production of scalable and optimised AI/machine learning (ML) models.
-  Focus on building algorithms for the extraction, transformation and loading of large volumes of realtime, unstructured data to deploy AI/ML solutions from theoretical data science models.
-  Run experiments to test the performance of deployed models, and identifies and resolves bugs that arise in the process.
Qualifications
Minimum Qualifications:
-  Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, Electrical Engineering or a related technical discipline.
-  Strong software programming capabilities, exhibits good code design and coding style.
-  Familiarity with at least one of the programming languages: C++, Python, Go or Java.
-  Pragmatic understanding one or more of these domains in data structure, algorithm design and analysis, networking, data security, distributed system, and highly scalable systems design.
Preferred Qualifications:
-  Good collaborator and team player, comfortable working in a fast moving, culturally diverse and globally distributed team environment.
-  Participated in ACM/ICPC, NOI/IOI or similar competition.
-  Experience in one of these domains: CUDA，RDMA，AI Infrastructure，HW/SW Co-Design，High Performance Computing，ML Hardware Architecture (GPU, Accelerators, Networking)，ML for System，Distributed Storage.
-  Familiarity with NLP, CV or related algorithms or technical knowledge.
-  Familiarity with inference or training algorithms，tensorflow or pytorch framework.
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://jobs.bytedance.com/en/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@bytedance.com.
                
            
                            
            "
"Machine Learning Engineer (Platform Governance), TikTok Global E-Commerce - 2025 Start",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3989180473/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the Team
The team use the most advanced AI technology to combat various risks/violations in TikTok's e-commerce platform, maintain platform security, build a good e-commerce ecosystem, and empower business teams to improve work efficiency. We pursue the ultimate risk detection capability. The fairness and sustainability of the e-commerce ecosystem, high-quality content and merchandise are areas where we are constantly striving for improvement.
We are looking for talented individuals to join us in 2025. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with TikTok.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply.  The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities
- Responsible for using algorithms to mine, identify, and predict risks and low-quality merchants, products, and creators in e-commerce scenarios, and assist businesses in managing and controlling them.
- Responsible for using algorithms to identify events and behaviors that affect product experience and efficiency, and building data models to help create a favorable ecosystem and support business operations.
- Participate in building data for various entities such as e-commerce live streaming/video, products, merchants, and creators, building large-scale network/feature sequence models to support business scenarios such as content understanding, multimodal representation, community mining, and solve problems related to products, live streaming, and video management, and provide support for them.
- Participate in building a large-scale graph storage and graph learning platform to improve relationship building and governance within the TikTok e-commerce community.
- Explore and research cutting-edge technologies in machine learning/graph learning/sequence learning and related fields, implement these technologies in practical business scenarios,  and support the production of scalable and optimised machine learning models. 
Qualifications
 Minimum Qualifications
- Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
-Solid coding skills, familiar with deep learning/graph neural network/machine learning frameworks such as PyTorch, TensorFlow, DGL, pyg, sklearn, etc.
- Familiar with one or more algorithms in machine learning/graph learning/sequence learning, such as graph modeling, timing signal modeling, node/subgraph classification, community mining, representation learning, self-supervised/semi-supervised learning, with a certain depth and breadth.
- Relevant industry experience with solid theoretical foundation of machine learning.
Preferred Qualifications
- Good sense of teamwork and communication skills, practical experience in relevant business scenarios is preferred.
- Published papers in high-level computer science conferences (ACL, EMNLP, NIPS, AAAI, etc.) or have competition experience are preferred.
- Familiar with the application of related algorithms in data mining, search recommendation, content understanding, and governance risk control preferred.
- Skilled in numpy and pandas for modeling experiments, familiar with big data tools such as Hive, Spark, Hadoop preferred.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@tiktok.com.
                
            
                            
            "
