title,company,location,date,job_url,job_description
"Lead Data Scientist, GASP",GovTech Singapore,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4008265842/,"The Government Technology Agency (GovTech) is the lead agency driving Singapore’s Smart Nation initiatives and public sector digital transformation. As the Centre of Excellence for Infocomm Technology and Smart Systems (ICT & SS), GovTech develops the Singapore Government’s capabilities in Data Science & Artificial Intelligence, Application Development, Smart City Technology, Digital Infrastructure, and Cybersecurity.
At GovTech, we offer you a purposeful career to make lives better. We empower our people to master their craft through continuous and robust learning and development opportunities all year round. Our GovTechies embody our Agile, Bold and Collaborative values to deliver impactful solutions.
GovTech aims to transform the delivery of Government digital services by taking an ""outside-in"" view, putting citizens and businesses at the heart of everything we do.
Play a part in Singapore’s vision to build a Smart Nation and embark on your meaningful journey to build tech for public good. Join us to advance our mission and shape your future with us today!
Learn more about GovTech at tech.gov.sg.
Who We Are
The GovTech Anti Scam Products Team’s mission is to build tech solutions to detect, disrupt and deter scammers at scale. The work spans data infrastructure, developing and deploying AI & ML to scale proactive detection, API connections to partners, as well as front-end systems for enforcement agencies. 
What you will be working on
: 
As a Data Scientist, you will be identifying opportunities for data exploitation through in depth conversations with business stakeholders which includes:  
Understand the evolving problems and strategize about what data and techniques would be needed to solve it  
Develop different machine learning models, track their effectiveness, and deploy the most appropriate solution  
Build and operate production systems independently (with light engineering support) together with engineers) to serve these solutions  
Present findings, solicit feedback and prioritize refinements to the analysis in close iteration with stakeholders while managing overall project timeline 
Establish best practices developing data science / ML systems 
Provide technical leadership across multiple product teams 
Share your expertise, mentor and/or manage other data scientists 
Help with recruiting 
What we are looking for: 
Experience in model development (e.g. regression, random forests, LLMs, Graph Neural Networks) and deployment (e.g. Sagemaker, TensorFlow) 
Experience in stakeholder management  
Experience in agile development  
Experience in developing capability in others 
We're here to improve how we live as a society through what we can offer as a government. Because our team focuses on pushing new initiatives, you will also have to: 
Identify potential projects that improve the public good 
Design novel systems that work around bureaucratic constraints 
Advocate and explain these technical ideas to other government agencies 
You're not just here to write code, but also to figure out what we should be building and how we should build it. You will work on meaningful projects to reduce scams and make a big impact on people’s lives. 
Our employee benefits are based on a total rewards approach, offering a holistic and market-competitive suite of perks. These include leave benefits to meet your work-life needs and employee wellness programmes.
We champion flexible work arrangements (subject to your job role) and trust that you will manage your own time to deliver your best, wherever you are, and whatever works best for you.
Learn more about life inside GovTech at go.gov.sg/GovTechCareers.
Stay connected with us on social media at go.gov.sg/ConnectWithGovTech.
                
            
                            
            "
"Machine Learning Engineer (Platform Governance), TikTok Global E-Commerce - 2025 Start",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3989180473/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the Team
The team use the most advanced AI technology to combat various risks/violations in TikTok's e-commerce platform, maintain platform security, build a good e-commerce ecosystem, and empower business teams to improve work efficiency. We pursue the ultimate risk detection capability. The fairness and sustainability of the e-commerce ecosystem, high-quality content and merchandise are areas where we are constantly striving for improvement.
We are looking for talented individuals to join us in 2025. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with TikTok.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply.  The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities
- Responsible for using algorithms to mine, identify, and predict risks and low-quality merchants, products, and creators in e-commerce scenarios, and assist businesses in managing and controlling them.
- Responsible for using algorithms to identify events and behaviors that affect product experience and efficiency, and building data models to help create a favorable ecosystem and support business operations.
- Participate in building data for various entities such as e-commerce live streaming/video, products, merchants, and creators, building large-scale network/feature sequence models to support business scenarios such as content understanding, multimodal representation, community mining, and solve problems related to products, live streaming, and video management, and provide support for them.
- Participate in building a large-scale graph storage and graph learning platform to improve relationship building and governance within the TikTok e-commerce community.
- Explore and research cutting-edge technologies in machine learning/graph learning/sequence learning and related fields, implement these technologies in practical business scenarios,  and support the production of scalable and optimised machine learning models. 
Qualifications
 Minimum Qualifications
- Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
-Solid coding skills, familiar with deep learning/graph neural network/machine learning frameworks such as PyTorch, TensorFlow, DGL, pyg, sklearn, etc.
- Familiar with one or more algorithms in machine learning/graph learning/sequence learning, such as graph modeling, timing signal modeling, node/subgraph classification, community mining, representation learning, self-supervised/semi-supervised learning, with a certain depth and breadth.
- Relevant industry experience with solid theoretical foundation of machine learning.
Preferred Qualifications
- Good sense of teamwork and communication skills, practical experience in relevant business scenarios is preferred.
- Published papers in high-level computer science conferences (ACL, EMNLP, NIPS, AAAI, etc.) or have competition experience are preferred.
- Familiar with the application of related algorithms in data mining, search recommendation, content understanding, and governance risk control preferred.
- Skilled in numpy and pandas for modeling experiments, familiar with big data tools such as Hive, Spark, Hadoop preferred.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@tiktok.com.
                
            
                            
            "
Machine Learning Engineer (Recommendation) - TikTok e-Commerce,TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3289350945/,Could not find Job Description
Machine Learning Engineer (Recommendation) - TikTok e-Commerce Data Compass,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3516035822/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the team
The e-commerce compass team aims to serve merchants and creators on the e-commerce platform to improve the operating efficiency of merchants and creators. The main work of this team is to improve the efficiency of merchandise strategy, user operation, marketing and other directions through algorithm strategy.
Responsibilities
- Improve the working efficiency of e-commerce merchants, influencers, and account managers to boost the growth of sellers' products, customers, and revenue.
- Participate in the optimization of sellers' operations, such as marketing insights, assortment planning, customer relationship management (CRM), anomaly detection, and diagnostic attribution.
- Participate in the optimization of merchandise operations, such as seasonal and trend analysis, supply and demand analysis, new product and product growth analysis, and improving the alignment of products and associated traffic.
- Participate in the optimization of the marketing strategies and Return on Investment (ROI) of sellers and influencers in TikTok e-commerce live streaming, short video, and ShopTab.
- Analyze and conduct feature engineering for massive data such as customer profiling, e-commerce transactions, relationships between products, business opportunities, and deploy the model pipeline.
- Use techniques such as representation learning, graph modelling, causal inference, and time series forecasting to assist merchants and influencers in problem-solving and discovering growth opportunities. 
Qualifications
 - Bachelor's degree with a strong preference for fields of study in computer science, statistics, and data mining.
- Experienced with feature engineering from massive raw data, such as customer/shop/influencer profiling and e-commerce transactions.
- Solid understanding and hands-on experience with data structures algorithms, machine learning models such as boosting trees, logistic regression, and clustering.
- Proficient coding skills using Python, Spark, Tensorflow/PyTorch, and other deep learning tools.
- Experience in search and recommendation systems, with an emphasis on AIGC field is a plus.
- A strong desire to learn and discover new things, result-oriented, customer-oriented, team player, and self-driven.
- At least 3 years of relevant experience.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Machine Learning Engineer - Data Cycling Center - 2024 Start,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3762550933/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the Team
The success of TikTok's data business model hinges on the supply of a large volume of high quality labeled data that will grow exponentially as our business scales up. However, the current cost of data labeling is excessively high. The Data Solutions team is built to understand data strategically at scale for all Global Business Solution (GBS) business needs. Data Solutions Team uses quantitative and qualitative data to guide and uncover insights, turning our findings into real products to power exponential growth. Data Solutions Team responsibility includes infrastructure construction, recognition capabilities management, global labeling delivery management.
We are looking for talented individuals to join us for this future position in 2024. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with TikTok.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities
What you will do
- Model optimisation: collaborate with data scientists to improve existing machine learning model training and evaluation pipelines, optimize the model training pipeline speed for faster iteration
- Model Deployment: optimize the model inferencing performance through quantization and model conversion, define and leverage appropriate resources for model hosting and inferencing
- Inference Pipeline Productionisation: work with data scientists and data engineers to design and implement the data pipelines for machine learning models that will support the current and future needs of our business
- Service Deployment: build continuous integration, testing, and scalable deployment pipelines in cloud computing environments for machine learning services
- Tracking: build logging, tracking, analyzing, monitoring and reporting pipelines for both data and model tracking in cloud computing environments to ensure correct model output and stable model performance
- Maintenance: build scalable and reliable infrastructure that supports feature engineering, model training, deployment, inferencing, performance monitoring
What you will need
- Ability to understand the business use case to optimise and implement scalable solution
- Knowledge of machine learning concepts and fundamentals; deep learning proficiency in at least one of CV and NLP, with solid experience in model training/inferencing optimization such as quantization and conversion
- Solid programming skills with experience writing and maintaining high-quality production code
- Experience in ML pipeline, model training orchestration; large-scale/distributed training experience is desirable
- Ability to work independently and complete projects from beginning to end and in a timely manner
- Great communication skills, both written and oral; comfortable presenting findings and recommendations to non-technical audiences 
Qualifications
 - Final year or recent graduate with a background in Computer Science, Software Engineering, Data Science or a related major
- Experience in machine learning frameworks (scikit-learn, Tensorflow, Pytorch), big data frameworks (Spark/Hadoop/Flink) and experience in resource management and task scheduling for large scale distributed systems
- Proficient in Python/SQL and one of C++/Go, with deep knowledge of Linux and CD tools (e.g. git); experience with any Go/Python microservice framework is highly desirable
- Familiar with cloud infrastructure, good understanding of different data storages and message queues for data streaming and pipelining
- Good communication and teamwork skills to clearly communicate technical concepts with other teammates
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at sg.campus.recruitment@tiktok.com.
                
            
                            
            "
Machine Learning Engineer - Recommendation - Singapore,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3681755416/,Could not find Job Description
Machine Learning Engineer - Trust and Safety Platform,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3631285002/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.
Our engineering team is responsible for developing state-of-the-art machine learning models and algorithms to protect our platform and users from the content and behaviors that violate community guidelines and related local regulations. With the continuous efforts from our team, TikTok is able to provide the best user experience and bring joy to everyone in the world.
1. Build industry-leading content safety systems for TikTok;
2. Develop highly-scalable classifiers, tools, models and algorithms leveraging cutting-edge machine learning, computer vision and data mining technologies;
3. Understand product objectives and improve trust and safety strategy and model's performance;
4. Work with cross-functional teams to protect TikTok globally. 
Qualifications
 1. Major in computer science or a related technical discipline;
2. At least 3 years of experience in at least one of the following areas: machine learning, pattern recognition, NLP, data mining, or computer vision. 
a) Experience in the recommendation, search, advertising, or other related projects.
b) Published papers in the top AI conferences or journals is a plus, including KDD, IJCAI, WWW, WSDM, ICML, NeurIPS, CVPR, ECCV, ICCV, ACL, etc.;
c) Competition experience in machine learning, data mining, CV, NLP and others.
3. Experience in content moderation or trust & safety is a plus;
4. Well understanding of data structures and algorithms;
5. Great communication and teamwork skills;
6. Passion for techniques and solving challenging problems. 
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Machine Learning Engineer Intern (Recommendation), TikTok e-Commerce - 2024",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3675017587/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.
About the team
Our team works on large-scale recommendation systems for various offerings under TikTok and its affiliates, focusing on developing recommendation algorithms/models/strategies. We are committed to developing cutting-edge solutions for e-commerce recommendation systems.
We are looking for talented individuals to join us for an internship in 2024. Internships at [ByteDance / TikTok] (select one) aim to offer students industry exposure and hands-on experience. Watch your ambitions become reality as your inspiration brings infinite opportunities at TikTok.
Successful candidates must be able to commit to one of the following internship cycles below: - (Note: Please edit the time period accordingly)
1. Summer Internship - 06 May 2024 to 26 July 2024 (12 weeks)
2. Off cycle / Credit bearing - Starting 08 January 2024 or 12 August 2024
We will prioritize candidates who are able to commit in either internship period. Please state your availability clearly in your resume (Start date, End date).
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities
- Participate in building large-scale (10 million to 100 million) e-commerce  recommendation algorithms and systems, including commodity recommendations, live stream recommendations, short video recommendations etc in TikTok.
- Build long and short term user interest models, analyze and extract relevant information from large amounts of various data and design algorithms to explore users' latent interests efficiently.
- Design, develop, evaluate and iterate on predictive models for candidate generation and ranking(eg. Click Through Rate and Conversion Rate prediction) , including, but not limited to building real-time data pipelines, feature engineering, model optimization and innovation.
- Design and build supporting/debugging tools as needed. 
Qualifications
 - Undergraduate or Postgraduate currently pursuing a Degree/Master/PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
- Strong programming and problem-solving ability. 
- Experience in applied machine learning, familiar with common machine learning and deep learning models. (K-means, LR, GBDT, FM, DNN, Transformer)
- Experience in  Deep Learning Tools such as tensorflow/pytorch.
Preferred Qualifications
- Experience in recommendation system, online advertising, information retrieval, natural language processing, machine learning, large-scale data mining, or related fields.
- Publications at KDD, NeurlPS, WWW, SIGIR, WSDM, ICML, IJCAI, AAAI, RECSYS and  related conferences/journals, or experience in data mining/machine learning competitions such as Kaggle/KDD-cup etc.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@tiktok.com.
                
            
                            
            "
"Machine Learning Engineer,Dedup (TikTok) - 2025 Start",TikTok,Singapore,2024-10-05,https://www.linkedin.com/jobs/view/4007876416/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the Team
TikTok RecCore Dedup team conducts research and introduces cutting-edge AI technologies to our products. In order to provide the best user experience, we build large-scale systems and support various production strategies including video deduplication, originality recognition, copyright detection, content safety, and content moderation.
We are looking for talented individuals to join us in 2025. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with TikTok.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply.  The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities
- Build the Dedup and Copyright system, supports billions of users all over the world
- Based on the product requirements, develop models and systems to detect duplicated and similar materials among billions of videos
- Introduce new AI technologies to our online system and improve the performance
- Improve the reliability of the system, manage the challenges of scale and complexity
- Support the production of scalable and optimised AI/machine learning (ML) models 
- Focus on building algorithms for the extraction, transformation and loading of large volumes of realtime, unstructured data to deploy AI/ML solutions from theoretical data science models
- Run experiments to test the performance of deployed models, and identifies and resolves bugs that arise in the process
- Work in a team setting and apply knowledge in statistics, scripting and programming languages required by the firm
- Work with the relevant software platforms in which the models are deployed 
Qualifications
 Minimum Qualification
- Final year or recent graduate with a background in computer science, computer engineering, information systems or other related discipline;
- Min 1 year of experience in Machine Learning, familiar with at least one DeepLearning framework, e.g. PyTorch, Tensorflow.
- Experienced in Multimedia or Computer Vision, e.g. Image/Video/Audio retrieval, Representation Learning, Re-Identification, Unsupervised/Self-supervised learning.
Preferred Qualifications:
- Have experience working in large scale tech companies.
- Master's or above degree in computer science or other relevant major.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@tiktok.com
                
            
                            
            "
"Machine Learning Research Scientist, Business Integrity",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3683796628/,Could not find Job Description
NLP Algorithm Engineer - TikTok e-Commerce,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3436065880/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the team
The team committed to understand the massive video content from TikTok and its affiliates, e-Commerce products and addresses on the platform through computer vision, natural language processing, and other technologies. We aim to provide global consumers with both high-quality and abundant commodity supply and improve the compliance and efficiency of the logistics fulfilment services, empowering different parts of the e-commerce shopping system.
- Responsible for the analysis and understanding of the massive addresses by natural language processing algorithm, empowering different parts of the e-commerce shopping system, including search/recommendation, transactions, and fulfillment, improving the shopping experience
- Responsible for the analysis and understanding of the text information from massive e-commerce contents and products, mining shopping trends and product attribute recognition, etc.
- Explore NLP-related cutting-edge technologies and apply them to e-commerce business scenarios
- Support the production of scalable and optimised AI/machine learning (ML) models 
- Focus on building algorithms for the extraction, transformation and loading of large volumes of realtime, unstructured data to deploy AI/ML solutions from theoretical data science models
- Run experiments to test the performance of deployed models, and identifies and resolves bugs that arise in the process
- Work in a team setting and apply knowledge in statistics, scripting and programming languages required by the firm
- Work with the relevant software platforms in which the models are deployed 
Qualifications
 - Minimum 3 year of work experience in related fields
- Solid foundation of NLP algorithm, have in-depth study and practical experience in a certain field of natural language processing, including but not limited to: text classification, similarity matching, dialogue question and answer, machine translation, sequence tagging, Knowledge Graph, intention understanding, word meaning disambiguation and other fields
- Familiar with at least one framework of TensorFlow / PyTorch / MXNet and its training and deployment details, familiar with commonly used machine learning and deep learning algorithms, understand the basic network model structure and text representation methods
- Have  strong practical ability, winners in relevant competitions, and  have papers published at top academic conferences (such as ACL, EMNLP, etc.) are preferred as well
- Experiences in e-commerce address, content analysis, and product attribute analysis are preferred
Familiar with big data-related frameworks and applications, those who are familiar with MR or Spark are preferred
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
NLP Engineer Intern - 2025 Start,ByteDance,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3994088081/,"Responsibilities
About ByteDance
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Helo, and Resso, as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible. Together, we inspire creativity and enrich life - a mission we aim towards achieving every day. To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve. Join us.
We are looking for talented individuals to join us for an internship in 2025. PhD Internships at ByteDance aim to provide students with the opportunity to actively contribute to our products and research, and to the organization's future plans and emerging technologies.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to ByteDance and its affiliates' jobs globally.
Applications will be reviewed on a rolling basis - we encourage you to apply early.
Successful candidates must be able to commit to at least 3 months long internship period.
About The Team
Our NLP team focuses on solving language barriers and promoting information flowing all over the world. We invite researchers and engineers in natural language processing and machine learning at all levels. We aim at pushing the limits of machine intelligence.
Responsibilities
-  Design and execute technical and theoretic research on multilingual LLMs, speech and vision foundation models.
-  Responsible for building NLP foundations, presenting research outcomes to internal and/or external audiences
-  Cutting-edge algorithm research, improving product user experience through algorithms
Qualifications
Minimum Qualification:
-  Currently pursuing a PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline
-  Rich experiences and strong skills in development of technologies in some of the following areas: machine translation, natural language generation, large-scale pretraining, probabilistic inference, reinforcement learning, etc
-  Proficiency in one or several mainstream programming languages, including C/C++, Python, Go
-  Strong analytical and problem-solving skills
-  Work and collaborate well with team members
Preferred Qualification:
-  Candidates with top conference papers such as NeurIPS, ICLR, ICML, ACL, EMNLP, NAACL
-  Influential open-source projects on LLMs, text, speech, and vision generation
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://jobs.bytedance.com/en/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@bytedance.com
                
            
                            
            "
"NLP Researcher, AI Lab Research",ByteDance,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3717216363/,Could not find Job Description
