title,company,location,date,job_url,job_description
Junior/Senior R&D Software Engineer,Virtuos,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3772466069/,"Job Description
PLAY, GROW and WIN
To be a part of Virtuos means to be a creator. 
At Virtuos, we harness the latest technologies to make games better and more immersive than ever before. That is why we pride ourselves in constantly pushing the boundaries of possibility since our founding in 2004. 
Virtuosi is a team of experts – people who have come together to share their mutual passion for making and playing games. People with the same enthusiasm for exploring new ideas and the constant drive to excel in their field. People who believe in earning success through dedication.
At Virtuos, we are at the forefront of gaming, creating exciting new experiences daily. Join us to Play, Grow and Win – together.
About The Position
As a senior member of Virtuos R&D team you will be involved in the design, implementation and optimization of deep learning applications that advance the state of the art in 3D content authoring tools for the entertainment industry.
Your will develop applications using cutting edge technologies such as supervised and unsupervised learning, deep learning, convolutional neural networks and computer vision algorithms applied to video games assets and production resources.
Responsibilities
- Develop expertise in deep learning, computer vision and software engineering
- Work with the other teammates to design, write and maintain tool software
- Mentor junior staff and support them in their daily tasks
- Analyse problems and list risks and dependencies across multiple domains
- Help on creation and maintenance of technical design documents
- Attend and contribute to team SCRUM planning meetings
- Work with other departments to understand their workflows and toolset needs
- Proficient in Python, C/C++ and C#
- Good problem solving skills and innovative mindset
- Interested in 3D Graphics and Tool programming
- Experience with Python packages: Numpy, Pillow, Matplotlib and Scikit-Learn
- Experience with Tensorflow of other Deep learning frameworks a plus
Qualifications
- Bachelor degree in computer science or software engineering from prestigious universities
- More than 4 years of relevant work experience
- Good communication skills in English, IELTS 6.5 or equivalent is required
About Us
Founded in 2004, Virtuos is one of the largest independent video game development companies. We are headquartered in Singapore with over 3,500 employees across 22 offices in Asia, Europe, and North America. Specializing in full-cycle game development and art production, we have delivered high-quality content for more than 1,500 console, PC, and mobile games. Our clients include 23 of the top 25 gaming companies worldwide. Visit www.virtuosgames.com to find out how we can make games better, together.
About Our Team
Virtuos first set foot in Singapore in 2018, establishing our new head office at the One-North technology park located just a few minutes away from the city center.
Virtuos Singapore is home to several skilled executives and engineers who support our studios globally. Many of our corporate departments are located here, as well as our new R&D center, dedicated to developing new tools and techniques that allow our global studios to remain at the cutting edge of technology.
As Virtuos continues to grow globally, our headquarters is constantly looking out for new and experienced talent to support our studios as they work on upcoming blockbuster titles.
About The Team
-  The headquarters of Virtuos: play an active role in the future of the company
-  Be a part of the R&D center and work with cutting edge technology for gaming
-  Group outings and activities
-  Comprehensive medical healthcare provided for all staff
-  Relocation support
-  Career and international mobility opportunities with Virtuos Internal Mobility Program
-  Access to various in-house and external learning opportunities
People matter. Diverse opinions and experiences matter. At Virtuos, our talented teams are the cornerstone of our success, and we recognize that fostering and advocating for inclusivity is at the center of what we do best - we make games better, together. Virtuos is proud to be an equal opportunity employer that embraces diversity of thought, expression, culture, and backgrounds.
                
            
                            
            "
Lead Software Engineer (C++/C#) - DSC/JS/14255,ST Engineering,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4029898899/,"About ST Engineering
ST Engineering
 is a global technology, defence, and engineering group with offices across Asia, Europe, the Middle East, and the U.S., serving customers in more than 100 countries. The Group uses technology and innovation to solve real-world problems and improve lives through its diverse portfolio of businesses across the aerospace, smart city, defence, and public security segments. Headquartered in Singapore, ST Engineering ranks among the largest companies listed on the Singapore Exchange.
Our history spans more than 50 years, and our strategy is underpinned by our core values – Integrity, Value Creation, Courage, Commitment and Compassion. These 5 core values guide every aspect of our business and are embedded in our ST Engineering culture – from the people we hire, to working with each other, to our partners and customers.
About our Line of Business 
Our Training & Simulation Systems business has close to 40 years of experience in delivering innovative learning, training, and simulation solutions to customers in the defence, public safety and security, and enterprise domains. We envision to create a better future together through learning, training, and simulation.
Together, We Can Make A Significant Impact 
To maintain consistent practice while also seeking balance with the customer experience, you will maintain awareness of the company’s Quality Management System (QMS) and ensure conformance with policies and processes, while helping the team to stay productive and focused on the solution for the customer.
You will also take on a lead role, where you will lead a team and provide the technical leadership and ensuring that the execution of the sub-system assigned to you runs smoothly and efficiently. Where applicable, you will guide the team on common and/or standardised methodologies, particularly where there are collaborative works with external parties. In addition, as regular duties, you will liaise with the company’s leads from the various products offering to design and implement technology solution.
Be Part of Our Success
You will be involved the development high-fidelity models in a flight simulator. You will be involved in understanding the various aircraft systems or avionics to model, designing, and developing software that accurately reflects the behaviour of the avionics in real-life. You may also expect to apply a different programming language in the course of your work.
- Perform design & implementation of software system projects that define the architecture, components, interface & other characteristics of an application.
- Conduct user requirements, application development, system integration, deployment as well as troubleshooting.
- Conduct testing to evaluate the attribute or capability of the software & determine that it meets the expected results.
- Perform quality assurance & ensure the software meets customers' expectations.
- Cooperate with leads from the various products offering to define solutions for your sub-systems
- Handle and manage the technical budgets with the goal of solution delivery within parameters.
- Technical team management
Qualities We Value 
- Hands-on experience in system design & application development for medium to large-scale projects will be an added advantage.
- Strong in software development, especially in C/C++.
- Prior experience in system design with good understanding of technical trends
- Knowledges of code management software, programming skills
- Proficiency in English (writing and speaking)
- At ease with high-level communication and networking
- Able to learn quickly about products and services, comfortable with technical jargon
- Self-motivated and resilient, with composure to deal with circumstances and customer demands
Our Commitment That Goes Beyond the Norm
- An environment where you will be working on cutting-edge technologies and architectures.
- Safe space where diverse perspectives are valued, and everyone’s unique contributions are celebrated.
- Meaningful work and projects that make a difference in people’s lives.
- A fun, passionate and collaborative workplace.
- Competitive remuneration and comprehensive benefits.        
            
                            
            "
Low Level Software Engineer (C++),Hudson River Trading,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/3289723498/,"We are looking for engineers to power Hudson River Trading's continued expansion into global markets. As an engineer based out of our Singapore office, you will play a critical role in the process of establishing HRT's presence in Asia-Pacific markets and work closely with our algo and operations teams to ensure the continued success of our trading. You will also be deeply involved in the continuous, ongoing process of optimizing trading in markets HRT already has a presence in.
In this role, you'll be expected to own the process of entering new markets and manage market changes over time. With this responsibility, you'll gain broad exposure to both the technical and business aspects of our trading operation. It is difficult to overstate the impact of this role - you will immediately contribute to the bottom line as HRT begins trading in markets it previously had no presence in and HRT’s trading in existing markets becomes more profitable.
Profile
- In your spare time you: code, tinker, read, explore, break things, and have an insatiable curiosity for all things computer related... you'll find like-minded people here.
- You possess a bachelor's degree in Computer Science, Engineering or related field
- You are capable of working independently as well as part of a team
- You can analyze and fix problems quickly
- Can look at code, figure out how it works, and how to make it better
- Can describe software designs at a high level (the abstract interface), low level (step-by-step algorithm), or anywhere in between
- You really like to work with people who challenge you and make you better at what you do 
Qualifications
- C++ experience required
- Familiarity with UNIX operating systems and comfort at a command line
- Must be fluent (reading, writing and conversing) in English
- Adept at working independently and in self-management
- Experience developing market data and order entry systems a plus
Culture
Hudson River Trading (HRT) brings a scientific approach to trading financial products. We have built one of the world's most sophisticated computing environments for research and development. Our researchers are at the forefront of innovation in the world of algorithmic trading.
At HRT we welcome a variety of expertise: mathematics and computer science, physics and engineering, media and tech. We’re a community of self-starters who are motivated by the excitement of being at the cutting edge of automation in every part of our organization—from trading, to business operations, to recruiting and beyond. We value openness and transparency, and celebrate great ideas from HRT veterans and new hires alike. At HRT we’re friends and colleagues – whether we are sharing a meal, playing the latest board game, or writing elegant code. We embrace a culture of togetherness that extends far beyond the walls of our office.
Feel like you belong at HRT? Our goal is to find the best people and bring them together to do great work in a place where everyone is valued. HRT is proud of our diverse staff; we have offices all over the globe and benefit from our varied and unique perspectives. HRT is an equal opportunity employer; so whoever you are we’d love to get to know you.        
            
                            
            "
Micro Frontend Developer,Avensys Consulting,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047537823/,"Avensys is a reputed global IT professional services company headquartered in Singapore. Our service spectrum includes enterprise solution consulting, business intelligence, business process automation and managed services. Given our decade of success, we have evolved to become one of the top trusted providers in Singapore and service a client base across banking and financial services, insurance, information technology, healthcare, retail and supply chain.
We are currently looking for
 Microfrontend Developer
 , who has proven track record in IT Industry. This is an exciting opportunity to expand your skill set, achieve job satisfaction and work-life balance. More details as below.
Job Description
- At least 5 years Front Office Application Support Experience on Local/Foreign Exchanges for Equity markets
- Sound knowledge of Financial Markets products and Order Management Flows
- Preferable have knowledge in supporting Windows, Linux and Oracle systems
- Ability to understand URS / FSD to develop interface files
- Experience on creating complex PL/SQL queries
- Experience on Apache JWS setup & troubleshooting
- Experience on Apache Tomcat in setup & troubleshooting
- Experience on Kafka setup & troubleshooting
- Experience on MQ setup & troubleshooting
WHAT’S ON OFFER
You will be remunerated with an excellent base salary and entitled to attractive company benefits. Additionally, you will get the opportunity to enjoy a fun and collaborative work environment, alongside a strong career progression.
To submit your application, please apply online or email your UPDATED CV in Microsoft Word format to jyotsana@aven-sys.com Your interest will be treated with strict confidentiality.
CONSULTANT DETAILS:
Consultant Name : Jyotsana Madnani
Email: jyotsana@aven-sys.com
Avensys Consulting Pte Ltd
EA Licence 12C5759
Privacy Statement:
We take your personal data protection seriously and adhere to both EU and local data protection regulations.
Upon submission of your CV, you grant Avensys Consulting permission to retain your personal information in our electronic database, unless you specify otherwise. This data will be used to evaluate your suitability for current and potential job openings within our organization. Should you wish to have your personal data removed at any point, a simple notification to us will suffice.
Rest assured, we will not disclose your personal information to any third parties, and we remain steadfast in our commitment to providing equal opportunities to all applicant        
            
                            
            "
Mobile App Developer (React Native / Android Native / Frontend),ScienTec Consulting Pte. Ltd.,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040416106/,"We are seeking a talented Mobile App Developer to join our team in building high-performance mobile applications for both Android and iOS platforms. As a key member of our team, you will design, develop, and maintain mobile applications, collaborating with cross-functional teams to deliver high-quality products. The role demands a commitment to advanced design, problem-solving, and teamwork.
- Working Hours: Mon-Fri, 10am-7pm
- Working Location: Central, Singapore
- Salary Package: Up to $6500 (basic) with attractive bonus
Key Responsibilities
- Collaborate with product managers to define requirements and develop business modules using the React Native framework.
- Work closely with QA teams to ensure high-quality product releases.
- Implement native modules for the JavaScript layer and integrate third-party SDKs.
- Collaborate with the backend team to implement app features dependent on backend services.
- Continuously optimize the performance, stability, and scalability of mobile applications to improve user experience.
- Participate in technical solution design, implementation, and solve project challenges.
- Contribute to establishing technical standards, documentation, and conduct code reviews.
- Maintain, optimize, and enhance mobile logging systems and Jenkins to boost development efficiency.
Requirements
- At least 3+ years of mobile development experience.
- Proficiency in TypeScript, React, React Native, and Expo.
- Hands-on experience with state management libraries such as Redux, MobX, or Zustand.
- Expertise in at least one native development language (Kotlin, Java, Swift, or Objective-C).
- Familiarity with algorithms, data structures, and common design patterns.
- Proficient with Git for version control.
By Submitting Your Resume, You Consent To The Collection, Use, And Disclosure Of Your Personal Information Per ScienTec’s Privacy Policy (scientecconsulting.com/privacy-policy). This Authorizes Us To
- Contact you about potential opportunities.
- Delete personal data not required at this application stage.
- To withdraw consent, email dpo@scientecconsulting.com.
All applications will be processed with strict confidence. Only shortlisted candidates will be contacted.
Elane Yap Theng Yu- R1989397
ScienTec Consulting Pte Ltd - 11C5781
                
            
                            
            "
Product Developer,The Paper Bunny,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4029287453/,"We are looking for an organized, meticulous and detail-oriented individual to join our team as a Product Developer.
As a Product Developer at The Paper Bunny, you will play a key role in transforming ideas into tangible products by collaborating with designers, suppliers, and production teams to bring our designs to life. You will be responsible for overseeing sampling, testing, and ensuring that our products meet the highest standards of quality, fit, and function. Additionally, you will actively source new suppliers and materials for innovative product development.
This is an exciting opportunity to be at the heart of the product development process, contributing directly to the creation of pieces that impact people’s lives globally.
Job Responsibilities (including but not limited to):
- Collaborate with designers and suppliers to develop products from initial concept to final production
- Source and evaluate new suppliers and materials for product innovation
- Oversee sampling, testing of materials, and ensuring specifications are met
- Liaise with suppliers on technical details, timelines, and quality standards
- Conduct fittings and review prototypes to ensure the best product outcomes
- Ensure material and production methods align with brand values and customer expectations
- Manage communication between teams to ensure timely delivery of product lines
- Conduct product quality checks and make necessary improvements
Applicants must fulfill the following requirements:
- Singapore/PR only
- Background in product development, fashion design, or industrial design
- Strong problem-solving skills, meticulous and attention to detail
- Experience in working with materials, sampling, and liaising with suppliers
- Strong communication skills and the ability to manage timelines and tasks
- A team player with a collaborative mindset
If you feel you are the right person for the job, please send an email including:
Your resume
A portfolio of past work (where applicable)
A short 100-200 word write-up on why you feel you are the right person for the job
Send your application to: hello@thepaperbunny.com
Work location is based in Singapore, in the Alexandra area, on a hybrid arrangement. Only shortlisted applicants will be contacted.        
            
                            
            "
Python Developer (Reliability) - Up to $200k SGD + Bonus + Excellent Package,Hunter Bond,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047712423/,"Job title: 
Python Developer (Reliability) - Up to $200k SGD + Bonus + Excellent Package
Client:
 Elite Fintech Firm
Experience Level:
 4+ years'
Salary:
 Up to $200k SGD + Bonus + Excellent Package
Location:
 Singapore (Hybrid)
An elite tech client are searching for Software Developers to join a group of the highest-regarded talent around!
This team has an unlimited tech budget, promotes a great culture, and is made up of incredible like-minded individuals.
Role
- Working on highly scalable, low latency infrastructure
- Working closely with researchers/ analysts to design and implement the most cutting edge solutions to greenfield issues on high frequency systems
Skills/Experience
- Strong knowledge of Python
- Strong academics in a field of Computer Science, Maths, Finance, Science or Engineering
- Knowledge of Reliability/ Monitoring tools (Grafana, ELK stack etc)        
            
                            
            "
Python/SQL Backend Developer,Avensys Consulting,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042555943/,"Python/SQL Backend Developer 
Avensys is a reputed global IT professional services company headquartered in Singapore. Our service spectrum includes enterprise solution consulting, business intelligence, business process automation and managed services. Given our decade of success we have evolved to become one of the top trusted providers in Singapore and service a client base across banking and financial services, insurance, information technology, healthcare, retail and supply chain.
We are currently looking to hire a Python/SQL Backend Developer. This is an exciting opportunity to expand your skill set, achieve job satisfaction and work-life balance. More details as below.
Mandatory requirements:
- Strong hands-on Python software development skill with experience in multiple enterprise projects.
- Strong hands-on SQL skill in any RDBMS.
- Intermediate experience in Snowflake
- Experience in AWS PAAS usage, e.g. GLUE, LAMBDA.
- Experience in automation testing and CICD pipelines
- Experience with the Systems Development Life Cycle (SDLC) implementation methodology and/or Agile methodologies like Scrum and Kanban.
- Agile, fast learner, and able to adapt to changes.
- Good team player, with strong analytical skills and enjoy complex problem solving.
Skillsets (Good to have)
- Denodo
- Oracle PL/SQL
- Informatica PowerCenter
Brief Job Description
Support Enterprise Data Warehouse project
To submit your application, please apply online or share the updated cv to
benakoppa@aven-sys.com. Your interest will be treated with strict confidentiality.
CONSULTANT DETAILS
Consultant Name: Laxmi B
Avensys Consulting Pte Ltd
EA License 12C5759
Privacy Statement: Data collected will be used for recruitment purposes only. Personal data provided will be used strictly in accordance with the relevant data protection law and Avensys' personal information and privacy policy.        
            
                            
            "
Python/SQL Developer (MSSQL_DBTcore_SnowFlake),Maltem Asia-Pacific,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4041303679/,"Maltem Singapore is currently seeking a 
Python/SQL Developer 
for our Wealth Management Client.
Must Have :
- CAT-1 cleared/eligible candidate is required for this role.
- Strong hands-on 
Python
 Software Development skill with experience in multiple Enterprise projects.
- Strong hands-on SQL skill in any RDBMS
- Intermediate experience in 
(Data Build Tool)
 
DBT Core
- Intermediate experience in 
SnowFlake.        
            
                            
            "
R&D Software Design Engineer,Hudson Singapore,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042916412/,"Responsibility
- Design and construct a new platform for communicating and integrating the new R&D systems.
- Design software that meet software development requirements of equipment systems
- Collaborate with team members to identify and implement research and development requirements.
- Prototyping in dedicated R&D lab, compile and analyse data, processes, and codes to troubleshoot problems and identify areas for research, development and improvement.
- Using developed programming language and technologies, write codes, complete programming and perform testing and debugging of applications.
- Complete documentations and procedures for installation and maintenance.
Qualification
- Bachelor degree or above, major in Software/Computer/automation Engineering (or equivalent);
- Software development experience. (Automation equipment development is preferred);
Experience
- C#/.Net basic knowledge
- Familiar with multi-processes and multi-threading, serial port communication and network TCP, UDP protocol programming;
- Experience in Microservices development, familiar with basic frameworks and middleware, and understanding of concurrency mechanisms
- Proficient in T-SQL scripting language, familiar with common databases such as MySql, MsSql, PostgreSQL;
- Experience in PC development or PLC data interaction in the industrial field;
- Understand html, CSS, Vue, JavaScript, TypeScript and other front-end technologies, experience in web application development is preferred;
- Have independent project needs analysis and needs assessment capabilities
Company Information
EA No. 23C2056
Registration No. 199501238M
Privacy Statement
Data collected will be used for recruitment purposes only. Personal data provided will be used strictly in accordance with the relevant data protection law and 
Hudson's personal information and privacy policy = https://www.hudson.sg/privacy-policy/        
            
                            
            "
Senior Associate Software Engineer,NTT,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047736752/,"Make an impact with NTT DATA
Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can grow, belong and thrive.
Your day at NTT DATA
Senior Associate Software Engineer is responsible to manage system development, implementation and support of banking middleware applications.
What You'll Be Doing
- Key Responsibilities:
- Responsible to manage system development, implementation and support of Banking Middleware applications, including: -1.1. Gather and analyze requirements.1.2. Write various documentations in fulfilling banks SDLC process.1.3. Involved in design and development stage.1.4. Involved in unit testing as well as system integrated testing.1.5. Provide production and UAT support.1.6. System infra setup, application deployment, automation.1.7. Plan, prepare, and execute system rollout and implementations
Knowledge And Attributes
- Min. 2yr hands on experience in ANSI C and Unix Korn Shell programming.
- Working experience on Solaris platform is highly preferred.
- Familiar with SDLC process and experience on change management tools Aldon, BitBucket, Jenkins, Artifactory, GIT
- Experience and knowledge with Oracle Tuxedo, IBM MQ Series will be big advantage .
- Experience and knowledge with NodeJS, MySQL, Docker, VMWare, JSON, is preferred (but not mandatory).
- Working experience in banking domain or financial industry is preferred
- Knowledge and experience with Javascript/AS400/C++/Python is value added
- Able to work independently and self-motivated. Good communication and documentation skills
- Customer oriented and possess Can-Do attitude
Academic Qualifications And Certifications
- Bachelor's degree or equivalent in Information Technology or Computing or a related field.
Requirements
- Possess good communication and interpersonal skills
- Self-driven and ability to work as a team and independently
Workplace Type
On-site Working
About NTT DATA
NTT DATA is a $30+ billion trusted global innovator of business and technology services. We serve 75% of the Fortune Global 100 and are committed to helping clients innovate, optimize and transform for long-term success. We invest over $3.6 billion each year in R&D to help organizations and society move confidently and sustainably into the digital future. As a Global Top Employer, we have diverse experts in more than 50 countries and a robust partner ecosystem of established and start-up companies. Our services include business and technology consulting, data and artificial intelligence, industry solutions, as well as the development, implementation and management of applications, infrastructure, and connectivity. We are also one of the leading providers of digital and AI infrastructure in the world. NTT DATA is part of NTT Group and headquartered in Tokyo.
Equal Opportunity Employer
NTT DATA is proud to be an Equal Opportunity Employer with a global culture that embraces diversity. We are committed to providing an environment free of unfair discrimination and harassment. We do not discriminate based on age, race, colour, gender, sexual orientation, religion, nationality, disability, pregnancy, marital status, veteran status, or any other protected category. Join our growing global team and accelerate your career with us. Apply today.
                
            
                            
            "
Senior Developer,RiDiK (a Subsidiary of CLPS. Nasdaq: CLPS),"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044607880/,"Technical Skill Set :
- 4+ years’ experience with Boomi Integration Development.
- Develop and handle transmission using AS2 and SFTP protocols.
- Establishing best practices for services development and application integration
- Monitoring and reporting on progress towards goals and engagements.
- Performing systems analysis
- Contributing to system design
- Developing application functionality
- Understand and handle canonical structures in BOOMI.
- Handle migration activities between different legacy systems and BOOMI.
- Managing detailed designs from vendors
- Design and document test plans and execute them with stakeholders.
- Train fellow team members on BOOMI application
- Flexible to work in the SGT support coverage & available for 24*7 On-call support.
- Good troubleshooting skills for errors originating from external system.
- Proficient in reading and understanding different error message.
- Knowledge in understanding process log and process state.
Good-to-Have:
- Strong problem solving and troubleshooting skills.
- Ability and desire to work within a cross-functional team environment with people from multiple business units.
- Ability to look for ways to improve and promote quality.
- Solid oral and written communication skills, with the demonstrated ability to communicate complex technical topics to management and non-technical audiences.
- Strong technical and analytical skills with an ability to adapt to new technologies.
- Ability to manage competing demands, able to deal with frequent change, delays, or unexpected events.
If you meet the above qualifications, we would love to hear from you!
Please send the updated CV along with the following information to 
thivvya.krishnan@ridik.net
Full Name: 
Nationality/Citizenship:
State/Province:
Current Location:
Visa Status:
Date of birth: 
Awarding institution (University):
Country / Region:
Qualification: Bachelor's / Master’s Degree:
Faculty/Specialisation:
Did you attend classes on campus?: Yes/No
Is the campus in the above Country?: Yes/No
Is this the main campus?: Yes/No
Mode of study: Full time/ Part time
Period of study: MM/YY to MM/YY
Current Salary: 
Expected Salary:        
            
                            
            "
Senior Frontend Developer,Airwallex,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046112643/,"About Airwallex
Airwallex is the leading financial technology platform for modern businesses growing beyond borders. With one of the world’s most powerful payments and banking infrastructure, our technology empowers businesses of all sizes to accept payments, move money globally, and
simplify their financial operations, all in one single platform.
Established in 2015 in Melbourne, our purpose is to connect entrepreneurs, business builders, makers and creators with opportunities in every corner of the world. Today, Airwallex has a global footprint across Asia-Pacific, Europe, and North America.
About the team:
The Billing Team at Airwallex is at the forefront of transforming how businesses handle pricing, billing, and invoicing. Our mission is to create a seamless, scalable, and transparent billing platform that not only supports Airwallex's growth but also empowers our customers to easily manage their billing needs.
Our team is dedicated to developing a next-generation billing platform designed to offer flexible pricing strategies and intuitive invoicing solutions. This platform aims to be a cornerstone for businesses, enabling them to bill and get paid effortlessly. By integrating cutting-edge technology, we ensure that our solutions are easy to adopt and integrate, providing a robust billing experience for all users.
The engineering team spans across Shanghai and Singapore, offering the chance to collaborate with cross-functional teams around the world. Engage with various domains such as GTPN, PA, Scale, Issuing, and Spend to automate end-to-end pricing and billing processes. The work here is impactful, contributing to building a platform that empowers businesses globally, making a tangible difference in their operations.
We envision a future where our billing platform not only supports Airwallex internally but also serves as an easy-to-integrate product for our customers. By joining our team, you play a crucial role in realizing this vision, working alongside talented professionals to deliver business-critical features and solutions. Together, we will build the next-gen billing solution that empowers businesses worldwide.
Responsibilities:
1. Coding with the latest version of React and Typescript to build high-quality products
2. Build micro FE web applications with domain-based design architecture and seamless integrate by using a single SPA framework and best practices
3. Leverage Apollo GraphQL as the backend for frontend(BFF) to build scalable and high-performance node service with simple and contact-based integration with backend
4. Cooperate with the design team to build a design system and common components, provide universal UI / UX experience across different domain teams, benchmark material-ui and ant design
5. Deliver NPM package and library widgets with open source project to easy client integration
6. Leverage GCP & Aliyun K8S / Bucket CDN and Cloudflare to deploy micro FE and node.js service with GitLab CICD best practices
7. Adopt React testing library/test render / cypress to design high-quality unit test and e2e test with 80%+ coverage
8. Using contentful and next.js to build nocode / serverless CMS system for corpsite & branding landing pages
9. Actively engage with frontend guild, research cutting edge technologies, and drive initiatives to build high-quality products and clean up techdebts
Qualifications:
1. More than 5 years of front-end development experience and more than 2 years of front-end architecture experience;
2. Have experience in developing large-scale financial web systems;
3. Computer or related major, bachelor degree or above;
4. Fluent in English;
5. Proficient in HTML5 / CSS3 / ECMAScript 6 + / TypeScript;
6. Proficient in React, VUE, Angular and corresponding technology stack;
7. Emotion, Styled-Component, SCSS;
8. Familiar with Material UI, Ant Design, Bootstrap 3 or other CSS frameworks;
9. Familiar with HTTP (s) protocol and RESTful specifications;
10. Webpack, Polyfill, Rollup.js.
11. Familiar with building BFF using node.js
Bonus:
1. Front-end framework development experience;
2. Held front-end technical works, well-known blogs, public accounts, etc .;
3. Overseas study and work experience;
4. GraphQL, NextJS, Redis, RDBMS experience;
5. Tracking, Data Analytics experience such as GA, GTM;
6. CSS Animation, Zeplin, Abstract, H5 (Mobile Responsive), UI / VI experience;
7. BDD, TDD, CI / CD, Docker, K8S, Nginx, and other DevOps related experience;
8. Java, Kotlin, Shell development experience        
            
                            
            "
Senior Full Stack Developer (Java Springboot & Angular),Adecco,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043574954/,"Adecco is partnering with an established Building Materials company. They are looking for a Senior Full Stack Developer with at least 5 years of hands-on experience in Java Springboot and Angular to join their R&D team in Singapore.
The Job:
- Design and develop high-volume, low-latency applications for critical systems, ensuring high availability and performance.
- Contribute to all stages of the development lifecycle by writing efficient, testable code and improving code quality.
- Analyze business requirements and create technical design documents aligned with the company's architecture standards.
- Manage user acceptance testing (UAT) by addressing user queries and coordinating activities to ensure timely completion.
- Conduct unit and system testing, track defects, and engage in performance enhancement analysis to improve overall system performance.
Requirements:
- Bachelor’s Degree in Computer Science or a related field is required.
- Minimum of 5 years of experience in Java and Angular development
- Strong understanding of Microservices architectures and hands-on experience with developing and deploying Microservices solutions using Docker and Kubernetes.
- Proficient in Java Spring Boot framework, RESTful APIs (JAX-RS), JSON, Angular, JPA/Hibernate, and Bean Validation.
Next Steps:
- Apply through this application or send your resume to jiayi.lim@adecco.com stating the job you are applying for and expected compensation package.
- Shortlisted candidates will be contacted via a confidential chat.        
            
                            
            "
Senior Java Developer,HCLTech,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044510428/,Could not find Job Description
