title,company,location,date,job_url,job_description
"Executive/Senior Engineer, Engineering Data Analytics Center (EDAC)",SMRT Corporation Ltd,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/3971513335/,"Job Purpose
SMRT Trains Ltd is a leading multi-modal public transport operator in Singapore. With a commitment to providing safe, reliable, and efficient transportation services, SMRT plays a crucial role in Singapore’s urban mobility landscape.
The role of an Executive Engineer/Senior Engineer in the Predictive Maintenance (PM) team involves the development and implementation of advanced predictive maintenance strategies using data-driven approaches. The Executive Engineer/Senior Engineer is responsible for leveraging predictive analytics, sensor data, and machine learning techniques to forecast equipment failures and optimize maintenance schedules, thereby maximizing asset reliability and minimizing downtime.
Responsibilities
The duties and responsibilities of Executive Engineer /Senior Engineer , PM are as listed below:
-  Analyze historical and real-time sensor data to identify patterns, anomalies, and early signs of equipment deterioration. 
-  Evaluate and select appropriate sensor technologies and data collection methods for effective predictive maintenance. 
-  Optimize maintenance schedules based on predictive insights to minimize downtime and reduce maintenance costs. 
-  Continuously calibrate and refine predictive models to improve accuracy and reduce false alarms. 
-  Integrate data from various sources, such as IoT devices, sensors, and maintenance records, for comprehensive analysis. 
-  Collaborate with data analysts, maintenance teams, and business stakeholders to implement predictive maintenance strategies. 
-  Maintain accurate records of predictive model performance, maintenance actions, and equipment health status. 
-  Stay updated with emerging predictive maintenance technologies and best practices, and lead initiatives to enhance predictive maintenance capabilities within the organization. 
Qualifications & Work Experience
-  Degree in Mechanical / Electrical / Electronics Engineering / Computer Science / Computing or equivalent from a recognized institution 
-  Proven working experience in a predictive analytics 
-  Previous Railway System experience would be advantageous 
Skills
Technical skills include:
-  Technical expertise in data science and its related workflow/process 
-  Knowledge of statistics and experience using statistical packages for analyzing datasets 
-  Competent in Python and AI/ML 
Generic Skills Include
-  Strong planning skills and high on conscientiousness 
-  Able to work independently and as a team effectively adjusting oneself flexibly to different work situations 
-  Fluent in written and oral communication skills in English 
-  Team player 
SMRT Trains Ltd 
was incorporated in 1987 and operates Singapore’s first mass rapid transit system. Today, we manage and operate train services on the North-South Line, East-West Line, the Circle Line, the Thomson-East Coast Line, and the Bukit Panjang Light Rail Transit. With over 5,000 employees, more than 250 trains, and 141 km of rail tracks across 108 stations, we serve millions of commuters daily.
                
            
                            
            "
Frontend Software Engineer | React,ScienTec Consulting Pte. Ltd.,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4041027707/,"Frontend Software Engineer (React.JS)
Location: Central
Working Arrangement: Hybrid
Remuneration Package: Up to $6,500 + AWS + Variable Bonus
About Us
Join our innovative team as a Frontend Software Engineer and make an impact with your ReactJS expertise. We're looking for a creative and motivated individual to drive the development of engaging user interfaces and cutting-edge applications. In this role, you'll collaborate in a vibrant environment, shaping the future of our web applications while ensuring a seamless and enjoyable user experience.
What You'll Do
- Transform Designs into Code: Convert design wireframes and visual mockups into high-quality, responsive code using HTML5, CSS3, and WebSocket.
- Develop and Maintain UI Components: Build, test, and maintain dynamic user interface components with a focus on performance and cross-device compatibility.
- Enhance UI/UX: Work closely with our design team to refine and enhance the user experience of our applications.
- Create Reusable Code: Develop modular and reusable front-end components and libraries to streamline future projects.
- API Integration: Connect with RESTful services to ensure smooth and efficient data exchange.
- Collaborate Across Teams: Partner with software engineers, business analysts, and architects to design and implement web-based solutions.
- Support and Maintenance: Deploy applications, provide ongoing support, and resolve any issues that arise during or after hours as needed.
- Optimize Systems: Improve the efficiency of applications, systems, and databases by understanding and enhancing their interdependencies.
- Continuous Improvement: Identify opportunities for process improvements and document your recommendations for team and stakeholder review.
- Ensure Quality: Follow best practices for high-quality development to deliver solutions on time and to specification.
What We're Looking For
- Educational Background: Degree in Computer Science or a related field.
- Experience: Proven track record in developing web applications and workflows, with a solid grasp of modern JavaScript frameworks, especially ReactJS.
- Technical Skills: Proficiency in HTML5, CSS3, WebSocket, and RESTful APIs. Experience with Git for version control and knowledge of CSS pre-processors (SASS, SCSS, LESS) and bundlers (webpack).
- Collaboration: Ability to work effectively in a team setting, with strong communication and problem-solving skills.
If you're passionate about frontend development and eager to work in a collaborative and forward-thinking environment, we’d love to hear from you!
""By submitting your resume, you consent to the collection, use, and disclosure of your personal information per ScienTec’s Privacy Policy (scientecconsulting.com/privacy-policy).
This Authorizes Us To
Contact you about potential opportunities.
Delete personal data not required at this application stage.
To withdraw consent, email dpo@scientecconsulting.com.
All applications will be processed with strict confidence. Only shortlisted candidates will be contacted.
Aloysius Tan Sheng Rong - R22110441
ScienTec Consulting Pte Ltd - 11C5781
                
            
                            
            "
Full-Stack Software Engineer - 2025 Start,ByteDance,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3993532481/,Could not find Job Description
"Graduate Engineer, End to End System Development",Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4021367951/,Could not find Job Description
"Intern, Data Analyst",Sea,"Singapore, Singapore",2024-10-02,https://www.linkedin.com/jobs/view/4039040811/,Could not find Job Description
Java Software Engineer,Crédit Agricole CIB,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4022531994/,Could not find Job Description
Lead Mechanical Data Center Commissioning Engineer,CAI,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3990415407/,Could not find Job Description
Linux System Engineer,Cartrack,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038810045/,"We’re a world-leading smart mobility SaaS tech company with almost 2,000,000 subscribers across 23 countries. Our teams are collaborative, vibrant, and fast-growing, and all team members are empowered with the freedom to influence our products and technology.
Are you curious, innovative, and passionate?
Do you take ownership, embrace challenges, and love problem-solving?
We’re looking for a Senior/Linux Systems Engineer who will enable us to build industry disruptive tech products and revolutionise the way our customers use technology.
You want to
- Install new systems (bare metal and virtual machines), rebuild existing systems and configure hardware with a focus on infrastructure as code and automation
- Develop and maintain configuration management tools
- Contribute to and maintain system standards
- Work closely with Software Engineers to develop CI/CD pipelines
- Research and recommend innovative and automated approaches for system administration tasks
- Manage security on the systems platform
- Perform and ensure daily automated backup operations are carried out
- Apply operating system patches and upgrades on a regular basis
- Perform periodic performance reporting to support capacity planning
- Make recommendations for future upgrades
You have
- BS Computer Science degree or equivalent industry experience
- Prior Linux sysadmin skillset
- Configuration management experience (Cfengine, Puppet, Ansible, etc)
- Big data and supporting systems experience (Cassandra, Hadoop, Kafka, Spark, Flink, RabbitMQ)
- Container and Container Orchestration experience (Docker, Kubernetes)
- Experience running hybrid environment of on-premises and cloud services        
            
                            
            "
"MTS 1, Cybersecurity Analytics Engineer",PayPal,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4039791994/,"The Company
PayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy.
We operate a global, two-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whether they are online or in person. PayPal is more than a connection to third-party payment networks. We provide proprietary payment solutions accepted by merchants that enable the completion of payments on our platform on behalf of our customers.
We offer our customers the flexibility to use their accounts to purchase and receive payments for goods and services, as well as the ability to transfer and withdraw funds. We enable consumers to exchange funds more safely with merchants using a variety of funding sources, which may include a bank account, a PayPal or Venmo account balance, PayPal and Venmo branded credit products, a credit card, a debit card, certain cryptocurrencies, or other stored value products such as gift cards, and eligible credit card rewards. Our PayPal, Venmo, and Xoom products also make it safer and simpler for friends and family to transfer funds to each other. We offer merchants an end-to-end payments solution that provides authorization and settlement capabilities, as well as instant access to funds and payouts. We also help merchants connect with their customers, process exchanges and returns, and manage risk. We enable consumers to engage in cross-border shopping and merchants to extend their global reach while reducing the complexity and friction involved in enabling cross-border trade.
Our beliefs are the foundation for how we conduct business every day. We live each day guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Together, our values ensure that we work together as one global team with our customers at the center of everything we do – and they push us to ensure we take care of ourselves, each other, and our communities.
Job Description Summary:
We are seeking a skilled Cyber Analytics Engineer with a background in Machine Learning to join our Cybersecurity Operations team. This role is pivotal in developing advanced capabilities to support our Threat Detection Engineering, Cyber Defense Center, Cyber Threat Intelligence and Offensive Security teams. The ideal candidate will leverage data analytics and machine learning techniques to create innovative solutions that enable faster detection and automated response to emerging threats. If you are passionate about cybersecurity and have a strong background in data science, this is the opportunity for you to make a significant impact in protecting our organization.
Job Description:
As a member of our Cyber Data Science and Engineering team, this role will work with our Cybersecurity Operations team to identify opportunities to translate our data-at-scale to into actionable outcomes through data science and engineering approaches.
Supporting the following services, an ideal candidate will be able to:
Advanced Threat Detection:
- Design, develop, and implement machine learning models for detecting and responding to cyber threats across various data sources, including network traffic, user behavior, endpoint activity, and product web sessions.
- Continuously refine and enhance detection algorithms based on new threat intelligence and feedback from incident response teams.
Threat Intelligence Integration:
- Analyze and apply threat intelligence data to improve detection capabilities, ensuring that models are trained on the latest threat actor behaviors and techniques.
- Collaborate with threat intelligence teams to integrate contextual data into services to all stakeholders, enhancing the accuracy and effectiveness of cyber operations.
Automated Response Solutions:
- Develop automated response systems that leverage machine learning outputs to initiate immediate actions against detected threats, reducing response times and mitigating risks.
Data Collection, Analysis and Visualization:
- Perform in-depth data analysis to uncover insights and trends related to cybersecurity incidents, leveraging statistical methods and visualization tools.
- Present findings and actionable recommendations to stakeholders, including technical teams and executive leadership.
Collaboration and Knowledge Sharing:
- Collaborate with cross-functional teams, including cybersecurity analysts, incident responders, and IT personnel, to ensure alignment on detection strategies and response protocols.
- Contribute to the development of best practices and documentation related to machine learning and data science applications in cybersecurity.
Skills we think will make you successful in this role include: 
- Bachelor’s or Master’s degree in Computer Science, Data Science, Cybersecurity, or a related field.
- 3+ years of experience in data science and machine learning, preferably within a cybersecurity context.
- Proficiency in programming languages such as Python or R, and experience with machine learning frameworks (e.g., MLlib, TensorFlow, PyTorch, Scikit-learn).
- Familiarity with cybersecurity concepts, threat detection methodologies, and threat intelligence frameworks.
- Strong analytical skills with the ability to translate complex data into actionable insights.
- Excellent communication skills, capable of conveying technical concepts to non-technical audiences.
- Excellent written and verbal technical communication skills, capability of communicating detailed machine learning concepts to other Machine Learning Engineers
- Experience with data visualization tools (e.g., Tableau, Power BI, Looker).
- Experience designing new and working with existing deep learning models.
- Experience with NLP models like embedding models and transformer models.
- Experience working with time series data.
- Experience working with supervised, unsupervised, and semi-supervised machine learning settings.
- Experience developing and testing software services for production deployment.
- Experience working with data lake technology like Big Query and delta lake.
For the majority of employees, PayPal's balanced hybrid work model offers 3 days in the office for effective in-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations.
Our Benefits:
At PayPal, we’re committed to building an equitable and inclusive global economy. And we can’t do this without our most important asset—you. That’s why we offer benefits to help you thrive in every stage of life. We champion your financial, physical, and mental health by offering valuable benefits and resources to help you care for the whole you.
We have great benefits including a flexible work environment, employee shares options, health and life insurance and more. To learn more about our benefits please visit https://www.paypalbenefits.com
Who We Are:
To learn more about our culture and community visit https://about.pypl.com/who-we-are/default.aspx
Commitment to Diversity and Inclusion
PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state, or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisition@paypal.com.
Belonging at PayPal:
Our employees are central to advancing our mission, and we strive to create an environment where everyone can do their best work with a sense of purpose and belonging. Belonging at PayPal means creating a workplace with a sense of acceptance and security where all employees feel included and valued. We are proud to have a diverse workforce reflective of the merchants, consumers, and communities that we serve, and we continue to take tangible actions to cultivate inclusivity and belonging at PayPal.
Any general requests for consideration of your skills, please Join our Talent Community.
We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don’t hesitate to apply.
REQ ID R0117970
                
            
                            
            "
R&D Software Engineer (Data Engineer - Quantum),Keysight Technologies,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4039790529/,Could not find Job Description
"Sales Specialist, Data Analytics, Google Cloud",Google,Singapore,2024-10-03,https://www.linkedin.com/jobs/view/4022351685/,Could not find Job Description
Senior Competitive Intelligence Engineer,Traveloka,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3909114940/,Could not find Job Description
Senior Data Analyst,PancakeSwap,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4043559166/,"Responsibilities 
- Work across all aspects of data from engineering to building sophisticated visualisations; 
- Analyze and interpret large (PB-scale) volumes of transactional, operational and 
customer data using proprietary and open source data tools, platforms and analytical tool kits 
- Translate complex findings into simple visualisations and recommendations for 
execution by operational teams and executives 
- Data collection skills from Dune and other platform; data analysis skill from translating 
the raw data to business insights; 
- Be part of a fast-paced industry and rganization where time to market is critical 
Requirements 
- Degree in a quantitative discipline, such as Mathematics/Statistics, Actuarial Sciences, 
Computer Science, Engineering, or Life Sciences 
- 3-5 years of full-time work experience in an Analytics or Data Science role 
- A self-driven team player with the ability to quickly learn and apply new tools and 
techniques such as proprietary analytical software, data models and programming languages 
- A natural curiosity to identify, investigate and explain trends and patterns in data and an 
ability to analyze and break down complex concepts and technical findings into clear and simple 
language for communication 
- A passion for Emerging Technologies related to Blockchain, decentralized exchange and 
defi; 
- Data Experience in Web3 and Defi industry is preferred. 
Competency in two or more of the following: 
- An analytical software (e.g. R, SAS, Dune) 
- A data visualisation tool (e.g. Qlikview, Tableau, PowerBI, Dune) 
- A relational or graph database management tool (e.g. SQL, NoSQL, Neo4J) 
- Programming (e.g. VBA, C++, Java, Python)        
            
                            
            "
Senior Software Engineer,ST Engineering,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043547776/,"Company: ST Engineering Aerospace Ltd
Work Location: 600 West Camp Road
Job Description
- Develop web applications using ASP.Net MVC and ASP.Net Web API, following the development standards and technical design provided
- Understanding of best practices in software development process (SDLC) including coding standards, code reviews, design patterns, source control and object-oriented programming.
- Tap knowledge from domain experts and write SQL scripts to manage & query databases to extract & generate required data for analysis.
- Ability to develop web-based dashboards to show the results for internal & external customers is preferred.
- Supports and develops software engineers by providing advice, coaching, and educational opportunities.
- Develop software solutions by studying information needs conferring with users studying systems flow, data usage and work processes
- Document and demonstrate solutions by developing documentation, flowcharts, layouts, diagrams, charts, code comments and clear code
- Design and architect new software product for data analytics
- 2nd level user support for application interface issues across systems
- Analyse issues and work with other team members to identify root cause to prevent future occurrences
Requirements and Skills
- 2 to 5 years of relevant experience in core software apps support
- Working knowledge of C#, ASP.Net, MS SQL
- Hands on experience in technical design patterns, development, and documentation.
- Experience using Visual Studio 2019 and later.
- Strong in SQL server complex SQL query and Stored procedure development (2+ years)
- Good knowledge of microservice architecture and SOA.
- RPA UiPath knowledge advantage.        
            
                            
            "
Senior System Engineer,Gateway Search,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042546978/,Could not find Job Description
Senior System Engineer - M365 Environment | E5 licenses,Manpower Singapore,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4042845039/,Could not find Job Description
Software Automation Engineer,Emerson,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040414681/,Could not find Job Description
Software Engineer,AvePoint,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3919043675/,Could not find Job Description
Software Engineer,Total eBiz Solutions,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044641634/,"EXPERIENCE AND SKILLS NEEDED 
- Minimum of 3 years’ experience with 
DevSecOps 
related scope of work 
- Passion for automation, standardization and best practices 
- Excellent understanding of Software Development Life Cycle, Test Driven Development, Continuous Integration and Continuous Delivery 
- Experience working with high availability, high performance, high security, multi-data center systems and hybrid cloud environments.
Demonstrable skills in three or more programming/scripting languages such as Bash or Powershell 
Experience with version control systems such as Git 
Experience with such as GCC (i.e. AWS, Azure, Google Cloud) 
Ability to troubleshoot complex issues ranging from system resource to application stack traces 
Comfortable with Agile methodologies and working closely with product development teams 
Strong on collaboration and communication including documentation 
Degree or Diploma in Computer Science, Computer or Electronics Engineering, Information Technology or related disciplines. 
Experience in one or more automated provisioning tools such as Vagrant, Ansible, Puppet, Terraform, or cloud automation tools 
Experience in one or more Cloud infrastructure such as OpenStack, CloudStack, vSphere 
Knowledge of RPM file deployment, management and design 
Knowledge of disaster recovery, system backup and restore 
Experience in one or more virtualization technologies (KVM, VMware, Hyper-V) 
Knowledge of container technologies such as Docker, Kubernetes 
Knowledge of Cloud Native Computing Foundation (CNCF) such as Prometheus, Helm, Argo, istio, Gatekeeper, Crossplane etc 
Experience with Application Development in an enterprise setting 
Experience with DevOps toolset like GitLab, JIRA, BitBucket, Confluence 
Added advantage if possess the following: 
Experience with these security tools in the enterprise setting: Hashicorp Vault, Elastics Search Enterprise, Tenable, HP Fortify, Sonatype Nexus IQ, AWS security cloud natives tools 
Experience with security assessments pertaining to government projects 
Security certifications or qualifications such as CREST 
Experience with continuous integration and continuous delivery /deployment methodology 
Worked for an organization which succeeded DevSecOps transformation 
Good understanding of network infrastructure (e.g. subnet, firewalls, routers etc.) and Linux operating system        
            
                            
            "
Software Engineer,Wipro,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040825456/,Could not find Job Description
Software Engineer (Advanced Robotics & Digitalization),Makino Asia Group,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038835393/,"Job Description: 
Design, build, and deploy back/front end software applications using C# and Typescript (or JS).
Employ LINQ for data interaction and process optimization.
Oversee Microsoft SQL databases, carry out SQL programming tasks, and enhance system performance.
Engage in all stages of the Software Development Life Cycle (SDLC), including requirement gathering, design, coding, testing, deployment, and maintenance.
Responsibilities:
- To achieve R&D development goals in order to fulfill business needs and support company’s growth.
- Proactively provide engineering support and solutions to relevant department such as manufacturing, customer service, sales, application
- Adhere strictly to job process defined by Makino's QEHS policy Engineering to achieve and comply to Makino quality standard
- Contribute to improve Makino technical core competency through continuous learning and innovation
- Share knowledge with relevant people to help create a knowledge bank and learning organization
- Independently and proactively develop and validate new unique engineering designs
- Mentor and guide junior Engineers/Technical Officers
Requirements: 
- Bachelor’s Degree in Computer Science, Information Technology or Mechatronics or equivalent
- Demonstrable experience (at least 2 years) in software development.
- Profound knowledge of C#, LINQ, and Angular. Experience with Microsoft SQL database programming using Entity Framework & SignalR.
- Acquaintance with the Software Development Life Cycle (SDLC).
- Familiarity with OPC-UA and Industrial 4.0 technologies is advantageous.
- Exceptional problem-solving abilities and meticulous attention to detail.
- Excellent communication skills and a strong team player.        
            
                            
            "
"Software Engineer (Banking, 1-year renewable contract)",Evolution Singapore,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4042099190/,"Key Responsibilities
- Develop robust and scalable technology solutions to meet business requirements using modern software development best practices.
- Collaborate with regional and global teams to design and build new functionalities in relevant languages and/or other shared (and existing) platforms that align with our blueprint.
- Clearly communicate technical details effectively across disciplines and teams, including to senior leadership.
- Collaborate, coach and mentor team of highly motivated technologists.
Key Requirements
- Ability to work in a fast paced, challenging environment
- At least 5 years of professional experience developing solutions with Scala /Java. Well versed with both OOPS and Functional programming principles.
- Knowledge & experience in ReactJS, Elastic Search, Angular JS is an added advantage.
- Strong development expertise and understanding of event sourcing and CQRS principles
- Experienced in using design patterns and following best software engineering practices.
- An understanding of fundamental algorithms and ability to optimize the existing code.
- Experience in writing Specification by Example / Feature Files / ATDD / BDD.
- Experience in SDLC automation tools such as Jenkins, Gradle, GitHub, Artifactory and Ansible.
- Follows clean code principles.
- Rigorously adheres to Test Driven Development practices including continual integration.
- Experience of Scrum/Agile methods.
- Strong team player with excellent interpersonal skills, communication & collaborative working skills.
- Proficient written and verbal communication skills in English to support and shape the platform and clearly articulate technical designs and concepts.
- Knowledge of AMPS messaging infrastructure and database programming is a plus.
- Good understanding of capital markets especially securities trade processing, clearing, settlements is a plus.
- Ability to multi-task and handle multiple requests        
            
                            
            "
"Software Engineer (Big Data), Application Computing - 2025 Start",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3987992964/,Could not find Job Description
